Customer Review,Emotion,Review_Original,Label
agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat cuma 3 yg bener ukuran skitar 38cm yg 4 lainya sambungan,Sadness,"agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat, cuma 3 yg bener ukuran skitar 38cm, yg 4 lainya sambungan.",4
penjual lambat respon penjual barang lama dikirim keburu basi nih balon,Anger,Penjual lambat respon penjual. Barang lama dikirim. Keburu basi nih balon.,0
packing tidak rapih balon foil kusut tidak dilipat hanya dikuntal kuntal dimasukkan kedalam plastik kalau yg size kecil masih oke tp yg size besar jadi pada lecek dan kusut padahal dari awal chat saya udah bilang buat dijual lg kalau sudah lecek begini gak mungkin saya kasih ke orang,Anger,"packing tidak rapih.. balon foil kusut, tidak dilipat, hanya dikuntal-kuntal dimasukkan kedalam plastik.. kalau yg size kecil masih oke.. tp yg size besar jadi pada lecek dan kusut.. padahal dari awal chat saya udah bilang buat dijual lg... kalau sudah lecek begini gak mungkin saya kasih ke orang.",0
ga jelas ga ada instruksinya rakitnya ginana sepertinya juga barangnya beda sama yg saya pesan,Anger,"Ga jelas ga ada instruksinya, rakitnya ginana... sepertinya juga barangnya beda sama yg saya pesan.",0
pengiriman lama dan tidak ada cara perakitan box yang susah,Anger,Pengiriman lama dan tidak ada cara perakitan box yang susah.,0
susah d bikinnya ga ngerti ribet packing juga kurang bahkan ada yg lecek dan robek kertasnya ya uda lah,Anger,"Susah d bikinnya, ga ngerti, ribet... packing juga kurang... bahkan ada yg lecek dan robek kertasnya... ya uda lah",0
penjual gak jujur respon kebanyakan bot,Anger,Penjual gak jujur !! Respon kebanyakan BOT!,0
beli 6 cuma dikirim 5 males complain,Anger,"Beli 6 cuma dikirim 5, males complain ??",0
barang tidak dikirimkan,Anger,Barang tidak dikirimkan ??,0
jelekkkk,Anger,jelekkkk,0
kurang kuat lem nya lemah,Anger,kurang kuat....lem nya lemah,0
kardus bekas dijual itupun masih rusak susu nya,Anger,kardus bekas dijual. itupun masih rusak susu nya,0
pengiriman sangat lama,Anger,pengiriman sangat lama,0
worst service,Anger,WORST SERVICE!!!!!!,0
order minggu sampainya rabu lambat nya minta ampuun di tanyain baru info kalau overload orderan itupun baru selasa dikirim ga ada konfirmasi awal kalau overload orderan ga tanggungjawab,Anger,"order minggu sampainya rabu, lambat nya minta ampuun, di tanyain baru info kalau overload orderan, itupun baru selasa dikirim, ga ada konfirmasi awal kalau overload orderan. ga tanggungjawab.",0
ga amanah,Anger,ga amanah !!,0
pesen apa dikirim apa,Anger,pesen apa dikirim apa ????????????????????????????????????????????,0
warna tidak sesuai dgn permintaan,Anger,WARNA TIDAK SESUAI DGN PERMINTAAN,0
parah padahal di note sudah di kasih kalau chip di bagian belakang desain dan kalau bisa ga ada logo bca flazznya ga diliat sama sekali kayaknya notenya hadeeeeeeeeeeeeeeeeeeeeeeh penjualnya jg kaga ramah mo ngasih tau sekedar negor langsung ngomong return aja seolah olah complaint karena mau direturn atau di ganti duitnya padahal dikritik biar lebih baik kedepannya bukannya minta maaf udah salah malah sok ga butuh pembeli sumpah kesel bgt ama ini penjual sombong parah,Anger,"Parah, padahal di note sudah di kasih kalau chip di bagian belakang desain dan kalau bisa ga ada logo bca/flazznya, ga diliat sama sekali kayaknya notenya hadeeeeeeeeeeeeeeeeeeeeeeh ??, penjualnya jg kaga ramah mo ngasih tau sekedar negor langsung ngomong return aja, seolah olah complaint karena mau direturn atau di ganti duitnya padahal dikritik biar lebih baik kedepannya, bukannya minta maaf udah salah malah sok ga butuh pembeli, sumpah kesel bgt ama ini penjual sombong parah",0
malah gak di kirim yg ini,Anger,Malah gak di kirim yg ini...,0
barang cuma 25 rebu masa kudu di video in pas unboxing sudah menjadi tugas qc utk cek dengan teliti apakah barang yg dikirim sudah lengkap atau belum parahhh,Anger,"barang cuma 25 rebu, masa kudu di video in pas unboxing. Sudah menjadi tugas QC utk cek dengan teliti, apakah barang yg dikirim sudah lengkap atau belum. Parahhh",0
udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,Anger,Udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,0
bolong bolong ada minyak2nya gitu jelek,Anger,bolong bolong ada minyak2nya gitu Jelek,0
barang ga mulus banyak bekas tekukan seperti beli sampah aja,Anger,barang ga mulus banyak bekas tekukan seperti beli sampah aja,0
hadeh ini lagi lemnya aja gak rata tuh di double tapenya,Anger,"Hadeh ini lagi, lemnya aja gak rata tuh di double tapenya????",0
awal udah checkout procecor sama admin disuruh beli bubblewrap biar aman yaudah checkout bubblewrap deh beli pas paket udh dateng malah cuman bubble wrap doang wkwk kocak nih toko mana prosesor yang dicheckout duluan malah belum dateng lagi hadehh,Anger,"awal udah checkout procecor, sama admin disuruh beli bubblewrap biar aman, yaudah checkout bubblewrap deh beli. pas paket udh dateng malah cuman bubble wrap doang wkwk, kocak nih toko. mana prosesor yang dicheckout duluan malah belum dateng lagi, hadehh",0
gajelas,Anger,gajelas,0
pantes murah bubble wrap nya tipis kirain tebel nyesel order dimari,Anger,"pantes murah bubble wrap nya tipis, kirain tebel. nyesel order dimari!!",0
minta rak tudung 4 tingkat yg di bubble malah celana dalem yg di dalam baca pesannya dong mikir,Anger,"minta rak tudung 4 tingkat yg di bubble malah celana dalem yg di dalam, baca pesannya dong.. mikir...",0
ga guna sebelum dilapis ini hrusnya dilapis kardus lah minimal,Anger,"Ga guna, sebelum dilapis ini hrusnya dilapis kardus lah minimal.",0
bahan tipis jelek,Anger,bahan tipis jelek,0
roll diambil 1 4 nampak dari potongan sudah mencong mencong jualan yang benar jangan hanya ingin untungnya saja,Anger,"roll diambil 1/4. Nampak dari potongan sudah mencong mencong. Jualan yang benar, jangan hanya ingin untungnya saja",0
servicenya buruk banget,Anger,SERVICENYA BURUK BANGET!!!,0
pelayanan terburuk selama belanja di tokopedia pengiriman lama sekali order tgl 31 juli barang baru tiba tgl 6 agustus order saya baru dikonfirmasi dan diproses tgl 2 agustus sedangkan estimasi barang tiba itu tgl 2 agustus itupun dikonfirmasi dan diproses karena saya tanya 2x ke cs pagi ini saya complaint ke cs kalau mereka tidak telat konfirmasi proses dan kirim pasti order saya jg ngga akan telat yg ada saya disuruh cek resi sungguh keterlaluan saya baca review toko official ini dan hampir semua yg kasih bad review karena masalah yang sama dengan saya tolong ya kepada manajemen toko official deli stationary benahin operasionalnya dan di training lagi cs nya biar lebih pinter lagi menanggapi customer ngga usah pake embel2 toko official kalo pelayanannya merugikan customer,Anger,"PELAYANAN TERBURUK SELAMA BELANJA DI TOKOPEDIA!!!! PENGIRIMAN LAMA SEKALI!!!!Order tgl 31 Juli, barang baru tiba tgl 6 Agustus. Order saya baru dikonfirmasi dan diproses tgl 2 Agustus sedangkan estimasi barang tiba itu tgl 2 Agustus, itupun dikonfirmasi dan diproses karena saya tanya 2x ke CS. Pagi ini saya complaint ke CS kalau mereka tidak telat konfirmasi, proses dan kirim pasti order saya jg ngga akan telat, yg ada saya disuruh cek resi. SUNGGUH KETERLALUAN!!! Saya baca review �toko official� ini dan hampir semua yg kasih bad review karena masalah yang sama dengan saya. Tolong ya kepada manajemen �toko official deli stationary� benahin operasionalnya dan di training lagi CS nya biar lebih pinter lagi menanggapi customer. Ngga usah pake embel2 �toko official� kalo pelayanannya merugikan customer!",0
ini bukan kertas origami tapi post it,Anger,ini bukan kertas origami tapi post it,0
gak jelas,Anger,Gak jelas,0
beli brg sale pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya aneh bgt,Anger,"beli brg sale, pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya ANEH BGT!!!!!!",0
penyok2 kardusnya kayak beli pensil warna bekas,Anger,"penyok2 kardusnya, kayak beli pensil warna bekas",0
sudah order yg kedua disini packingnya rapi untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus pengirimannya juga cepat semua barang yg dipesan lengkap dan kualitas bagus semua balon2 ga ada yg bocor lilin dan tulisan ultah nya juga ga ada yg patah anak bungsu saya senaaaaang sekali terima kasih banyak ya,Love,"Sudah order yg kedua disini, packingnya rapi, untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus ??pengirimannya juga cepat, semua barang yg dipesan lengkap dan kualitas bagus semua, balon2 ga ada yg bocor, lilin dan tulisan ultah nya juga ga ada yg patah. Anak bungsu saya senaaaaang sekali. Terima kasih banyak ya ??",3
bagus banget pengiriman cepat seller ramah tooop,Love,"bagus banget, pengiriman cepat, seller ramah, tooop",3
bagus banget kertasnya dan sesuai deskripsi,Love,Bagus banget kertasnya dan sesuai deskripsi,3
baguss bgtttt sesuaii btw aku bli yg s013 and s008,Love,"BAGUSS BGTTTT SESUAII , btw aku bli yg s013 and s008",3
cantiik kertas kadonya packaging ok dan delivery nya juga ok mantab lah dan bakal langganan di toko ini,Love,cantiik kertas kadonya... packaging ok dan delivery-nya juga OK. Mantab lah dan bakal langganan di toko ini,3
produk ok sesuai pesanan sudah langganan pengiriman cepat makasih store,Love,"produk ok ,sesuai pesanan,sudah langganan, pengiriman cepat, makasih store",3
proses cepat top seller responsif,Love,"proses cepat.........!!!!!!!!!top ....,.,... seller responsif.............................",3
jangan lupa gaes diorder toko ini,Love,jangan lupa gaes diorder toko ini,3
bagusssss bangeeettttt,Love,Bagusssss bangeeettttt ????????????,3
luar biasa mantap smuanya jadi oke dari pesta saya yg sederhana sekarang jadi rame sejak order disini terima kasih seller dan tokped atas kirimannya,Love,luar biasa mantap smuanya jadi oke dari pesta saya yg sederhana sekarang jadi rame sejak order disini terima kasih seller dan tokped atas kirimannya,3
beli disini puas banyak di lebihin pngiriman cepat pokonya mantap,Love,Beli disini puas banyak di lebihin. pngiriman cepat pokonya mantap ??,3
mantappp,Love,mantappp,3
bagus balon2nya merekat di dinding atap seller responsif langsung kirim sesuai pesanan pagi pesen siang sampai bahkan pesanan ada yg dilebihin,Love,"bagus balon2nya merekat di dinding atap. seller responsif, langsung kirim sesuai pesanan, pagi pesen siang sampai bahkan pesanan ada yg dilebihin.",3
mantabbbb barang bagus dan berkuslitass topp dahhh,Love,"mantabbbb, barang bagus dan berkuslitass.. topp dahhh",3
mantaaaaaaaaaaap produk original pokoknya recomended seller,Love,mantaaaaaaaaaaap produk original... pokoknya recomended seller,3
mmmaaaannnnttttaaapppp,Love,mmmaaaannnnttttaaapppp.....,3
pakai lem ini hati pastikan penataannya balon sebelum dipasang kalau nda ga bisa dicabut bisa dicabut tp resiko pecah mantul tingkat kerekatannya,Love,"Pakai Lem ini hati�. Pastikan penataannya balon sebelum dipasang, kalau nda ga bisa dicabut. bisa dicabut tp resiko pecah. MANTUL tingkat kerekatannya...",3
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama2 cari solusi order ulang ga pelit ada yg dikasih tambahan dikit2 makasi ya kak jaya selalu tokonya,Love,"PUAS BANGET, SEMPET ERROR DI KURIR & MAU PAKE GERCEP, SELLER NYA RESPON BGT & SAMA2 CARI SOLUSI. ORDER ULANG & GA PELIT, ADA YG DIKASIH TAMBAHAN DIKIT2.. MAKASI YA KAK. JAYA SELALU TOKONYA ??",3
mantul langsung nempel,Love,Mantul langsung nempel,3
tokonya terbaik sii ini mah udh 4x order disini setiap anak ultah selalu pesen printilannya disini skg anak ke 2 ultah pun belinya disini mantap,Love,tokonya terbaik sii ini mah... udh 4x order disini setiap anak ultah selalu pesen printilannya disini.. skg anak ke 2 ultah pun belinya disini. mantap,3
fastresp banget ramah juga pengirimannya gercep banget lv ada y dikaskh lebih jga dong balonnya belum di pompa sih smg gaada yg bocor,Love,"Fastresp banget, ramah juga, pengirimannya gercep banget, lv. Ada y dikaskh lebih jga dong balonnya. Belum di pompa sih smg gaada yg bocor??",3
sukaaaaaaaaaaaaaaa dan lucuuuuuu,Love,sukaaaaaaaaaaaaaaa dan lucuuuuuu,3
thanks barangnya bagus bgt dan packingnya rapi tekomended,Love,"thanks,barangnya bagus bgt dan packingnya rapi,tekomended??????????",3
paking rapih banget sama berlapis2 pengiriman cepat barang pas 40pcs mantulllllllllllll langganan ini mah nanti malem takbiran pesen lagi,Love,"paking rapih banget sama berlapis2 ??. pengiriman cepat,barang pas 40pcs. mantulllllllllllll langganan ini mah. nanti malem takbiran pesen lagi ??.",3
mantaaaappp sudah tersumet dengan sempurna,Love,"mantaaaappp,sudah tersumet dengan sempurna",3
sangat rekomended packing bubble warp banyak meskipun order seharga cebann niceee,Love,"SANGAT REKOMENDED , PACKING BUBBLE WARP BANYAK MESKIPUN ORDER SEHARGA CEBANN , NICEEE",3
keren banget pelayanannya cuman beli lilin ajah servicenya bagus dan super cepat pesan pagi eeeh siang dah tiba,Love,Keren banget pelayanannya. Cuman beli lilin ajah servicenya bagus dan super cepat. Pesan pagi eeeh siang dah tiba!,3
cuco meong pokoknya,Love,cuco meong pokoknya????????,3
top bgt,Love,Top Bgt ????????????????????????????????????????????,3
bagus banget lilinnya kata kakak ini lilinnya sultan,Love,"bagus banget lilinnya,kata kakak ini lilinnya sultan",3
puas banget sellernya fast respon banget alhamdulillah butuh lilin hari ini juga dikirim hari yg sama nanti anak ku ultah beli perlengkapannga disini insyaallah,Love,Puas banget!!! Sellernya fast respon banget. Alhamdulillah butuh lilin hari ini juga dikirim hari yg sama. Nanti anak ku ultah beli perlengkapannga disini InsyaAllah,3
terimakasih banyak untuk toko ini saya kelupaan beli lilin ultah jadi baru hari h 1 acara syukur puji tuhan lilin bisa sampai tepat waktu padahal dikirim keluar kota,Love,"TERIMAKASIH BANYAK UNTUK TOKO INI... saya kelupaan beli lilin ultah... jadi baru hari H-1 acara... syukur Puji Tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota....",3
wow designnya bagus banget pengiriman cepat kualitas bagussss banget bisa di scan juga dan ini beneran mirip kartu uno asli mudah2an ga ketukar ya kayaknya bakal repeat order pakai design lain deh thanks seller,Love,"Wow designnya bagus banget! ?????? pengiriman cepat, kualitas bagussss banget! Bisa di scan juga dan ini beneran mirip kartu uno asli ?? mudah2an ga ketukar ya ?? kayaknya bakal repeat order pakai design lain deh ???? thanks seller!",3
cakep bangetttt mulus sesuai ekspektasi thank you ya,Love,"Cakep bangetttt, mulus, sesuai ekspektasi.. Thank you ya",3
penjual ok barang nya bagus dan kurirnya pun juara mantap deh sukses terus ya kaaa,Love,"penjual ok, barang nya bagus, dan kurirnya pun juara. mantap deh. sukses terus ya kaaa",3
mantap paket sudah sampai makasih ya gan sukses selalu gan,Love,"mantap paket sudah sampai,makasih ya gan.sukses selalu gan ??????????",3
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,Love,"bagusss banget gambarnya, sudah dicoba topup dr NFC handphone juga bisa, thanks seller",3
barang sudah sampai dengan selamat barang sesuai dengan deskripsi produk packing oke recommended seller,Love,Barang sudah sampai dengan selamat Barang sesuai dengan deskripsi produk Packing oke Recommended seller!!!,3
mantap jiwo thx gan product sudah saya terima dengan baik sukses slalu,Love,"Mantap jiwo, Thx Gan product sudah saya terima dengan baik ...sukses slalu",3
seller tidak jujur saya beli 2 macam barang salah satu stok kosong tp tidak diinfokan tapi lgsg kirim yg satunya pdhl sudah nunggu2 pikir penyelesaian gampang ya buyer bisa tinggal minta refund tapi saya rugi waktu dan ongkir,Fear,"Seller Tidak jujur. saya beli 2 macam barang, salah satu stok kosong tp tidak diinfokan. Tapi lgsg kirim yg satunya. pdhl sudah nunggu2. pikir penyelesaian gampang ya, buyer bisa tinggal minta refund. tapi saya rugi waktu dan ongkir.",1
barang tidak sesuai gambar kualitas seperti harganya murahan kapok belanja disini lagi,Fear,"barang tidak sesuai gambar, kualitas seperti harganya, murahan. kapok belanja disini lagi.",1
mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya ga ada perekat sama sekali dan ada bekas lekukan juga iya murah cuman harus profesional dong jualannya,Fear,"Mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya? Ga ada perekat sama sekali dan ada bekas lekukan juga. Iya murah, cuman harus profesional dong jualannya..",1
ini toko gak jujur banget di ket di suruh pakai kardus biar pengirimannya aman katanya sekali aq include dgn kardus ttp aja rusak atas bawahnya jebol trus yg anehnya lagi kode uniknya tdk bs di masukkan ke akun aq kayak udh pernah di masukkan ke akun lain ini toko gak jujur banget ya dan kondisi kotak susu bagus n utuh dan tidak penyok,Fear,"ini toko gak jujur banget, di Ket di suruh pakai kardus biar pengirimannya aman katanya, sekali AQ include dgn kardus, ttp aja rusak atas bawahnya jebol trus yg anehnya lagi kode uniknya TDK bs di masukkan ke akun AQ, kayak udh pernah di masukkan ke akun lain, ini toko gak jujur banget ya dan kondisi kotak susu bagus n utuh dan tidak penyok...",1
untuk toko berstatus official store toko ini tidak profesional saya chatt ketersediaan barang tanggal 10 desember jam 2 pagi dan di jawab oleh admin barang ready jam 8 pagi seketika saya toko anda tidak akan melayani buyer yang memberi rating jelek sementara toko anda sendiri tidak proferional order ternyata sampai sore barang tidak di kirim dan baru tanggal 11 desember jam 10 siang di info kalau barang kosong order saya baru di kirim tanggal 12 desember anda menyarankan order packing tambahan demi keamanan saat pengiriman dan itu sudah saya penuhi padhal di toko lain tanpa ada biaya tambahan packing sudah menggunakan kardus itupun harganya barangnya lebih murah sebagai buyer saya cukup sekali ini saja transaksi di toko ini terima kasih,Fear,Untuk toko berstatus OFFICIAL STORE toko ini tidak profesional... saya chatt ketersediaan barang tanggal 10 desember jam 2 pagi dan di jawab oleh admin barang ready jam 8 pagi. seketika saya Toko anda tidak akan melayani buyer yang memberi rating jelek sementara toko anda sendiri tidak proferional...order... ternyata sampai sore barang tidak di kirim dan baru tanggal 11 desember jam 10 siang di info kalau barang kosong.. order saya baru di kirim tanggal 12 desember.. anda menyarankan order packing tambahan demi keamanan saat pengiriman dan itu sudah saya penuhi... padhal di toko lain tanpa ada biaya tambahan packing sudah menggunakan kardus itupun harganya barangnya lebih murah... sebagai buyer saya cukup sekali ini saja transaksi di toko ini... terima kasih....,1
kesan pertama gak baik parkiran gojek menjadi tanggung jawab pembeli kapok ah beli ditoko ini lagi semoga lancar aja bos,Fear,"Kesan pertama gak baik..parkiran gojek menjadi tanggung jawab Pembeli..kapok ah, beli ditoko ini lagi.semoga lancar aja bos.",1
bolong coy packing parah bgttttt lakban semua jadi robek2 ketika dicabut,Fear,bolong coy... packing parah bgttttt.. lakban semua jadi robek2 ketika dicabut,1
gampang lepas dan tidak nempel,Fear,gampang lepas dan tidak nempel,1
admin toko ini tdk punya sopan santun bukannya cari solusi msalah ini malah emosional dan hina pembeli gk pnya etika dan gk sekolah x,Fear,"Admin toko ini tdk punya sopan santun, bukannya cari solusi msalah, ini malah emosional dan hina pembeli. , gk pnya etika dan gk sekolah x, ,",1
kapok saya beli kembang api di toko ini bilang nya,Fear,Kapok saya beli kembang api di toko ini bilang nya,1
jumbo ternyata setelah di buka ukuran nya cuma setengah kardusnya,Fear,jumbo ternyata Setelah di buka ukuran nya cuma setengah kardusnya.. ????????????????????,1
penjualnya sama sekali tidak komunikatif barang kosong diganti barang lain tanpa konfirmasi terlebih dahulu ke pembeli next time kalau jualan pelayanannya lebih ditingkatkan lg mbak mas informasiin ke pembeli dulu kalo barang kosong jgn seenak udel main ganti2 barang ntr situ yg ribet dan rugi sendiri balik2in barang ganti ongkirnya yakhan,Fear,"Penjualnya sama sekali tidak komunikatif, barang kosong diganti barang lain tanpa konfirmasi terlebih dahulu ke pembeli. Next time kalau jualan, pelayanannya lebih ditingkatkan lg mbak / mas, informasiin ke pembeli dulu kalo barang kosong, jgn seenak udel main ganti2 barang, ntr situ yg ribet dan rugi sendiri balik2in barang, ganti ongkirnya yakhan.",1
selller aneh ditanya katanya uda berangkat tp tokped ga update ternyata sepertinya memang gagal pick up tp ga bilang yang jujur kalo paket belum dipick up malah bilangnya sudah berangkat,Fear,"Selller aneh ditanya katanya uda berangkat tp tokped ga update, ternyata sepertinya memang gagal pick up, tp ga bilang yang jujur kalo paket belum dipick up malah bilangnya sudah berangkat",1
toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,Fear,toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,1
produk tdk ada dalam paket,Fear,Produk tdk ada dalam paket,1
sy pesan lilin yg angka 1 dan 6 tpi di kirim nya angka 7 angka 6 nya sdh benar pdhl wkt beli sy sdh jlalasin sy mau yg angka 1 dan 6 sy tdk bs kirim foto nya krn sy udh buang brng nya krn tdk bs di pakai sy udh tunggu brp hr tau2 smp brng nya dan di buka yg di kirim lain sm yg di beli sy cmn pesan utk ke dpn nya blajarlah yg teliti sebelum brng di kirim,Fear,"Sy pesan lilin yg angka 1 dan 6 . Tpi di kirim nya angka 7 . Angka 6 nya sdh benar , pdhl wkt beli sy sdh jlalasin sy mau yg angka 1 dan 6 . Sy tdk bs kirim foto nya krn sy udh buang brng nya krn tdk bs di pakai . Sy udh tunggu brp hr , tau2 smp brng nya dan di buka yg di kirim lain sm yg di beli . Sy cmn pesan utk ke Dpn nya blajarlah yg Teliti sebelum brng di kirim .",1
ga sesuai ama yg di fhoto pas nyampe lilunnya kecil buanged ukurannya,Fear,ga sesuai ama yg di fhoto pas nyampe lilunnya kecil. buanged ukurannya,1
pda pecah lilin y pekejing y ga aman,Fear,pda pecah lilin y pekejing y ga aman,1
pesen lilin 65 malah dikasih 95 mo dibalik jg angka 9 jd 6 ga ada sumbunya kacau fatal bgt gak dicek dlu sblm kirim ke customer,Fear,"pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jd 6 ga ada sumbunya... kacau...fatal bgt gak dicek dlu sblm kirim ke customer",1
lilinnya udah rusak banget goldnya,Fear,lilinnya udah rusak banget goldnya.,1
tidak dikirim lilin nya padahal sdh beli,Fear,Tidak dikirim lilin nya padahal sdh beli,1
barangnya ga ada,Fear,Barangnya ga ada,1
lilinnya kecil tdk sesuai gambar pdhl sy perlu angka 1 yg sesuai gambar buat nemenin angka yg lainnya,Fear,lilinnya kecil tdk.sesuai gambar. pdhl sy perlu angka 1 yg sesuai gambar. buat nemenin angka yg lainnya .,1
tidak berfungsi baik,Fear,tidak berfungsi baik,1
kacau udah nanya di chat ini kalau dibikin begini bisa gak dijawab bisa trus udah jelasin di chat begini begitu chipnya harus disini dll trus malah disuruh tulis di email oke lah udah ditulis juga di email begini begitu panjang lebarr bahkan udah dikasih contoh gambar yang jelas posisinya begini ya eh yang dateng gak sesuai dengan requestnya kecewa banget lah nyesel beli disini padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya,Fear,"KACAU. udah nanya di chat, ini kalau dibikin begini bisa gak. dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng gak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",1
pesan 9 item brg yg di kirim hanya 6 item brg brg kosong tdk di infokan,Fear,pesan 9 item brg yg di kirim hanya 6 item brg brg kosong tdk di infokan,1
beli 2 tp gak dikirim,Fear,beli 2 tp gak dikirim,1
gantungannya sangat tipis dan rentan patah 1 hari pakai sudah rusak,Fear,"gantungannya sangat tipis dan rentan patah,1 hari pakai sudah rusak",1
barang yang sampai berbededa dengan do foto,Fear,Barang yang sampai berbededa dengan do foto,1
diphoto ada penjepit buka tutup pas dikirim nggak ada,Fear,Diphoto ada penjepit buka tutup ..pas dikirim nggak ada,1
lem nya gak ada di dalam paket saya,Fear,lem nya gak ada di dalam paket saya..,1
saya tidak menerima barang,Fear,saya tidak menerima barang,1
agak aneh aja sih seller minta ditambahin sebanyak 10x yg artinya 36rb sedangkan di lapis hanya 2 3 lapis aja sedangkan bubble aja 1 roll besar hanya 100rban aja mungkin seller jualan bubble bukan jualan vga kali yaa,Fear,"Agak aneh aja sih seller minta ditambahin sebanyak 10x yg artinya 36rb, sedangkan di lapis hanya 2-3 lapis aja. sedangkan bubble aja 1 roll besar hanya 100rban aja. mungkin seller jualan bubble bukan jualan vga kali yaa?",1
disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri gangerti,Fear,disuruh tambah bubble wrap malah bubble wrap nya di paking sendiri. gangerti,1
udah tambah buble wrap 5 tetap aja tipis packingan nya,Fear,udah tambah buble wrap 5 tetap aja tipis packingan nya..,1
dipaksa beli setelah checkout hati2 saja sama toko ini,Fear,dipaksa beli. setelah checkout hati2 saja sama toko ini.,1
barang ini tidak dikirimkan next mohon lbh diperhatikan,Fear,"barang ini tidak dikirimkan, next mohon lbh diperhatikan",1
lem nya kurang merekat,Fear,lem nya kurang merekat,1
percuma tambah packing klo kardus susu tetap penyok cara kemas tuh jangan ngepres sama kardusnya biar ketika kardus ketekan kemasan susunya tidak rusak langsung,Fear,"percuma tambah packing klo kardus susu tetap penyok.. cara kemas tuh jangan ngepres sama kardusnya, biar ketika kardus ketekan, kemasan susunya tidak rusak langsung...",1
order pake kardus ternyata dikirim pake plastik doang,Fear,order pake kardus ternyata dikirim pake plastik doang,1
cepat tiba n kemasan bagus barangnya juga bagus,Happy,Cepat tiba n kemasan bagus. barangnya juga bagus,2
product kwalitas bagus berfungsi dengan baik,Happy,Product kwalitas bagus..berfungsi dengan baik.,2
cepet sampai barang sesuai pesanan oke,Happy,cepet sampai barang sesuai pesanan oke,2
produk berfungsi dengan baik,Happy,Produk berfungsi dengan baik.,2
packaging aman dan bagus barang sesuai deskripsi,Happy,Packaging aman dan bagus. Barang sesuai deskripsi.,2
mantab barangnya kokoh kualitas ok mau pesen satu lagi,Happy,"mantab, barangnya kokoh kualitas Ok,mau pesen satu lagi",2
waahh keren n mantap barangnya pengiriman cepet banget cuma 1 hari udah nyampe thanks gan,Happy,waahh keren n' mantap barangnya..pengiriman cepet banget cuma 1 hari udah nyampe..thanks gan,2
barang sesuai dgn pesanan seller responsif pengiriman cepat terimakasih seller dan tokopedia smg sukses selalu,Happy,"Barang sesuai dgn pesanan, seller responsif, pengiriman cepat. Terimakasih seller dan tokopedia, smg sukses selalu.",2
paket tlh diterima dgn keadaan baik kemasan rapi dan rajin terima kasih semoga sukses,Happy,paket tlh diterima dgn keadaan baik. kemasan rapi dan rajin. Terima Kasih semoga sukses.,2
efektif membunuh hama barang sesuai deskripsi packaging aman dan bagus,Happy,Efektif membunuh hama. Barang sesuai deskripsi. Packaging aman dan bagus.,2
mantap barang oke,Happy,"mantap, barang oke",2
pengiriman cepat barangnya lengkap sesuai pesanan,Happy,"pengiriman cepat, barangnya lengkap sesuai pesanan",2
proses cepat produk berfungsi dgn baik,Happy,Proses cepat produk berfungsi dgn baik,2
barang bisa digunakan dengan sesuai fungsi nya terimakasih,Happy,barang bisa digunakan dengan sesuai fungsi nya terimakasih,2
alhamdulillah paketan datang dgn cepat dan penjualannya ramah semoga tambah sukses,Happy,"Alhamdulillah paketan datang dgn cepat dan penjualannya ramah , semoga tambah sukses",2
cas aki berfungsi baik aki yg masih bagus pasti bisa dicas lumayan drpd titip cas pinggir jalan mending py sendiri semoga awet sukses terus buat seller,Happy,"Cas aki berfungsi baik. aki yg masih bagus pasti bisa dicas. lumayan drpd titip cas pinggir jalan mending py sendiri. Semoga awet, sukses terus buat seller.",2
barang bagus cepat sampai aman,Happy,barang bagus cepat sampai aman,2
efektif menyaring kotoran manteb lah jadi jernih banget ini air,Happy,Efektif menyaring kotoran. manteb lah. jadi. jernih banget ini air,2
