review_clean,emotion_label,label
paking tidak rapih jebol,fear,3
udah kesobek makanan kucing nya alot,fear,3
pesanan sebelumnya barang diterima keadaan baik tapi pesanan sekarang kemasan sudah robek dan bolong,fear,3
beberapa hari yg lalu saya pesan 4 pcs bolt salmon tapi hanya dikirim 1 bolt salmon dan 3 nya tuna harga beda 600 rupiahan sih tp bukan masalah beda 600 rupiahnya cuma lebih ke kewajiban memberikan barang sesuai dgn yg dibeli konsumen aja biar konsumen ga rugi janji bakal dikirim salmon dipesanan kali ini tp tetep dikirim tuna klo barang kosong seharusnya konfirmasi bukan asal kirim aja ok makasih deh ka semoga konsumen lain ga mengalami seperti ini,fear,3
wah sy pake sameday masa dtgnya besoknya smtra sy byr jam 13 30 respon lama rugi lah tau gt sy ga ush pilih yg sameday mksd biar cepet malah jd lama ga rekomen bgt,fear,3
kucingnya muntah muntah,fear,3
order tgl 28 feb 22 baru diterima hari ini tgl 4 mar 22 diketerangan estimasi diterima tgl 1 2 maret 22 padahal sama sama jakarta cukup sekali aja beli disini kapok not recommended seller,fear,3
tidak dikrm2 eksp dan toko gak bertanggung jawab,fear,3
terakhir saya beli nge packnya g kenceng sobek semua berceceran dijalan saya beli 6 rusak 5 yg 5 sobek semua isinya tumpah kemana2 yg satu pack sampe k saya dah tinggal 1 4 4n mungkin driver yg bawa jg g ati2 bawanya tapi klw nge packnya kuat mungkin g kejadian saya biasa beli g pernah seperti ini,fear,3
moon maaf ya gan tadi paketnya sy buka ternyata ada 1 bungkus seperti sudah di buka dengan silet cutter krn sobekannya rapih dari ujung ke ujung dan bungkusnya di posisikan terbalik dan ketika di buka jadi berantakan semua isinya saya pesan 3 kg 3 bungkus yg rusak 1 kg 1 bungkus saya sudah sering pesan dan sudah 2 kali kejadian seperti ini tp kejadian yg sekarang yg paling parah dan maaf tidak bisa saya toleransi krn menurut saya sudah kelewatan dan saya selalu kasih bintang 5 setiap selesai transaksi namun yg skrng ini mohon maaf saya kasih bintang 1 supaya ada perbaikan di kemudian hari,fear,3
barang sudah diterima dalam keadaan cacat seperti ada yg nyobek lain kali packingnya jangan cuma kresek doank itu jga cma 1 lapis,fear,3
barangnya oke dan harganya jg terjangkau packingnya rapi bgt jempolan sellernya,happy,0
harga ok pengiriman cepat packing aman,happy,0
barang sesuai deskripsi cepat sampai,happy,0
barang bagus packing rapi dan sesuai,happy,0
pengiriman cepat packing aman respon penjual baik harga oke lg promo terima kasih,happy,0
barang diterima dalam keadaan baik,happy,0
kemasan ok aman bgt isi sangat banyak produknya nyaman dipakai,happy,0
sudah sesuai dengan pesanan,happy,0
sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,happy,0
transaksi cod gampang kirimnya cepat sampe packingnya rapih smoga produknya cocok nih,happy,0
barang sudah sampai dipacking dengan aman dan dpt hrga promo lg thanks seller,happy,0
mantab murah dan berkualitas,happy,0
sdh diterima dg baik tdk ada yg bocor pengiriman cepat,happy,0
produk asli murah pengiriman cepat abang kurir nya jg baik bgt jagain bener paketnya smp masukin tas biar ga basah kena hujan diantr malem2 smbl minta maaf duhh murah rejekinya ya,happy,0
packing rapi dan aman pengiriman cepat produk sesuai pesanan makasih buat bonusnya,happy,0
terimakasih paketnya sudah saya terima sukses terus ya,happy,0
respon cepat packing aman banyak bonus nya pemesanan yg ke 2x nya trims agan sukses selalu,happy,0
sudah diterima dalam keadaan lengkap dan ada bonusnya juga terima kasih seller,happy,0
paket cepat datang packing aman sekali dapet bonus hair masker wanginya enak banget thank you loreal,happy,0
repurchase ke 3 sangat puas dengan barang dan respon seller nya udah gitu selalu dapat bonus terima kasih,happy,0
terbukti menumbuhkan rambut beli yg ke 2 kalinya ini,happy,0
dapat sama seperti foto pembeli lain serumnya dipakai dingin tidak panas,happy,0
paket sampai super cepat barang ori dari official shop gitu lho baru akan digunakan hari ini kalo ada hasilnya aku pesan lagi,happy,0
barangnya sesuai deskripsi semoga berhasil byee bye rambut rontok respon bagus dr reseller good,happy,0
terima kasih paket sdh diterima dengan baik terima kasih juga diberi voucer,happy,0
packing bagus puass,happy,0
respond cepat packing aman barang sesuai deskripsi recommended,happy,0
barang sudah diterima dengan baik tidak ada yang bocor tumpah diwrapping bubble dengan aman,happy,0
bagus rambut jadi lembut,happy,0
penjual cepat tanggap barang cepat sampainya terima kasih,happy,0
barang sesuai gambar dan original penjual responsif barang cepat sampai,happy,0
bagus sesuai ekspektasi,happy,0
respond cepat packaging rapih semoga efeknya cepat bermanfaat di rambut,happy,0
mantap barangnya,happy,0
udah 2x order di sini dengan produk yang sama recommended seller,happy,0
respon pengiriman cepat produk ori dan expired masih lama semoga berhasil mengatasi rambut rontok dan tipis awet juga untuk pemakaiannya,happy,0
barang original mantapp,happy,0
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,happy,0
hasil pemakaian sebulan rambut terasa halus tebal hitam rontok berkurang untuk uban belum terlihat hasilnya lanjut order botol ke 2,happy,0
mantabsss barang ori rambut makin subur dan sudah agak kelihatan warna hitam nya,happy,0
pelayanan lambat beli tgl 3 baru sampai tgl 9 setiap di trace selalu gagal pickup katanya lg maintenance tp ga bilang ke pelanggannya sangat mengecewakan,sadness,4
barang sampe kardus rusak gini kata mas yg bawa pas dia terima kardus nya uda gini kecewa saya uda lama barang yang diterima bgini dalam nya paas di buka sanitizernya basah smua tumpah keluar seger kayak ke buka gitu,sadness,4
yg dikirim botol tdk sesuai photo produk,sadness,4
pengiriman nya hampir 1 minggu agak kecewa,sadness,4
yang datang bukan yang keluaran terbaru yang ada butiran berwarna biru didalam gel hand sanitizer nya sedikit kecewa walau manfaatnya sama hanya saja yang keluaran terbaru terlihat lebih menarik karena ada butiran berwarna birunya padahal di foto produk sudah ada butiran birunya kecewa banget mau mesan lagi takut yg datang sama aja barangnya dengan yang ada sedih,sadness,4
verifikasi nya lama jadi gak dapat pc bts padahal udah co jam 15 00 pas,sadness,4
pengiriman lama kemasan tidak bagus,sadness,4
amat sangat disayangkan pelayanannya sangat buruk barang sdh seminggu lbh masih statusnya menunggu kurir pick up pembungkusnya jg sangat tdk layak pembalut wanita dibungkus dengan plastik transparan saja tanpa box sangat mengecewakan,sadness,4
udah berkali kali dibilangin kalo yg packing bukan seller tapi tim tokopedia karena ini event bts photocard tapi jujur kecewa aja sih pas dateng paketnya begitu udah chat mas mas kurirnya dan bilang kalo emang dia cuma ngambil aja udah rusak kondisinya itu bener bener kayak bukan kardus tapi cuma potongan kardus yg disatuin dan direkatkan dan saya juga ga dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu sedih kecewa jujur,sadness,4
kecewa sekali masa sekelas p g packingnya kayak gini cuma dilapisi plastik bening udah tau pembalut wanita yang sifatnya privasi pengirimannya juga lama,sadness,4
pengirimannya lama banget pesen dr tgl 18 sampai tgl 23 blm dikirim2 juga jd sy ajukan komplain ke toped abis itu baru barangnya dikirim sempet kecewa sih secara sy pesan di official storenya gitu tp service masih spt ini,sadness,4
produk belum ada hasil sama sekali mengecewakan,sadness,4
zooonk produk ini tdk ada dlm paket yg sy order kecewa sm toko ini,sadness,4
isi tidak penuh dan tidak ada wangi nya segel hanya pakai solatip seadanya,sadness,4
tidak ada tutupnya walaupun saya beli harga murah tp jadi gabisa dibawa kemana mana karna barang rusak,sadness,4
agak kecewa beli 13 pcs di ksh yg exp bln 4 2022 semua,sadness,4
sangat kecewa banget,sadness,4
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,sadness,4
sangat tidak puas dengan pelayanannya barang yang dikirim bukan yang saya pesan,sadness,4
kesalahan informasi dr penjual krn tdnya mau tuker gel ke yg cair saya tanya apa bisa tukar order dijawab bisa tp ternyata tidak bisa krn bisa atau tidaknya tergantung toko cabang bukan keputusan penjual jadi aja beli 2,sadness,4
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,sadness,4
ang di kota tangerang pengiriman tidak lengkap ud gt barang yg satu ny rusak sangat mengecewakan barang beginian ternyata harus video unboxing jg,sadness,4
kecewa sekali dengan kualitas botolnya baru 2x semprot langsung copot seperti itu terpaksa saya pindahkan isinya ke botol eceran sayang sekali padahal wanginya enak,sadness,4
maaf agak kecewa saya pengguna baru dari farhampton awalnya saya beli tester 150rb isi 3 tester farhampton buat saya jatuh cinta langsung saat itu beli yg 100ml ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya walaupun wanginya sama dan tenyata saya cuma jatuh cinta sama testernya saja wanginya tetap ok,sadness,4
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,sadness,4
kecewa si packing nya ga bagus ga di kasih bubble wrap juga padahal sudah di tulis di note pemesanan,sadness,4
pengirimannya sangat lama belum dikirim statusnya dibuat sudah dikirim adminnya balasnya template kecewa sekali belanja di official store,sadness,4
service mengecewakan,sadness,4
service mengecewakan lama pengiriman,sadness,4
service mengecewakan sekali kecewa pasti saya kasi bintang 1 terus,sadness,4
saya sangat kecewa barang belum sampai kok sudah di selesaikan tolong di lacak yang betul,sadness,4
barang sdh smp udah gitu kurirnya ngaco barang blm diterima direport udh diterima trs gak dpt pc blackpink nya bkn nya klo ada tulisan bebas ongkir ekstra itu hrsnya dpt pc blackpink krn yg sblm2nya sy belanja di store lain yg ada tulisan bebas ongkir ekstra pasti dpt pc blackpink ini lupa atw bgmn jujur kecewa,sadness,4
maaf nih wanginya kaya body lotion citra malahan masih lebih wangi body lotion emang sih harga murah tapi menurut saya tetep ga worthed,sadness,4
aromanya ngaka ada kecewa aku,sadness,4
kecewa banget baunya ga sama waktu nyoba punya temen terlalu banyak alkohol nyesel banget beli 2 lagi hadeh asli nyesel banget buat pelajaran aja,sadness,4
ngeliat review nya yang bintang satu kebanyakan bilang semprotannya rusak ternyata bener saya kebagian yang semprotannya rusak juga mohon untuk pihak kahf sebelum produk di kirim dilakukan pengecekan terhadap produk nya terutama di bagian semprotannya cukup kecewa dengan produknya,sadness,4
maaf ya untuk produk yg ini saya kasih bintang 1 karena begitu semprotan pertama sprayer nya langsung tdk bs dipake sudah coba diperbaiki ya ttp tdk bisa seperti nya kahf perlu ganti supplier botol deh,sadness,4
kecewa wanginya biasa aja wanginya ga tahan 1 jam boro2 bisa 12 jam sprti iklannya masih bagus bibit parfum pinggir jalan deh,sadness,4
kecewa udah beli 2 gaada wangiwanginya cuman bau alcohol aja yang keluar,sadness,4
ini pembelian kedua tapi saya kecewa pas beli pertama kali suka banget parfumnya makanya order lagi tapi wanginya gak konsisten beda sama yg sebelumnya terus kemasan jga keliatan kayak luntur gitu tulisannya pas dipegang cat botol parfumnya luntur ke tangan,sadness,4
official tapi lama banget,anger,2
sudah pake rutin 1 bulan g ada hasil payah,anger,2
edny kurang sebulan pantes dijual 1rb,anger,2
parah banget sih responnya komplain barang kurang disuruh via wa sudah wa disuruh lagi lewat marketplace ampun dah sejelek ini pelayanan sekelas official unilever,anger,2
saya dimarahin emak saya barangnya kurang,anger,2
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,anger,2
pengiriman lama,anger,2
barang tidak sampai karena broken proses lamaaa dari tanggal 10 april beli broken tgl 18 apr sampai tgl 24 april hari ini masih belum ada produk datang dan uang belum kembali buruk sekali pelayanannya,anger,2
kayak pelayanannya,anger,2
pihak ekspedisi antaraja payah lama sekali,anger,2
packaging sangat buruk sekali gan penyok dan isolasi sebagian sudah terbuka seperti habis dibongkar,anger,2
lamaaaaaa bngt kirimnya,anger,2
packing berantakan ada yg bocir tumpah semua,anger,2
bocor,anger,2
brg tdk saya terima entah nyasar dimana kurirnya bloon,anger,2
barang lama sekali sampainya,anger,2
salah alamat sudah saya kirim chat bahwa minta dicancel utk pesanan tsb krn sy salah masukin alamat menit berikutnya langsung saya pesan ulang ke alamat yg betul bukannya dibaca dulu chatnya malah langsung diproses dua2nya dasar gak becus ifillll dan gak akan pesan di toko ini lagi,anger,2
sudah pake rutin 1 bulan g ada hasil payah,anger,2
hadiah tempat minum lipatnya mana qoq tidak ada memang ada tulisan selama persediaan masih ada tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi itu namanya pembohongan sudah harganya tidak sesuai hadiahnya tidak ada lagi,anger,2
pesen tanggal 10 barang baru sampe tanggal 20 padahal sesama jakarta dichat katanya udah dikirim dari tanggal 11 padahal pas di tracking tanggal 12 aja tulisannya reschedule pickup karena parcel belum ready untuk dipick up ini adidas official tapi pelayanannya gini hadeh,anger,2
lucu katanya di proses ke toko cabang tapi malah ujung nya di kirim padahal saya cuma mau ganti alamat penerima repot sekali toko ini hanya untuk cancel pembelian saja di bikin ribet,anger,2
produk sudah dibatalkan dengan alasan jumlah yang tidak sesuai toko cabang baru buka jam 9 di mana order di lakukan jam 6 dan dibatalan 1 5menit sesudah pembayaran dari pihak toko bilang barang sudah diproses barang diambil kurir dari toko cabang jam 17 toko yang tidak dapat dipercaya dan kelakuan memuakkan,anger,2
penjual apaan barang gak diterima diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual woi balikan dana saya,anger,2
penyelesaian permasalahan berbelit zaman online kok ya masih lama,anger,2
pas datang ky bau tape basi ga ky yg sebelumnya pesan kynya sudah rusak,anger,2
wax apaan ini bau gula merah versi encer dan manis bikin lengket satu badan dna tidak bisa kering tidak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,anger,2
paan gada ngaruhnya samsek kecabut aja kaga,anger,2
orang beli disini karena terkecoh harga murah kali ya produk ga guna ga berfungsi seperti waxing lain pada umumnya harga murah krn mmg produk murahan,anger,2
kualitas barang dibanding harga nya hanya so so lahh pelayanan minus 100 sbgmn layaknya kesombongan seorang raja apalagi pengiriman barang seenak jidat macam tidak ada lagi produsen consumer goods lain di tata surya ini no wonder nilai valuasi perusahaan anda sudah turun lebih dari 50 dalam 1 tahun terakhir ini semoga makin jeblok dan gulung tikar kmdn pulang kampung semoga,anger,2
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,anger,2
ah apaan ga ngaruh apa2 yang ada bikin iritasi gatal gatal merah jadinya,anger,2
belanja berturut turut 2hr seller tidak ramah trakhir kali blanja di sini not recomment,anger,2
wangi nya kyk parfum refill mirahan,anger,2
beli 2 buah tapi hanya dikirim 1 dan dengan enaknya ngomong pengembalian dana be careful jangan2 memang tokonya sengaja,anger,2
baunya gak enak ini siapa yang rancang suruh belajar coba parfum2 yg enak,anger,2
kak pesanan saya yang satu di batalkan tapi uang tidak di kembalikan,anger,2
pengiriman lama minta dicancel tp maksa ttp ngirim,anger,2
harga cuma 50rb kurang barang 2pcs tp alasan trlalu byk ga mau ganti toko ini kurang ajar,anger,2
toko ini kurang ajar kasih barang kurang banyak alasan,anger,2
penjual angkuh yang namanya pembeli itu raja di layani sebagaimana mestinya kepuasan pembeli prioritas utama lah loh angkuh sombong makan tuh duet haram pertama dan terakhir gue belanja di olshop loh cuih,anger,2
wanginya tidak menyengat dan tidak lengket ditangan pengiriman cepat dan aman karena packing tebal pakai dus dan buble wrap sudah langganan beli produk di sini recommended seller,love,1
packingnya rapi banget dan wrapnya tebal produk original dikasih bonus air diffuser thank you,love,1
udah punya 3 botol dan 1 refill beli lagi biar dpt botol baru yg ada sticker dermatologically tested nya,love,1
mantap kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya,love,1
safely landed on the next day masa expired pembalut masih lamaa di 2024 thank you so much,love,1
selalu suka dengan dr soap repeat order selalu beli disini,love,1
udah banyak kali restock dan selalu kembali ke dr soap aja pdhl diluar sana banyak juga handsanitizer yg lain tapi yg trpercaya hanya dr soap deh,love,1
hand sanitizernya oke banget wanginya enak bikin tangan jadi halus abis dipakai semoga pas kulitku lagi sensitif ga bikin sakit,love,1
recommended seller barang udah sampai packing rapih barang sesuai deskripsi thanks ya,love,1
cepatt nya ga ada ahlakkk fast respon barang besttt moga cocokkk,love,1
pengiriman cepet bgt dapat bonus pouch packing rapi dan sangat memuaskan lanjutkan kak pelayanan baiknya kalo bisa tingkatkan terima kasih,love,1
packingnya rapihh bangetttt aman perjalanan jabodetabek,love,1
produk sampai dengan cepaat dan amaan thank youu,love,1
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,love,1
mantap banget barangnya sesuai deskripsi harga juga murah pengemasan aman bgt pake dus sama wrap next time order lagi sukses terus lapaknya gan,love,1
langganan bulanan recommended i,love,1
pengiriman cepat banget pokonya the best sukses selalu,love,1
bagusss ngga pernah mengecewakan packingnya aman banget kemasan bar sekarang,love,1
mantap barangg cepeatt sampaii barang bagus penjual nyaa fast respons banget packingan oke banget aman sampai di tempatt barangnya kerennn bangettt,love,1
top markotoooopppp,love,1
barang aman diterima yg paling seneng wanginya enak banget,love,1
sukaaaa banget banget banget bangeeeeettt,love,1
wangi nya enak banget bener kaya creambath salon,love,1
cinta bangettt sama produk ini rambut jd lembut dan wangi bangettss always pake shampoo ini mah exp 2024 dan packingan mantap,love,1
belanja ke dua kalinya barang ori packing super aman mantap gan,love,1
pesan kemarin sore hari ini uda sampai packing super aman dobel bubble wraps dus mantapppp nanti saya edit ulasannya kalau sudah coba terima kasih,love,1
admin cekatan barang sampai tepat waktu paking rapi,love,1
gercep banget adminnya nih top lah pokoknya,love,1
belum dicoba semoga lebih bagus hasilnya drpd yg biasa shampoo noni mokeru packing mantull dan respon seller cepat goodlah,love,1
selalu suka dengan sabun ini enak dan segar apagi dipakai setelah olahraga,love,1
selalu suka sama body wash ini,love,1
beli di official store tgl 22 feb 22 eh 23 feb udh sampai di siang hari cepat banget thank you bangettttt cussons dapet harga flass sale jd murah,love,1
sabun nyaaa setelah di pakee mint nya kerasaa bangettt enk sih habis mandi kyk dingin gitu,love,1
dari dulu emang suka dg efek nyesss adem pakai sabun ini apalagi sdg promo beli 2 dapat 3 brg terbungkus rapi dg bubble wrap aman sampai diterima,love,1
fast resp seller pengiriman cepat packaging rapihhh aman barang lengkap sesuaii thankss a lott,love,1
seneng banget dapet best deal beli 2 gratis 1 gini produk dipastikan original pengemasan cepat dan sangat aman krn selain masih dalam packaging plastik masih ditambah extra protection pake bubble wrap tebel terus dikasih bonus susu 2 dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe overall thanks a lot seller,love,1
dabest lah pokokmya pengiriman ke lampung cuma 3 hari prosesnya jg gercep banget puas teruuuus ngga pernah kecewa sm original source dari dulu mantap,love,1
baru co beberapa jam kemudian udah dipacking pengiriman super cepet dan yang penting produk aman ga ada yang tumpah ini sabun oke banget buat nyembuhin jerawat badan plisss jangan discontinue yaaaaa mintnya seger bgtttt,love,1
suka banget sama original source yang mint,love,1
pokoknya suka bgt lah ama sabun ini,love,1
delivery yang harus 2 karena twinpack tapi yg didelivery satu sampai harus buat komplain dan tidak dapat kompensasi apa2 the first and the last belanja sini official store tapi kek gitu,fear,3
beli twinpack yg di kirim cm 1 mohon tanggung jawab nya ka karena saya bayar dengan harga twinpack,fear,3
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,fear,3
lama banget sampainya ga terlalu rekomen untuk beli seminggu lebih sampainya,fear,3
order dari tgl 26 nov baru sampai tgl 05 dec padahal order dari official store itupun setelah kemarin saya follow up sendiri ke ekspedisinya karena status di toped masih menunggu pick up paket sampai pun tidak dipacking dengan aman hanya selembar plastik basah kena hujan kapok ga berani lagi belanja disini melulu dichat ke penjual yang balas sistem dan hanya info masih menunggu pick up,fear,3
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,fear,3
order 30pcs datangnya 29pcs ketahuan nya setelah dibongkar dan diberesin masuk ke kotak ada satu kemasan 5 yg isinya cuma 4 complain ditolak krn gaada video unboxing ternyata unilever official account pun tak bisa dipercaya,fear,3
pertama liat flash salenya langsung beli ndak buka deskripsi dulu i mean unilever official store gitu ternyata expirednya sisa 4 bulan lagi padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama pantes ini cepet banget diproses biasanya 2 hari baru diproses ini cuma jeda beberapa menit pelajaran penting jangan percaya brand tetep kudu baca review dan deskripsi,fear,3
saya membeli 20 item dan yg saya terima hanya 10 sudah komplain tdk bisa karena memang saya video ulang dikarenakan video pertama tidak ke rekam,fear,3
exp dekat padahal udah beli banyak buat di jual lagi ini pengalaman klo harga miring mumer harus waspada,fear,3
exp 26 april 2022 saya beli total kurang lebih 48pcs buat di jual lagi klo tau exp dekat g akan ambil sudah ini dpt zonk segitu banyak mo dipakai sendiri g bakal habis sampai exp,fear,3
pesen 10 dikirim 4,fear,3
jangan mau beli disini kemasan nya jelek barang sampai dalam keadaan pecah dan seller nya gk mau tanggung jawab,fear,3
sangat tidak recomanded harga promo tp masih tetap mahal dari toko sebelah bahkan lapak online lain nya official store mempermainkan harga mau monopoli tokopedia,fear,3
sy pesan 1 shampoo dan 2 body wash yg sy terima hanya 2 body wash shampoo tdk sy terima salah sy tdk membuat video unboxing karena percaya sj dgn seller official win win solution sy berikan bintang 1 terima ksh,fear,3
saya beli l oreal serioxyl nya malah ga ada yg datang malah giftnya aja ini gmn sih official account lho padahal,fear,3
packingan barangnya berantakan tdk rapi sm skali,fear,3
cukup sy yg di rugikan krn brg yg dtg sy tdk vidio in orderan sy ada 3 yg dtg cuma 2 tp gift dpt 3 brg uda mahal di komplen pun gak bs,fear,3
admin slow response konfirmasi ketersediaan barang lama sekali bonus gift yg dikirim juga ga sesuai,fear,3
dikasi bonus gratisan hair mask serie expert tapi uda expire barangnya pas dipake bikin kepala ketombean kl ga niat ngasih gratisan mending ga usah sih drpd bikin rusak rambut orang,fear,3
barang datang tidak lengkap yidak akan pernah belanja lagi di toko remi loreal,fear,3
saya belum terima barang sampai tgl 26 pdhl diperkirakan sampai tanggal 23 status pengiriman sudah sampai di pembeli padahal belum minta update 3 hari jawaban sama aja saya minta uang saya kembali aja,fear,3
expirednya bulan 6 sekarang bulan 9 coba dikonfirmasi dulu habis kek gitu ga malu kah toko resmi ambil pahalanya aja malas ongkir bolak balik,fear,3
pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,fear,3
barang tdk diterima pengembalian dana tdk diterima dan saya disuruh urus sendiri ke toped,fear,3
pesen 2 kok yg dateng cuma 1 tolong di cek ulang donk,fear,3
catatan saya beli produk ini karna hadiahnya penting hal yang perlu diperhatikan jika mengadakan hadiah promo mesti transparan apakah hadiahnya atau tidak apa lagi yang sangat disayangkan akun oficial store dari pihak toko pedia juga mesti meninjau apakah promosi ini transparan atau menjebak semoga tidak lagi yang kecewa seperti saya,fear,3
produk nya bocor karena packing nya krg bgs dr dus luar nya aja basah sampe ke dlm isi botol habis stengah nya mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yg lbh aman,fear,3
terima kasih barang sudah di terima tapi lain kali tolong di packing yang baik soalnya yang saya terima hanya 1 2 aja,fear,3
baunya pasaran prtama kali pakai semua orang sekitar gue sakit kepala jangan trlalu expektasi tinggi rugi kalian harga segitu,fear,3
parfum datang kondisi terbungkus rapi namun saya curiga kenapa tercium aromanya sampai keluar padahal belom dibuka sama sekali dari kardus luarnya begitu saya buka kardus luar ternyata kardus dalamnya basah kemudian saya buka dan didalamnya isi parfum tinggal sedikit sekali saya tidak tahu yg bermasalah di oengemasan atau pengiriman mohon bisa dievaluasi lagi terimakasih,fear,3
kemasan hancurrr pecah berantakan ga jadi kepakai ssmoga kedepannya lebih safety lagi packingnya,fear,3
parfum datang kondisi terbungkus rapi namun saya curiga kenapa tercium aromanya sampai keluar padahal belom dibuka sama sekali dari kardus luarnya begitu saya buka kardus luar ternyata kardus dalamnya basah kemudian saya buka dan didalamnya isi parfum tinggal sedikit sekali saya tidak tahu yg bermasalah di oengemasan atau pengiriman mohon bisa dievaluasi lagi terimakasih,fear,3
baunya pasaran prtama kali pakai semua orang sekitar gue sakit kepala jangan trlalu expektasi tinggi rugi kalian harga segitu,fear,3
baru pesan brg tdk sampai 20 menit kemudian mengajukan pembatalan malah ditolak padahal sy ingin memesan ulang krn salah menggunakan metode pembayaran pelayanan jelek sekali,fear,3
jangan beli produk di sini tidak beres agen nya,fear,3
sdh claim percuma tidak ada prnggantian dan tgg jwb pihak dettol blg kesalahan pengirim dan byr insurance pun percuma tdk di ganti jg cape deh,fear,3
official store sih bener tapi begitu banyak komplen tentang packing tetep masih di abaikan berhubung barang nya ok ya masih ada yg mau beli tolong para atasan perushaan ini perhatikan bagian packingnya jangan cuman asal packing,fear,3
ketahanan wangi tidak seperti claim yg di sebutkan 12jam,fear,3
packaging kurang bisa diperbaiki lagi karena parfum tumpah,fear,3
mantap sesuai deskripsi terimakasih,happy,0
sesuai order n deskripsi,happy,0
balonnya cakep gampang ditiup juga thx seller,happy,0
pesanan sdh mendarat kualitas barang bagus pengiriman cepat,happy,0
terimakasih,happy,0
bagus packing aman,happy,0
bagus kotaknya harga nya murah pengiriman cepet,happy,0
barang yg di pesan sesuai dan packing rapi,happy,0
bagus bisa nempel di kayu,happy,0
barang ori harga murah seller fast response ramah dan barang cepat sampai,happy,0
pengiriman cepat packing aman barang bagus sesuai deskripsi terimakasih,happy,0
barang diterima sesuai pesanan,happy,0
produk sesuai deskripsi seller ramah barang langsung dikirim,happy,0
thx gan barang sampai dengan selamat,happy,0
barang sesuai pesanan,happy,0
pengiriman tepat waktu kondisi paket dan barang diterima dalam kondisi baik sudah dicoba dan berfungsi dengan baik terima kasih sukses selalu,happy,0
sdah sampai brang normal sesuai deskripsi pengiriman cepat,happy,0
mantap barang nyaa aman alhamdulillah,happy,0
bagus dan puas,happy,0
bagus reseller gercep bgt,happy,0
pengiriman cepat dan barang diterima dalam kondisi baik,happy,0
barang sudah sampai dg selamat packaging rapi 3 4 hari dari proses pemesanan sampai tiba di malang terima kasih,happy,0
kualitas mantap pengiriman sangat cepat luar biasa,happy,0
lilinnya bagus tidak berbau tahan s d 5 jam,happy,0
