review_clean,emotion_label,label
"Rating: 5. Kategori: Electronics. Teks: seller ramahhhhh banget, fast respons menjawab pertanyaan buyer, jadi buyer paham benar produk yang akan dibeli, pengiriman cepat, yang terpenting produknya bagus banget berfungsi normal, bisa atur semua warna termasuk rgb saat bermain dan putih saat bekerja, warna putih menyala terang, gampang connect ke wifi dan diatur di handphone, aplikasi mudah digunakan, memang tidak salah pilih bardi, yeayyyyy sekarang kamar ada lampu rgb nya, suka banget sama ambience nya",love,1
"Rating: 5. Kategori: Party Supplies and Craft. Teks: terimakasih banyak untuk toko ini. saya kelupaan beli lilin ultah. jadi baru hari h 1 acara. syukur puji tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota.",love,1
Rating: 1. Kategori: Office & Stationery. Teks: barang tidak sampai. tdk ada solusi,fear,3
Rating: 5. Kategori: Beauty. Teks: nyaman di kulit. kulit jadi glowing . penjualnya ramah banget. packaging simpel. packaging aman .,happy,0
Rating: 3. Kategori: Men's Fashion. Teks: knuckles karetnya agak kurang nyaman terus pelayananya slow respon,sadness,4
"Rating: 5. Kategori: Men's Fashion. Teks: bahan bagus, kain bisa melebar dan elastis",happy,0
Rating: 5. Kategori: Kids and Baby Fashion. Teks: barang sesuai pesanan,happy,0
Rating: 5. Kategori: Kids and Baby Fashion. Teks: buat gonta ganti main sehari2 tidak usah beli yang ratusan ribu. mending buat belanja dapur ? proses delivery cepet ? mantab,happy,0
"Rating: 1. Kategori: Toys and Hobbies. Teks: kartunya kw semua,katanya ori gimana sih",anger,2
"Rating: 1. Kategori: Phones and Tablets. Teks: dipenjualan tertulis obeng magnet ,bohong obengnya tidak magnet sama sekali akan sulit untuk yang baru belajar jika tidak memiliki alat yang lengkap .kecewa parah",sadness,4
Rating: 5. Kategori: Automotive. Teks: produk sesuai deskripsi.,happy,0
"Rating: 1. Kategori: Animal Care. Teks: pas pesan lupa cantumkan warna, lgs chat ke penjual nya request warna seblm di kirim. chat cuma di baca, tidak di respon, kirim ikan nya warna putih polos. kecewa belanja disini, udah mahal, malah kirim yang jarang org mau.kecewa",sadness,4
"Rating: 3. Kategori: Electronics. Teks: barang di kirim tanpa bubble pdhl sudah info kalau mendung gelap bahkan gerimis kecil,tp tetap di kirim tanpa di lapis apa pun. dus kalau kena air bkl robel dan tembus.",fear,3
Rating: 5. Kategori: Property. Teks: istimewa.akurat dan dicetak dengan sempurna,happy,0
Rating: 5. Kategori: Health. Teks: bagussss. selalu repat order.,love,1
Rating: 1. Kategori: Food and Drink. Teks: rasanya kaya buav ta. tidak worth it,fear,3
"Rating: 1. Kategori: Food and Drink. Teks: keripik tempe hancur n agak bau tengik, tidak kemakan",anger,2
"Rating: 4. Kategori: Beauty. Teks: pengiriman lambat, tidak sesuai jadwal, tetapi puas.",happy,0
"Rating: 4. Kategori: Kitchen. Teks: produk sesuai deskripsi. talenan tipis. pisau tajam jadi enak untuk dipakai, grip pada gagang terasa nyaman.",happy,0
Rating: 2. Kategori: Books. Teks: kondisi buku krg bagus dan ada halaman tdk bs terbaca. balasan penjual yang seenak jidatnya,anger,2
Rating: 4. Kategori: Movies and Music. Teks: produknya bagus dan berfungsi dengan baik,happy,0
"Rating: 5. Kategori: Body Care. Teks: respon cepat,packing aman,banyak bonus nya.pemesanan yang ke 2x nya.trims agan sukses selalu",happy,0
Rating: 3. Kategori: Kitchen. Teks: lampu indikator tdk bekerja.,sadness,4
"Rating: 5. Kategori: Tour and Travel. Teks: barang berfungsi dengan baik, rekomended",love,1
Rating: 1. Kategori: Sport. Teks: katanya fit to l ternyata fit to m. gambar juga ngak sesuai dengan poto,anger,2
Rating: 1. Kategori: Body Care. Teks: pengiriman lama! minta dicancel tapi maksa ttp ngirim!,anger,2
"Rating: 5. Kategori: Household. Teks: bahannya bagus , jahitan rapi , tebal tdk menerawang, udah 3x beli di toko ini dan hasilnya memuaskan ,respon penjual cepat dan kiriman jg cepat",happy,0
"Rating: 5. Kategori: Tour and Travel. Teks: barang sesuai pesanan, proses cepat, thanks seller.",happy,0
Rating: 5. Kategori: Beauty. Teks: coverage nya full proses pesanan cepat packaging aman ? awet buat seharian ?,happy,0
Rating: 5. Kategori: Phones and Tablets. Teks: berfungsi dengan baik. kualitas sesuai harga. penjualnya ramah banget. proses pesanan cepat. respon penjualnya top.,happy,0
Rating: 4. Kategori: Health. Teks: lumayan positive,happy,0
"Rating: 4. Kategori: Camera. Teks: tripodnya, terasa sturdy cukup ringan, tapi tanpa manual. seller fast response,",happy,0
Rating: 5. Kategori: Women's Fashion. Teks: ringan dipakai. jahitannya rapi. warnanya bagus .,happy,0
Rating: 2. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai no ya besar tapi nyatanya kecil,fear,3
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: produk sgt biasa.jauh banget bedanya sama foto dengan realnya.pknya resleting biasa, bahan kasar.",fear,3
"Rating: 3. Kategori: Electronics. Teks: yang satu error mulu. jadinya repot. kadang hidupnya susah, kalauoun hidup, harusbpakai headset, sebab mic nya nyala mati",sadness,4
"Rating: 5. Kategori: Gaming. Teks: bagus, angin nya terasa kuat tapi belum kebiasa ama getarannya doang yang agak kuat",happy,0
"Rating: 1. Kategori: Camera. Teks: prod dikirim dengan dilipat,tdk digulung padahal untuk background foto.jadinya ada bekas lipatan permananen",sadness,4
Rating: 5. Kategori: Beauty. Teks: hasilnya tahan lama. proses pesanan cepat. packaging rapi. respon penjualnya top.,happy,0
Rating: 1. Kategori: Phones and Tablets. Teks: kualitas jelek. ngak mau pakai di smartphone,fear,3
Rating: 5. Kategori: Party Supplies and Craft. Teks: bagusssss bangeeettttt ?,love,1
Rating: 3. Kategori: Kids and Baby Fashion. Teks: sandalnya licin. anak berkali kali kepleset ketika jalan pakai sandal ini. bawahnya licin sekali,sadness,4
"Rating: 5. Kategori: Animal Care. Teks: pengiriman cepat, barang aman.tidak bocor, seller fast respons",happy,0
Rating: 1. Kategori: Gaming. Teks: barang dtang posisi baterai ksong.berarti barang tidak d cek dulu? d gambar warna biru cerah.dtg wrna biru gelap.layar lcet .mna buat kado ultah.ank tidak suka.,fear,3
Rating: 1. Kategori: Party Supplies and Craft. Teks: gampang lepas dan tidak nempel,fear,3
Rating: 4. Kategori: Muslim Fashion. Teks: bahan bagus,happy,0
"Rating: 1. Kategori: Kitchen. Teks: bahan plastiknya tdk stretch, kaku dan tidak bagus aluas tdk bs melekat spt plastiknya stretch biasanya, not recommended",fear,3
Rating: 3. Kategori: Household. Teks: ada yang patah gantungannya,sadness,4
Rating: 5. Kategori: Food and Drink. Teks: mantaab p00000l. ? sudah langganan.keluarga sangat syukaaaa.trims ?,love,1
"Rating: 2. Kategori: Beauty. Teks: pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",anger,2
"Rating: 1. Kategori: Food and Drink. Teks: kotak paket nya kegedean, coklat tidak dibungkus bubble wrap atau kotak paket tidak ada tambahan kertas pengisi jadi bentuk coklat nya sudah amburadul semua",fear,3
"Rating: 1. Kategori: Mother and Baby. Teks: harga 1 juta tapi packagingnya cuma pakai selembaran plastik, kebangetan banget deh huhuuu sampe dirumah dus korsetnya sampe penyok2.",anger,2
Rating: 1. Kategori: Carpentry. Teks: pesan 3 yang datang 1 parah,anger,2
Rating: 1. Kategori: Food and Drink. Teks: jelek banget .barang orderan tidak sampai tapi di keterangan nya sudah keterima.jgn order disini.order barang tidak sampe2.,fear,3
Rating: 1. Kategori: Books. Teks: minta warna coklat dikirim hitam. bilangnya ready,sadness,4
Rating: 4. Kategori: Books. Teks: barang tiba dengan cepat sesuai standar pengiriman. tapi untuk kondisi buku ada cacat di tepi buku. tapi gapapa,happy,0
"Rating: 1. Kategori: Household. Teks: pesen hitam dikirim putih.parah. mau direturn tidak keburu, soalnya barang tsb buat kado ultah hr ini. makanya saya pakai same day. padahal sudah saya ingatkan loh, tolong dicheck dulu sebelum dikirim.",anger,2
Rating: 1. Kategori: Office & Stationery. Teks: kalkulator nya mati satu tolong kak sebelum di kirim barang di tes dahulu,fear,3
"Rating: 4. Kategori: Women's Fashion. Teks: barangnya sudah sampe, suka banget sama dompetnya, bahannya jga bagus, semoga aweeettt , 90 bagus banget kualitas produk bagus . desainnya cantik . warnanya cantik . jahitan rapi. bahannya lembut.",happy,0
Rating: 1. Kategori: Automotive. Teks: butut konyol minta kuning di kasih ijo stabilo barang jelek,anger,2
"Rating: 2. Kategori: Household. Teks: kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",fear,3
"Rating: 5. Kategori: Men's Fashion. Teks: masya allah, saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pakai sama suami, bisa2 langganan nih ,pelayanan nya juga memuaskan pokonya ?",happy,0
Rating: 5. Kategori: Camera. Teks: produk sesuai deskripsi. semua fitur berfungsi baik. walopun packing sederhana n kreseknya jebol karena but over all barang berfungsi dengan baik thx recomended seller,love,1
Rating: 5. Kategori: Toys and Hobbies. Teks: kartu nya lengkap. harga kompetitif. seru banget game nya.,happy,0
Rating: 2. Kategori: Kitchen. Teks: tidak fungsi walau udah di charge seharian. apes saja ini mah,sadness,4
Rating: 1. Kategori: Movies and Music. Teks: mic tidak berfungsi,fear,3
"Rating: 4. Kategori: Beauty. Teks: barang sesuai deskripsi, dan pengiriman tepat waktu. sesuai harapan. terima kasih!",happy,0
Rating: 5. Kategori: Carpentry. Teks: bagus banget gas torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat. produk original. packaging bagus. produk berfungsi dengan baik.,love,1
Rating: 5. Kategori: Food and Drink. Teks: sekian kalinya beli di tuang coffee.terbaaiikk,love,1
"Rating: 4. Kategori: Beauty. Teks: bagus kuteknya dan pengiriman ,respon penjual okey ,nyesel pesan 1 next time order lagi thx",love,1
"Rating: 2. Kategori: Electronics. Teks: dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",fear,3
Rating: 4. Kategori: Kids and Baby Fashion. Teks: jepitan nya bagus2 canti anakku suka,love,1
Rating: 2. Kategori: Phones and Tablets. Teks: sangat mengecewakan dan tidak profesional.niat membeli layar hp yang terkirim speaker i phone 6,sadness,4
"Rating: 2. Kategori: Kitchen. Teks: barang tidak sesuai dengan produk, yang dipesan gm bear set pisau tapi yang datang terkirim merk buck i,",sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: asli samsung, pelayanan sangat baik",love,1
"Rating: 2. Kategori: Gaming. Teks: untuk respon penjual bagus, tapi kondisi barang biasa saja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",fear,3
Rating: 5. Kategori: Other Products. Teks: recommended seller.udah order yang ke 16 kali,love,1
"Rating: 1. Kategori: Toys and Hobbies. Teks: proses kemas kirim lama, seller ditanya hanya jawab mohon sabar, mohon tunggu. tidak kasih kepastian kapan kirim. hrs nya dijawab bisa tidak. end up barang di pickup sendiri ke gudang kurir karena perlu.",anger,2
Rating: 5. Kategori: Body Care. Teks: barang diterima dalam keadaan baik,happy,0
Rating: 2. Kategori: Beauty. Teks: jauh dari warna difoto,sadness,4
"Rating: 5. Kategori: Mother and Baby. Teks: nyaman digunakan, membantu mengecilkan perut setelah melahirkan",happy,0
"Rating: 1. Kategori: Carpentry. Teks: seller menggapangkan dan menyepelekan pembeli. pengiriman lama, pelayanan tidak memuaskan. seller bilang wajar lah lama dikirim, kan barang diskon sudah lama dikirim, pas di pick up gagal pick up, tidak di follow up lg sama seller. sampai saya complain baru di kerjain untuk kirim. kualitas barang, standar. intinya saya bisa beli dimana saja barang sejenis. tapi sangat menyesal berhubungan dengan seller seperti ini.",sadness,4
"Rating: 1. Kategori: Office & Stationery. Teks: barang pecah, dikotak tidak diberi himbauan barang mudah pecah",fear,3
Rating: 5. Kategori: Kitchen. Teks: produk original. kualitas produk bagus. material produk bagus. ukuran produk sesuai.,happy,0
Rating: 1. Kategori: Women's Fashion. Teks: parah amat.d kirimnya baju bekas. klo mau jualan yang bener bu,anger,2
"Rating: 1. Kategori: Household. Teks: 4 dari 10 kaca plastik yang saya pesan rusak. itu berarti 40 barang yang saya terima adalah barang cacat. toko ini tidak bisa dipercaya, dan hanya menawarkan ganti rugi sebesar 2 ribu per item barang rusak, atau sekitar 30 dari harga beli saja. itupun melalui proses yang berbelit belit. jadilah toko yang bisa dipercaya",fear,3
"Rating: 1. Kategori: Health. Teks: respon admin buruk, benar sprti ulasan yang lain, seakan chat dg robot, sudah note buat jual, mnta packing aman, malah dtg penyok2,exp minta lama, minimal sprti review yang lain 30 okt, eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juli ketawalah sekarang para admin pt bayer. nnti pasti dtg saat menangisss?",anger,2
"Rating: 1. Kategori: Electronics. Teks: barang baru sampe, trus dicoba, awal nya bagus, tiba tiba mesin nya mati, udah dicoba berkali kali tetap tidak hidup, seller di chat tidak respon, dana sudah diterima seller, tokopedia tidak bisa bantu komplain saya, kecewa sekali. sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek, tiap hari saya tanya masih dicek, tidak pernah sekalipun duluan kasih info soal barang saya, selalu saya yang tanya duluan, jadi kapan penyelesaian nya? baru sekali ini belanja di tokopedia kena seller tidak bagus begini, minta refund tidak ditanggapi, barang saya juga tidak tau kemana dan diapain, saya beli baru tapi kayak beli barang refurbish yang tidak dikirim dikirim, menyebalkan!",anger,2
"Rating: 1. Kategori: Toys and Hobbies. Teks: barang tidak sampai, mengecewakan sekali",sadness,4
Rating: 1. Kategori: Health. Teks: tidak dapat hadiah dan tidak di info kalau hadiahnya tidak ada. mengecewakan! tidak sesuai dengan poto!,sadness,4
"Rating: 5. Kategori: Mother and Baby. Teks: thankyou, sesuai pesanan, pengemasan jg cepat.",happy,0
Rating: 1. Kategori: Sport. Teks: tidak di makan sama skali,sadness,4
Rating: 3. Kategori: Toys and Hobbies. Teks: cat nya jelek banget. detailing nya jelek parah. murah sih. tapi ya gitu. jelek,anger,2
Rating: 1. Kategori: Muslim Fashion. Teks: pesannya cappucino datengnya ungu tua. aduuhhhh jauh bngat. baru pertama kali belanja udah mengecewakan?,sadness,4
"Rating: 5. Kategori: Phones and Tablets. Teks: barang ori, bagus, masih segel, sejauh ini berfungsi dengan baik",happy,0
"Rating: 5. Kategori: Camera. Teks: pengantaran tepat waktu, packaging rapih, barang juga dalam kondisi bagus.",happy,0
Rating: 3. Kategori: Phones and Tablets. Teks: barang sampai tapi banyak yang tergores dan penyok di penyangga nya,fear,3
Rating: 3. Kategori: Electronics. Teks: solatip nya kurang merekat tapi lampunya topp,happy,0
Rating: 5. Kategori: Precious Metal. Teks: makasih ya. barang sesuai pesanan lgsung cek certieye nya. packingnya mashaallah rapi bener dan safety. semoga sukses selalu.,happy,0
"Rating: 1. Kategori: Automotive. Teks: warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",fear,3
Rating: 1. Kategori: Computers and Laptops. Teks: hati2 ternyata di foto display adalah varian yang ada bonus harga berbeda,fear,3
Rating: 3. Kategori: Gaming. Teks: tolong di cek dulu sebelum kirim.power yang satu keluar asap.untung ganti kapasitor sendiri bisa.,fear,3
"Rating: 5. Kategori: Household. Teks: puas banget dengan sofa nya. bagus. dan adminnya sangat membantu, saya minta tolong sebelum tahun baru, dan benar hari ini barang langsung sampai. terima kasih banyak.",happy,0
"Rating: 2. Kategori: Muslim Fashion. Teks: warna dusty difoto sama aslinya beda, sama ada bagian atasan depan kotor seperti tinta bolpen",sadness,4
Rating: 1. Kategori: Toys and Hobbies. Teks: retak. padahal sudah pakai asuransi. sangat kecewaaa,sadness,4
"Rating: 5. Kategori: Tour and Travel. Teks: harga jauh lebih murah , fast response, ramah, dan sangat recommended. pastinya akan order disini lagi. pertahankan ya kak the best ?",love,1
Rating: 5. Kategori: Mother and Baby. Teks: barang sesuai pesanan.pengirimancepat.pengemasan okey.makasih.,happy,0
Rating: 2. Kategori: Kids and Baby Fashion. Teks: barang yang dikirim tidak sesuai walaupun tidak ada seharusnya 2 warna jangan satu warna,fear,3
Rating: 5. Kategori: Office & Stationery. Teks: barang sampai cepeeet banget terima kasih top banget ?,love,1
Rating: 3. Kategori: Kids and Baby Fashion. Teks: tidak sesuai gambar dan kecil,fear,3
Rating: 1. Kategori: Movies and Music. Teks: barang yang saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,fear,3
Rating: 3. Kategori: Gaming. Teks: nyala tapi item putih. dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya. could have been a better service.,sadness,4
"Rating: 5. Kategori: Food and Drink. Teks: mantep bangettt coklatnya. beli lagi promo terus masih ditambahin voucher juga, jadi mumer pokok deh",love,1
"Rating: 2. Kategori: Office & Stationery. Teks: sudah punya jenis yang sama made in china juga, tapi yang ini bahannya lebih jelek.",anger,2
Rating: 5. Kategori: Phones and Tablets. Teks: bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,happy,0
"Rating: 2. Kategori: Health. Teks: terlalu tipis, tali earloop longgar",sadness,4
Rating: 5. Kategori: Camera. Teks: udah di tes baterai compatibel ane pakai dslr 1100d,happy,0
"Rating: 2. Kategori: Body Care. Teks: packaging sangat buruk sekali gan. penyok dan isolasi sebagian sudah terbuka, seperti habis dibongkar.",anger,2
"Rating: 2. Kategori: Men's Fashion. Teks: brang dtg warna nya sesuai pesanan, tapi karatan, dan kotor",sadness,4
Rating: 1. Kategori: Women's Fashion. Teks: barang dikirim tidak sesuai jumlah pesanan,sadness,4
"Rating: 1. Kategori: Office & Stationery. Teks: whiteboard melengkung, alumunium bengkok, skrup hilang, mutu rendah sekali, jauh dari gambar deskripsi",fear,3
Rating: 5. Kategori: Gaming. Teks: garansi resmi. packing bagus. harganya bersaing. kelengkapan sesuai.,happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: orderan sesuai dan kualitasnya juga ok. pengiriman tidak terlalu lama.,happy,0
Rating: 5. Kategori: Men's Fashion. Teks: produk yang bagus walau datang nya telat banget tapi tidak kecewa lah sama produk dengan harga yang sangat murah,happy,0
Rating: 5. Kategori: Household. Teks: barang nya sesuai yang di foto dan ternyata kualitasnya jauh lebih baik di banding yang saya pikirkan,happy,0
"Rating: 1. Kategori: Toys and Hobbies. Teks: beli 18 biji , di telp sama toko. ternyata barang tidak ada n d tawarin ganti yang murah. saya tidak mau. eh tetap dikirim among us yang bukan uv! saya kan sudah bilang tidak mau! rugi 526 .",anger,2
Rating: 1. Kategori: Movies and Music. Teks: tidak bisa hidup,fear,3
Rating: 1. Kategori: Phones and Tablets. Teks: barang datang dalam keadaan terlipat. tidak bisa sama sekali dipakai,sadness,4
Rating: 1. Kategori: Gaming. Teks: baru pakai 2 hari sudah tidak bisa on pdhal sudah di charge penuh baterenya. kecewa x. not recommended seller barang refurbish kualitas jelek,sadness,4
"Rating: 5. Kategori: Office & Stationery. Teks: packing rapi, kualitas produk ok, pengiriman sangat cepat, respon seller ok",happy,0
Rating: 5. Kategori: Women's Fashion. Teks: bagus bangett makasii dapat hadiah dari tokpedddddtidak menerawang. ukuran sesuai. ringan dipakai. warnanya bagus . bahan menyerap keringat. jahitannya rapi.,love,1
"Rating: 5. Kategori: Precious Metal. Teks: packaging aman banget, proses cepet. thankyou",happy,0
"Rating: 5. Kategori: Tour and Travel. Teks: puas banget, admin ngejelasin detail banget trus pas dipake tidak ada kendala sama sekali, pokonya top banget deh",happy,0
"Rating: 2. Kategori: Movies and Music. Teks: seller kurang komunikatif, saya pesan warna biru, tapi dikirim warna pink. dan tanpa pemberitahuan sebelumnya. karena saya beli untuk kado, jadi tidak untuk digunakan sendiri. mohon kedepannya diperbaiki.",fear,3
"Rating: 5. Kategori: Women's Fashion. Teks: brg sudah smpai dg aman, peking rapi, kualitas bahan sesuai harga.",happy,0
"Rating: 5. Kategori: Toys and Hobbies. Teks: suka banget ama slamenya, bonusnya byk. pengiriman cepat, semoga makin sukses seller",love,1
Rating: 5. Kategori: Kitchen. Teks: tajam. produk original. produk sesuai. kualitas produk bagus.,happy,0
"Rating: 5. Kategori: Carpentry. Teks: orderan yang ke 3 kali, selalu puas, unit bor nya mantap, seller ramah gercep, kurir cepat, next order lagi.",love,1
Rating: 2. Kategori: Mother and Baby. Teks: saya nyesel pakai yang same day. rugi dikirimnya lama,fear,3
"Rating: 5. Kategori: Food and Drink. Teks: salah satu yang terbaik, packing rapih dan kualitas makanan sangat bagus",happy,0
Rating: 2. Kategori: Sport. Teks: biasa saja toko tak mau terima pembatalan! hati2 order disini,fear,3
Rating: 1. Kategori: Automotive. Teks: agak kecewa karena isinya tumpah sampai setengah dan pengiriman juga lama.,sadness,4
"Rating: 4. Kategori: Gaming. Teks: paket sampai barang sesuai pesanan, bisa dipakein di scph 50000. bisa untuk boot hdd internal, cuma mesti konfigurasi ulang di chip matrix nya. terimakasih. semoga awet",happy,0
"Rating: 1. Kategori: Office & Stationery. Teks: bungkusan barang robek, ada bagian kertas yang sudah kuning menandakan barang sudah lama terbuka. sangat mengecewakan",sadness,4
Rating: 1. Kategori: Camera. Teks: barang tidak sesuai yang diiklannkan. sudah di tukar yang baru tapi sama payahnya tidak peka dan tidak copartble untuk beberapa merk,sadness,4
Rating: 1. Kategori: Body Care. Teks: service mengecewakan. sekali kecewa pasti saya kasi bintang 1 terus,sadness,4
"Rating: 4. Kategori: Household. Teks: handuk cantik. material bagus. harga terjangkau. thanks traktirannya tokped, handuknya lumayan? mau upload foto keterangan eror mulu?",happy,0
Rating: 5. Kategori: Precious Metal. Teks: desainnya mewah. warnanya cantik . ukuran sesuai. nyaman dipakai . produk sesuai dengan foto. produk original. packaging aman.,love,1
Rating: 2. Kategori: Phones and Tablets. Teks: tidak sesuai harga malah kualitas nol,anger,2
"Rating: 1. Kategori: Toys and Hobbies. Teks: yang bikin kecewa pesen 6 items yang nyampe cuma satu. masih saya tunggu kekurangan barangnya uno stacko kayu, uno card 2pcs dan werewolf 2pcs. kalau tidak tolong refund saja uangnya.",sadness,4
Rating: 1. Kategori: Sport. Teks: xxl nya kekecilan,fear,3
"Rating: 1. Kategori: Office & Stationery. Teks: tokonya songgong brg rusak minta dibebanin ke konsumen, ngak usah jadi penjual kalau bubble dibebankan ke. pembeli",anger,2
Rating: 5. Kategori: Electronics. Teks: barang bagus dan berfungsi dengan baik. hasil pengepelan juga bersih. pengiriman cepat.,happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: brang sampe walau agak lama terimkasih,happy,0
"Rating: 5. Kategori: Other Products. Teks: pengiriman cepatt, barang sesuai pesanan, harga terjangkau. joossss",happy,0
"Rating: 2. Kategori: Health. Teks: wangi tidak begitu enak,tidak ada isi ulang nya",sadness,4
"Rating: 4. Kategori: Phones and Tablets. Teks: kemasannya bagus , kualitas nya bagus , kabelnya tebal , suka warna nya biru muda, semoga awet . terima kasih seller ?",happy,0
Rating: 4. Kategori: Kitchen. Teks: respon cepat. barang sesuai deskripsi. busa cukup tebal. semoga awet.,happy,0
Rating: 5. Kategori: Mother and Baby. Teks: bahannya nyaman . nyaman di punggung. gampang dipakai. desain ergonomis. beban tersebar merata,happy,0
Rating: 5. Kategori: Other Products. Teks: hasilnya bagus dan sangat memuaskan terimakasih tokopedia?,happy,0
"Rating: 5. Kategori: Muslim Fashion. Teks: barang sesuai deskripsi ,mukena nya tebal toko nya sangat rekomended ?",love,1
Rating: 1. Kategori: Body Care. Teks: kayak pelayanannya,anger,2
Rating: 1. Kategori: Office & Stationery. Teks: paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh. dicek dalemnya lakban nya pun penyok penyok. menyedihkan.,sadness,4
Rating: 1. Kategori: Animal Care. Teks: kura kuranya tidak mulus,sadness,4
Rating: 1. Kategori: Sport. Teks: ini retak gimana ya kok pembungkusnya apa tidak dicek dulu sebelum dikirim,fear,3
"Rating: 5. Kategori: Men's Fashion. Teks: barang bagus ,motif nya jg cantik. respond penjual cepat",happy,0
"Rating: 3. Kategori: Household. Teks: buckle pengaitnya tidak kuat, percuma jadi strap",sadness,4
Rating: 3. Kategori: Men's Fashion. Teks: luntur terus meski sudah bbrp kali d cuci,sadness,4
"Rating: 5. Kategori: Office & Stationery. Teks: ernyata tebel bangat. pengiriman cepat, packing aman, kualitas barang oke. kereenn banget. thanx",love,1
"Rating: 5. Kategori: Body Care. Teks: packingnya rapihh bangetttt, aman perjalanan jabodetabek",love,1
"Rating: 3. Kategori: Muslim Fashion. Teks: warna tidak sesuai permintaan padahal sudah di beri note, tetap saja dikirim warna random",sadness,4
Rating: 2. Kategori: Mother and Baby. Teks: baru dipake lngsung sobek.bahanya tipis,sadness,4
Rating: 5. Kategori: Party Supplies and Craft. Teks: luar biasa mantap smuanya jadi oke dari pesta saya yang sederhana sekarang jadi rame sejak order disini terima kasih seller dan tokped atas kirimannya,love,1
"Rating: 3. Kategori: Electronics. Teks: barang sangat lama datang, dan ada sedikit penyot di bagian lampu indikator, tapi alhamdulillah berfungsi dengan baik",happy,0
Rating: 5. Kategori: Computers and Laptops. Teks: recommended seller?,love,1
"Rating: 3. Kategori: Beauty. Teks: kecewa, padahal udah batalkan pesanan karena ada masalah produk, tapi masih saja dikirim, entah tidak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas? big no buat sekelas official store. poin plusnya produk yang dikirim sesuai dengan yang dipesan",sadness,4
"Rating: 5. Kategori: Other Products. Teks: hasil memuaskan, bahan sesuai deskripsi, dan pengerjaan cepat was wes wus",love,1
"Rating: 5. Kategori: Precious Metal. Teks: harganya murce banget drpd jajan yang enggak enggak mending jajan emas untuk ditabung. seller gercep, dekat dari rumah jadi kayanya bakalan langganan ini. terima kasih",love,1
"Rating: 1. Kategori: Other Products. Teks: minta black dikirim transparent black kecewa banget gasuka warnanya, lain kali e commercenya teliti dalam menanggapi costumer",sadness,4
"Rating: 5. Kategori: Office & Stationery. Teks: respon toko cepat dan pengiriman lancar, barang dikemas dengan aman, mantap thanks.",happy,0
Rating: 1. Kategori: Movies and Music. Teks: lamaaa bangettt respons nya,fear,3
"Rating: 4. Kategori: Gaming. Teks: 1 bintang karena packing tidak pakai bubble wrap, walaupun sampai dengan selamat tanpa ccd. penjual fast respon proses, barang sesuai dan terdeteksi sebagai xbox controller, colok langsung pakai tanpa perlu config",happy,0
Rating: 5. Kategori: Kitchen. Teks: material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai. overall recomended ?thx so much ? ?,love,1
"Rating: 3. Kategori: Animal Care. Teks: pengiriman sangat lamaaa, tdk ada pemberitahuan chat tdk di respon",sadness,4
Rating: 1. Kategori: Sport. Teks: model lumayan kren tapi kecewa di batre senternya hnya bertahan skitar 3 jam saja,sadness,4
Rating: 5. Kategori: Mother and Baby. Teks: bahan nyaman adem. hepi harga worth it dapat diskon,happy,0
"Rating: 5. Kategori: Men's Fashion. Teks: barang sesuai deskripsi bagus, murah packing dan lainnya rapi, recommended banget deh",love,1
Rating: 5. Kategori: Food and Drink. Teks: puas mantap luar biasa cepat sampai rekomendasi belanja disini,happy,0
Rating: 1. Kategori: Food and Drink. Teks: brownis nya penyek. untung tidak ancur. sangat kecewa sama pengiriman nya antaraja. lelet dan bikin brownis saya penyek. tokped hrs nya blacklist tuh antaraja,sadness,4
