review_clean,emotion_label,label
di deskripsi produk 10gr tapi real yang diterima 8gr,negative,0
barangnya tidak seperti barang baru dan tanpa kemasan pabrik.,negative,0
"barang nya sudah di coba, tapi tdk bisa berpungsi dengan baik, tidak bisa conek dengan iphone saya",negative,0
"bertanya 43, dijawab ready, dikirim 38, tuker tidak boleh. kecewa sangat",negative,0
mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,positive,1
"penjual tidak selektif asal kirim, dapet barang yang kondisi case nya sudah rusak",negative,0
barang tidak bisa dipakai ? parah ini mah,negative,0
sudah diterima.packingnya rapih.tebal bungkusnya double buble warping.jd aman isinya.sellernya fast respon fast delivery.positive job mksh buat agan sellernya dan abang kurir yang ramah.,positive,1
"brg sesuai deskripsi, sukses selalu",positive,1
"jangan mau beli, gaada efeknya sama sekali. ada efeknya pas basah doang jadi item kalau udah kering sama ajeee! sarung tangannya juga bekas?",negative,0
"parah, padahal di note sudah di kasih kalau chip di bagian belakang desain dan kalau bisa tidak ada logo bca flazznya, tidak diliat sama sekali kayaknya notenya hadeeeeeeeeeeeeeeeeeeeeeeh , penjualnya jg kaga ramah mo ngasih tau sekedar negor langsung ngomong return saja seolah olah complaint karena mau direturn atau di ganti duitnya padahal dikritik biar lebih baik kedepannya, bukannya minta maaf udah salah malah sok tidak butuh pembeli, sumpah kesel banget ama ini penjual sombong parah",negative,0
"tas nya bagus banget. bahannya juga tebel, pengiriman barang juga cepat",positive,1
kurang suka sama kainnya,negative,0
"bahan oke,packing rapi dan cepat sampai",positive,1
bagus sesuatu ekspektasi ? recommended seller,positive,1
"tidak ada lapisan pelindung sama sekali, entah itu plastik ataupun wraping. dus yang diterima dalam keadaan penyok, ember banyak lecet. pengiriman sangat lama dari hari minggu sampe nya hari rabu, padahal masih sama jakarta. padahal beli nya di toko official resmi. lebih bagus beli di toko yang biasa. sebelumnya saya beli ditoko yang biasa buat hadiah 1 hari sampe, harga lebih murah packing bagus. ini toko resmi malah hancur, mana buat hadiah lagi. tutup saja tokonya?",negative,0
mksshhh pelangganku syuukkkaaaa,positive,1
produk sesuai deskripsi penjual. penjual komunikatif dan cekatan. semoga tidak ada kendala saat pemakaian. thanks seller!,positive,1
kualitas produk diragukan dan sudah komplain tapi jawaban kurang membantu,negative,0
"mantap proses pengemasan dan pengirimannya cepat, produknya juga nyaman bahannya.",positive,1
exp dekat padahal udah beli banyak buat di jual lagi. ini pengalaman klo harga miring mumer harus waspada .,negative,0
lampu mati tidak mau nyala minta di revan,negative,0
produk yang diterima lengkap. pas di kepala. lampunya terang. mantap pokoknya rekomendasi ?,positive,1
pesannya cappucino datengnya ungu tua. aduuhhhh jauh bngat. baru pertama kali belanja udah mengecewakan?,negative,0
puas dan gercep banget seller nya. pesan dua kartu dan dua duanya berfungsi dengan aman. terima kasih.,positive,1
admin slow response. konfirmasi ketersediaan barang lama sekali. bonus gift yang dikirim juga tidak sesuai,negative,0
bgs banget anak2 suka sekali. terimakasih,positive,1
packingnya jelek sekali. handling produknya tidak bagus. mau kasih kado ke orang masa kardusnya jelek begini. biki. malu saja,negative,0
"ada noda kuning di jilbab nya,pendek,kaku!",negative,0
ada shimmer . cocok buat warm tone.,positive,1
"saya kecewa, bahan nya panas. warna yang di kirim juga kurang menarik",negative,0
"isinya cuma kaya air putih mening pakai semir ban, di complain jg tidak ada jawaban",negative,0
"permukaan screen guard agak kasar. tisu basah nya sudah kering, packing aman dan pengiriman cepat",positive,1
"real pict, real spek, packing rapih dan sangat aman walaupun kertas printer thermal tapi dikasih label fragile, sellernya recomended sekali, mantaaabbbss ?",positive,1
cepat amat sampai paketnya. bahan satin bagus dan halus. ramah banget orangnya ?,positive,1
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,positive,1
mudah digunakan. suara yang dihasilkan jernih. produk berfungsi dengan baik.,positive,1
bau nya mengganggu,negative,0
warna pinknya tdk sesuai?,negative,0
"parah prosesnya lama banget, semoga ini bisa jadi pelajaram buat team logitech",negative,0
"sudah terima packingnya rapi, bahannya lembut, enak dipake, kurir yang selalu ramah, mkshpotongannya rapi.",positive,1
barang sudah sampai dg selamat.packaging rapi.3 4 hari dari proses pemesanan sampai tiba di malang.terima kasih ?,positive,1
"ditrima barangnya dg baik dan memuaskan, trimakasi ya toko pedia semoga sukses trus",positive,1
barang tidak sesuai no ya besar tapi nyatanya kecil,negative,0
"pengemasan lambat banget, pengiriman lamaaaaaa!",negative,0
barang tdk sesuai harus dtng 16 pc.sampai tempat cuma 4liter sangat kecewa,negative,0
"saya puas dengan pelayanan dari tokoh ini. awalnya saya chat pertanyakan ketersediaan barang ini ready, tapi begitu saat pengiriman barang tidak tersedia. saya diberikan solusi barang dengan model dan tipe yang berbeda. namun tokoh langsung menyediakan barang sesuai permintaan saya.walaupun tidak sesuai dengan estimasi waktu yang saya pesan sameday. akhirnya barang pesanan saya di kirim juga sesuai dengan harapan saya.terima kasih seller doa kita bersama semoga makin sukses dan barang awet saya pakai.terima kasih seller . god jobsbisa muat banyak. barangnya original . mutu terjamin sni. ada garansi resmi. gampang dipakai. desainnya elegan . hemat listrik .",positive,1
penjual jawab pertanyaan pelanggan kurang sopan,negative,0
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik. packing aman harga terjangkau seller agak slow respon?,positive,1
bubble wrap tebal. original. kualitas baru dan baik.,positive,1
gampang dibawa bawa hasilnya awet packaging aman ? gampang dipakai,positive,1
batre tidak sesuai ukuran dan tidak ada nano receiver.,negative,0
"tidak dipacking dikirim pke boxnya gitu saja ? benyek parah, isinya ky barang bekas jg. bnyk banget baretnya sama ada noda apaan gitu kaya gel2 jorok banget",negative,0
"saya pesan tiga bungkus mknan kucing merk bolt ukuran satu kilogram. tapi dikirim hanya satu. anehnya di label pengiriman tertulis 3 kg 3 pieces lihat foto . dan nama penerima alamatnya sudah benar. bagaimana mungkin? padahal spt bisa dilihat di foto, dari ukuran bungkusnya saja tidak mungkin hanya sebesar itu dapat berisi tiga pcs tiga kilo. sudah dikomplain tapi tidak ada respon yang berarti. dana memang dikembalikan sebagian sesuai jumlah barang yang tidak dikirim. tapi silahkan dinilai sendiri .",negative,0
kencang dan nyaman. aman untuk aktivitas. dijamin termurah.,positive,1
saya sunggu sangat kecewa dengan pediasure,negative,0
tidak sesuai dengan banner nya katanya free teflon tapi teflon tidak dikirim sangat kecewa,negative,0
"barang tidak sampai, hilang di ekspedisi antar saja padahal beli pas harga promo, sekarang mau beli lagi udah harga normal huhuu",negative,0
"ini pembelian ke 5 krupuknya mantap, pengirimannya cepat dan tidak ada yang rusak. terima kasih kepada penjual dan kurir sicepat",positive,1
saya baru pakai ini karena habiskan stock yang sebelumnya. yang skr kualitasnya buruk karena cair beda dengan yang sebelumnya tdk cair. pdhal di awal saya suka produk ini. disayankan saja kualitasnya turun karena dicampur cairan,negative,0
"seller ramah responsif, order bayar langsung dikirim, pengiriman 1 hari sampai, kain bagus, green screen berfungsi sangat baik, terima kasih",positive,1
lain kali tolong lah di cek baik baik sebelum di bungkus,negative,0
produk berjalan dengan lancar dna sangat membantu bila bepergian keluar negeri,positive,1
barang dibilang ready. tidak taunya tidak dikirim.maen refund saja,negative,0
alhamdulillah bos barangnya sesuai pesanan nyampe dalam waktu 3 hari luar biasa terima kasih banyak semoga lancar jaya dan untuk teman teman jangan ragu untuk belanja di toko ini terima kasih,positive,1
kamera yang saya beli baru dipakai 1 hari sudah layarnya rusak. dengan harga yang cukup mahal barangnya tidak bagus mutunya.,negative,0
seller fast respon. pengiriman super cepat,positive,1
"barang sudah sampai tujuan , hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu.",negative,0
istimewa. ane akan langganan trus ama toko agan. ? barang ber kualitas. packing juga di perhatikan keamanan nya. barang tidak ada kerusakan dalam bentuk apapun.,positive,1
barang sudah lama. benyek benyek. ada kerusakan tidak diganti. pengemasan buruk. harap menjadi pelajaran.,negative,0
"segel rusak agak ragu sih dengan kualitas nya sempet komplain ,disertakan video unboxing saat paket datang. tapi sama penjual direspons negative. yasudahlah. kapok beli disini",negative,0
jahitannya rapi. bahannya lembut.,positive,1
"buku sampai dengan kondisi aman dan baik, pengemasan dan pengiriman lumayan lama",positive,1
bolong coy. packing parah bgttttt. lakban semua jadi robek2 ketika dicabut,negative,0
"tidak bisa berfungsi walaupun sudah di charge, padahl sudah beli mahal",negative,0
"paking rapih, kondisi barang datang mantap. kualitas sesuai harga. joss",positive,1
"proses pengiriman lambat banget dan balasan chat lambat bangeeet juga, minta cancel tidak bisa",negative,0
beli kemasan baru di kirim kemasan lama ! bintang 1 kon tl,negative,0
bli 2 cuma 1 yang nyala jadi kecewa,negative,0
"bagus, admin garcep warna kosong langsung konfirmasibahannya adem. jahitan rapi. warnanya cantik .",positive,1
nyala tapi item putih. dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya. could have been a better service.,negative,0
"terimakasih, recommended seller",positive,1
"barang yang dikirimkan tidak sesuai dengan orderan saya, ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja. dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim. lalu barang saya yang kurang bagaimana? tokopedia bilang dichat saja. pintar sekali jawabannya. sudah saya komplain kalau penjual tidak merespon. bobrok sekali sistemnya.",negative,0
prosesnya dan sampainya lama. eh datang2 bukunya penyok.,negative,0
barang cepat panas dan rusak,negative,0
"kesel ama durasi pengirimannya doang, overall barangnya bagus kok",positive,1
"paket datang kardus penyok robek. malu klo buat kado. udah banyak yang gini, kenapa tidak ada perbaikan dari mooimom?",negative,0
kualitas bahan bagus . jahitannya rapi. warnanya cantik . model celananya cantik . nyaman dipakai . bahan menyerap keringat. ukuran sesuai. tidak menerawang. bahannya adem. bahannya lembut. sudah punya warna navy dan dark grey. pengen lagi warna lain. bagus pakai banget.,positive,1
"barangnya sudah tidak enak lagi, udah beda rasanya",negative,0
"respons penjual sangat baik, pengiriman sangat cepat.",positive,1
pesanan saya tdk dikirim. tlg direspon,negative,0
pelayanan sangat memuaskan dan memberikan yang terbaik . penjual sangat responsif untuk menjelaskan kalau di tanyain,positive,1
pengiriman cepat bgt.mantap. sukses selalu yaaa,positive,1
ini barang keterlaluan sih bilang ukuran 60x90 tapi sunat bahannya keterlaluan banget. terlihat di foto underpad saya yang lama merk lain jauh lbh besar dan lbh tebel. bkn masalah harga cuman 50rb an tapi kesel saja liat penjual kasih spek tapi jauh banget dari ukuran sebenernya. kapok deh tidak bakal beli merek ini lagi. terima kasih,negative,0
"barang ok, pengiriman cepat, packing aman",positive,1
yang dipesan kerah tinggi.yg dtg pendek biasa,negative,0
produk original . bikin helm saya makin keren. jadi tambah rapih.,positive,1
tidak sesuai dengan yang di posting,negative,0
build quality kurang bagus terdapat retak sehingga air keluar dari sela retakan dan air yang keluar tidak maksimal,negative,0
"faaaassst respon bangeeettt, seller bener2 ngabantuin. puaaaaaasssss. makasih ya. recommended bangeeett.",positive,1
sudah diterima dengan baik mantafffffffffffff,positive,1
"kurang bagus kualitas nya kemaren beli ditoko sebelah harga sama kualitas lumayan, yang ini boros dan bikin kamera jadi over heat",negative,0
"produk sesuai. harga terjangkau. kualitas sangat bagus. adminnya ramah dan responsif banget, sempat ada kendala di pengiriman tapi tetap mau repot2 usahain pengiriman lain biar barangnya tetap sampai di rumah pembeli? packingnya juga aman bangett. makasih banyakk!",positive,1
"touchscreenya tidak fungsi, saran saja sebelum dikasih ke konsumen ada baiknya di tes terlebih dahulu",negative,0
terjemahannya tidak pas,negative,0
maaf barang berfungsi.tapi sayang kalau d pakai d tv beresolusi fhd gambar tetep pecah,negative,0
miring dan penyok,negative,0
cepet banget kepotek terus ancur,negative,0
mantap pokoknya.,positive,1
barang dikirim tidak lengkap. tidak ada phone holdernya. jadi hp tidak bisa dipasang. sudah chat tapi respon lambat. seolah sengaja dimepetin dengan durasi waktu selesai otomatis,negative,0
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,negative,0
"barang rusak setelah seminggu. respon penjual buruk. katanya garansi, chat saja tidak dibalas. garansi bohong ! pikir lg deh klo mau beli disini.",negative,0
"saya sangat kecewa beli di toko ini? seenak sendiri menaikan harga, padahal sudah deal beli. ditambah lagi admin nya sangat tidak ramah? official store kok pelayanan seperti tidak profesional. sangat tidak direkomendasikan membeli di sini. pasti kecewa.",negative,0
umpanya gx jalan ?,negative,0
"bukunya penyok diujung atas, kebuka dikit plastiknya pas nyampe",negative,0
mantaaappp biasanya langganan,positive,1
kurang memuaskan dalam pengiriman,negative,0
pesan 3 yang sampai 2. semoga berkah deh yang curangin,negative,0
"begitu datang ini langsung dicobain, semua berfungsi baik. saya suka karena mist nya lembut, dan modelnya itu lho keren banget! puas dan semoga awet. respon, proses, pengiriman toko cepat, dan kemasan aman. terima kasih banyak untuk bonusnya ya",positive,1
barangny persis di gambar sesuai dg pesanan,positive,1
pihak ekspedisi antaraja payah lama sekali?,negative,0
"barang sampai dengan selamat, dompet nya keren, bingkisan premium, seperti dompet mahal",positive,1
parah pakai banget.kalengnya saja sudah gimana bentuknya.peyot super parah.tolong packing lbh di perhatikan! mengecewakan,negative,0
"respond cepat, packing aman, barang sesuai deskripsi, recommended",positive,1
"bagian dalam cover kotor, halaman terakhir kotor, juga packaging kurang aman, jadi bagian atas buku agak terlipat",negative,0
mantap proses dan pengiriman sangat cepat pokonya puas ! sudah gitu saja,positive,1
barang rusak sebagian.,negative,0
sesuai dengan gambar dan ok .trims,positive,1
"mantaps. murmer, gede, tidak pakai lengket2 ?",positive,1
terbaik lah pokoknya. packing lakban doang rapih banget. keren ? lakbannya juga rekat banget,positive,1
barang bagus sesuai deskripsi,positive,1
"agak kecewa karena tidak sesuai ekspektasi gambar yang tangkainya begitu bening dan nampak kuat, cuma 3 yang bener ukuran skitar 38cm, yang 4 lainya sambungan.",negative,0
kereeeeennnnnn. mantab,positive,1
"audio keluar gambar tidak, settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya.",negative,0
"buku bagus, baru cek sekilas dalamnya tapi gaada masalah sih keknya. b4 karena detail covernya agak rusak gitu. ya itu saja sih keluhannya",positive,1
uucchh gemezzz syukaaa,positive,1
payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,positive,1
barang belum diterima,negative,0
"thankyou seller,bahannya adem cocok buat anak anak.sengaja ambil size yang lebih gede biar di pakai lama",positive,1
hanya bisa di putar sebelah dan baut gampang kalah sama obeng,negative,0
kualitasnya bagus. kaki kaki tripodnya kuat. bahan tasnya juga bagus. tebal sehingga tidak mudah sobek,positive,1
ujung buku rusak. padahal sudah mahal beli buku import,negative,0
"recommended. barang sesuai, seller gercep, pengemasan mantap banget",positive,1
"pelayanan cepat, langganan di toko ini.",positive,1
"pesan dari kota tangerang tiba2 dikirim dari toko cabang, hadiah tidak ada.uda komplain dan banding tanggapan tokopedia n official store tidak baik, belanja ditoko online lain tidak pernah trik ky gini, uda salah tidak mau ngaku salah.pas cekout uda ulang2 diliat bener ini kirim dari kota tangerang, sudah screenshot juga itu yang dibeli, saya juga bisa liat mana yang toko cabang mana yang dari tangerang, hati hati untuk pembeli lain jangan sampai ada yang kena ky saya.",negative,0
"pengiriman sih cepat, cuma tag gun nya langsung rusak tidak bisa dipake gan, saran, mnding di test dulu sebelum dikirim produknya supaya lain kali tidak kejadian kayak gini lagi.",negative,0
"seller kurang respon, kecewa",negative,0
"payah yang dikirim kecil2, diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain, sama saja hasilnya",negative,0
material produk bagus. ukuran produk sesuai. warna produk sesuai.tapi sayang karetnya kurang baik karena masih bocor saat test simpan air,negative,0
pesanan di terima dengan baik.maknyoss,positive,1
"lom coba,tp seperti nya warna bagus, pengiriman standar, packing rapi, tks",positive,1
mudah dipakainya,positive,1
cepet nyampenya bagus bukunya,positive,1
"sudah beberapa kali belanja disini dan tidak pernah mengecewakan, baik pelayanan maupun produk dan packaging nya. barang sesuai dengan yang di request original. packaging nya bagus, dengan bubble wrap yang tebal juga dilapisi kardus, jadi aman deh selama pengiriman.",positive,1
barang bagus dan layanan bagus,positive,1
"barangnya sih bagus, cuma sellernya saja yang nyebelin. maksudnya pengen ganti alamat doang, tapi malah tidak bisaa",negative,0
jauh dari warna difoto,negative,0
"komik asli, pengemasan tebal diisi bubble wrap, pengiriman cepat ?",positive,1
"packing super aman, dan rapih. per kaleng, per 1 kardus yang di lapisi bubble wrap tebal pada kaleng nya, lalu kardus dijadikan 1. awalnya sempat ragu, aman tidak pesan susu pakai jasa kirim reguler, karena biasa pakai instant, dan ternyata alhamdulillah tidak penyok sama sekali pesan 2 kaleng. sukses selalu seller.",positive,1
yang dikirim botol tdk sesuai photo produk.,negative,0
"gumush banget cutternyaa imut , warna pinkkknya cutee, seneng bangedddd lochh. thank you deliii. peralatannya lengkap and keren?",positive,1
kualitas bahan mantap .,positive,1
"mantab, pengiriman cepat, bahan tebal tapi tidak panas, jahitan rapi, harga murah.",positive,1
"pengiriman telat sehari, tapi barangnya bagus",positive,1
"mantap barangg cepeatt sampaii barang bagus penjual nyaa fast respons banget, packingan oke banget aman sampai di tempatt. barangnya kerennn bangettt",positive,1
bagaimana tidak kecewa ? sampai sekarang jam tangannya tidak nyala! udah d cas beberapa kali bahkan seharian. tetap tidak nyala! saya kecewa ?,negative,0
waahh keren n mantap barangnya.pengiriman cepet banget cuma 1 hari udah nyampe.thanks gan,positive,1
barang sesuai deskripsi. pengiriman cepat. recommended seller.,positive,1
packingnya tidak rapi ada yang tidak ketutup jadinya kena hujan sekitar 8 buku rusak,negative,0
"banyak sekali game yang nge hang dan game yang sama tapi direname munkin biar banyak saja gamenya padahal ada 3 game yang sama, stick nya ada yang error ketika game yang ada effect vibrationnya, harusnya dicoba dulu sebelum pengiriman",negative,0
mic tidak berfungsi,negative,0
nyaman dipakai . jamnya bagus banget. warnanya cantik . produk sesuai dengan foto.,positive,1
orangnya ramah. voucher dikirim via email. tidak lama transfer langsung dikirim. mantap gan. makasih ya . bakal jadi langganan nih.,positive,1
1 nunchuck nya tidak berfungsi.mohon diperhatikan kembli barang yang dikirimkan.agar pelanggan tdk kecewa,negative,0
sampah banget mohon jangan di beli produk se sampah ini,negative,0
baru pakai 2 bulan sensornya udah jelek suka kemana2,negative,0
"pesen hitam dikirim putih.parah. mau direturn tidak keburu, soalnya barang tsb buat kado ultah hr ini. makanya saya pakai same day. padahal sudah saya ingatkan loh, tolong dicheck dulu sebelum dikirim.",negative,0
"puas banget. dengan harga segini worth it banget sih. respon penjual juga baik. order pagi, siang sudah sampe pakai kurir instan. recommended! ?",positive,1
"kata penjual biru muda, ternyata biru tua. tidak ada kemasan kotak, hanya plastik biasa. kain jilbab juga susah dibentuk sehingga tidak rapi. tidak sesuai ekspektasi saya",negative,0
masalah pada pengiriman seperti biasa,negative,0
pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,negative,0
bahan tipis jelek,negative,0
"gampang dibawa bawa, terlalu imut ukurannya",positive,1
"cat nya mantap, pengirimannya cepet. ?",positive,1
"respon seller cepat, packing aman, pengiriman cepat dan barangnya bagus ?",positive,1
"pengiriman cepat,packaging sangat aman.langsung dikasi member vip. thanks abbot. jika bisa harga dtoko cabang disamakan dengan pusat.",positive,1
barangnya cukup bagus,positive,1
"mantap, pas sih walau agak goyang2 tidak lengket ke galon, tpi speed air keluar cukup, mulutnya mungkin yah agak kurang panjang dikit",positive,1
puas banget ?,positive,1
tidak bisa jalan kereta nya. anakqu jadi kecewa,negative,0
"sedih banget belom ada 2bln waxingnya udah rusak dan gabisa dipake lg, padahal baru dipake 2x. dari awal dtg tutupnya penyok dan tidak terlalu kedap udara jadi pinggiran tutupnya rada basah. trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet, tapi pas mau dipake lg taunya udah banyak semutnya pas dicoba pakai spatula teksturnya jg mirip madu jadi rada cair dan gamau lengket lg katanya kalau cair buang bagian atasnya saja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong? sedih banget mana masih banyak lg sayang banget",negative,0
"penjual tidak sopan santun , diblngin malah ngengasss , aneh!",negative,0
botol pecah pakingnya zonk banget,negative,0
"alhmdllh pkt ny sudah smpe.ank2 seneng banget klu makan sama sarden abc.makasi seller,tokopedia.",positive,1
"barang sudah sampai, pelayanan cepat sekali, packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa",positive,1
"sangat sangat mengecewakan tidak bisa di cas powerbank. dan kata nya garansi malah ongkos kirim kita di suruh tanggung sendiri. ya rugi parah lah ongkir dari batam itu kesitu 35 belum lagi kenak pajak 30, . ditanya solusi lain tidak respon",negative,0
"tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto, saya beli 2 tetapi lampu mati satu dan tidak lengkap",negative,0
"bahan tebal. barang sesuai deskripsi, pengiriman cepat",positive,1
"alhamdulillah terimkasih seller, tas nya bagus bnget anak saya suka dan langsung dipakai sekolah. seller ramah dan proses pengirimanya cepat bikin puas pembeli. saya doakan sukses selalu untuk usahanya semoga semakin maju.",positive,1
"awal dikirim brg sih packing rapih ya, tapi ada bocel sama kaki tripod karetnya ada yang ilang. trs saya balikim barangnya saya kasih bubble wrap buat balikin . tapi seller kirim brg barunya sama sekali tidak pakai bubble wrap, alhasil banyak lecet penyok2, dibilang dari seller ktnya hrs xtra bubble wrap. tau gt saya balikinnya gausa make bubble wrap",negative,0
3 penyok parah banget tidak layak jual dan sobek parah. padahal sudah sering beli dikasihnya jelek banget. gg bang,negative,0
"belum dicoba, pengiriman lama",negative,0
tipis bener. terakhir beli tidak setipis ini,negative,0
"yang abu aga tebel bahannya, yang hitam tipis bangt sedih",negative,0
"barang tidak sesuai di iklan padahal saya memberi pesan saya melalui catatan pada penjual, saya pesan yang nomor ikan cupang sekian ada dlm catatan",negative,0
"produk ada goresan, tidak rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",negative,0
"barang cepet pengirimanya, sesuai pesanan",positive,1
"kecewa dengan waktu pengiriman. order jam 11.52 sengaja pilih sameday biar hari itu juga sampainya karena butuh cepat gendongan ini. malah dikirim hari berikutnya. kalau tidak bisa kirim di hari yang sama, tidak perlu diaktifkan pilihan kurir samedaynya. atau infokan, untuk sameday itu maksimal order jam berapa baru bisa dikirim di hari yang sama.",negative,0
sedih tidak dapet gratisannya padhl yang lainnya pd dapet,negative,0
"pakai lem ini hati . pastikan penataannya balon sebelum dipasang, kalau nda tidak bisa dicabut. bisa dicabut tapi resiko pecah. mantul tingkat kerekatannya.",positive,1
"mau order warna hitam kosong deskripsi produk ada , minta di cancel, tetep hajar dari penjual. packing rapi tapi experience buruk",negative,0
kecewa karena tidak teliti saya pesan 2pcs yang dikirim cuman 1 pcs emang akhirnya dikirim ulang tapi tetap kecewa karena berakibat keterlambatan datang dan tidak bisa di bawa pulang kampung. saran agar lebih teliti lagi walaupun barang murah,negative,0
untuk jar bahannya bagus. bahan2 yang lain lumayan. namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar. gampang ditarik smp lepas. tapi terbalik dengan tutupnya stick yang kekecilan lobangnya. stick plastik tidak bisa masuk. akhirnya hrs diganti tutup stick jadi tutup pita. tapi y pe er ngerjainnya karena sudah keiket kecil2 gt kan. maaf agak panjang reviewnya. untuk yang lain bagus.,negative,0
mantul langsung nempel,positive,1
"barang tidak sampai, mengecewakan sekali",negative,0
kualitas barang kurang baik,negative,0
bahannya beda dari orderan yang warna coklat dan baru di pakai sekali langsung robek,negative,0
"produk sampai dengan cepaat dan amaan, thank youu ?",positive,1
"klaim produk order ditanggapi dg cepat, dan diganti sesuai dg kualitas yang baik.",positive,1
jangan tergiur dengan promo. saya beli 2. cpt habis dan ngecas powerbank nya lama,negative,0
sesuai order. modelnya bagus dan nyaman. cepat dan aman,positive,1
packing nya jelek. casing nya penyok .kualitas jg kurang.bbrp tidak pas ditempat nya,negative,0
bagus banget keyboardnya. packing sangat aman karena double kardus. warna juga keren.,positive,1
"respon cepat pengiriman cepat, sampai dengan baik dan bisa dimainkan",positive,1
pengiriman lama sekali,negative,0
"barang cpt smpk, sesuai sama yang di gambar, barang bagus berfungsi lampunya terang",positive,1
"tolong d perhatikan sblum d kirim pak, order cream custard, yang datang cream poundcake.",negative,0
"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tapi tidak masalah. pengajuan komplain krna sleting tidak bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri. untuk kuncian sampai sekrang tidak bisa. padahal kode 000",negative,0
puas banget.rekomendid banget blnja d sini,positive,1
gabisa di pakai kcewa dahhh,negative,0
bungkusannya kaya sudah pernah di buka asal aslan lecek smua fotonya,negative,0
pengiriman dibungkus plastik bening doang,negative,0
tidak menerawang. ukuran sesuai. bahannya adem. jahitan rapi. warnanya cantik . modelnya cantik .,positive,1
barang error 1,negative,0
"bahannya jelek, yah memang sesuai dengan harganya sih. lipatannya terlalu kentara, akhirnya tidak bisa dipakai.",negative,0
barang tidak sesuai deskripsi,negative,0
rqpihhhhhhhhhhhhhhhh,positive,1
tingkatkan lagi kualitas barangnya.masih banyak benang keluar namun cukup baik,positive,1
mintanya bolt kok malah di kasi oricat sih?,negative,0
"barang yang dikirim tdk sesuai, harusnya cat kuku, yang datangnya eyesedo",negative,0
udah order buble tapi buble nya tidak ada . untung tidak kenapa2,negative,0
"pokoknya jangan ada yang beli disini. barang rusak, mau minta klaim tpi seller banyak alasan, padahal stiker garansi belum rusak damage. mohon dipikir kembali kalau mau beli disini?",negative,0
beli 2 datangnya 1 barang tidak sesuai foto ketajaman biasa yang jual goblok selamat makan uang haram,negative,0
tidak nyala padahal batt udah baru. anak saya jadi kecewa. mau ditukar jg barang cm brp ribu,negative,0
"jujur lumayan kecewa banget dengan claim wangi mint eucalyptus, pasti yang kebayang wangi kyk minyak kayu putih gitu tapi pas datang bener2 tidak ada wangi mint atau eucalyptusnya. atau mmng aku idung ak yang salah cium. ? yang jelas wanginya bikin eneg dan pusing bukan nyegerin kayak minuak kayu putih. terus tidak dapet free pouch juga. ?",negative,0
"barang sudah sampai, dipacking dengan aman dan dapat hrga promo lg, thanks seller",positive,1
mantap?,positive,1
verifikasi nya lama. jadi tidak dapat pc bts padahal udah co jam 15.00 pas ?,negative,0
gampang lepas dan tidak nempel,negative,0
lumayan ckup bgus sesuai hrga lah ya agk tipis yang hitam tapi bgus kok semoga tidak rembes dpake hujan2,positive,1
bagus bangett makasii dapat hadiah dari tokpedddddtidak menerawang. ukuran sesuai. ringan dipakai. warnanya bagus . bahan menyerap keringat. jahitannya rapi.,positive,1
"beli pepsodent paket 4 pcs tapi yang dikirim 2, di complain malah minta video unboxing. gue tau isinya kurang karena gue buka paketnya! wey kalau gue tau isi paketnya kurang udah gue buat video dari awal!",negative,0
"barang original dan masih segel, proses cepat, tidak sampai satu hari barang sudah sampai padahal pengiriman menggunakan bebas ongkir, barang dibungkus dengan bubble wrap tebal saat pengiriman, jadi aman.",positive,1
"pengiriman cpt, produknya bagus, bahannya tebal tidak menerawang, warnanya juga bagus, puas pokoknya, sukses buat tokonya",positive,1
jelek! silikon pelindungnya setelah ditekuk gampang pecah jadi sobek gitu. kualitas lamounya juga tidak sebaik yang saya bayangkan. jauh dibawah kualitasnya philips.,negative,0
proses pengiriman yang sangat lama,negative,0
