Customer Review,Emotion,Review_Original,Label
bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karna gk rapat mau di rapatkan gk bisa karna terasa sudah mentok,Sadness,"- Bocor dari sambungan karet ke keran - dan Bocor dri tengah2 tempat drat karna gk rapat, mau di rapatkan gk bisa karna terasa sudah mentok",4
tak seperti diiklan,Sadness,tak seperti diiklan,4
barangnya bagus dengan harga yang bisa dibilang murah ya ini sangat recomended membeli rak ini karena sepatu jadi tidak gampang berdebu,Happy,"Barangnya bagus dengan harga yang bisa dibilang murah ya ini. Sangat recomended membeli rak ini, karena sepatu jadi tidak gampang berdebu.",2
manteb bangettt lov it,Love,MANTEB BANGETTT??? lov it!,3
tidak sesuai pesanan,Sadness,tidak sesuai pesanan,4
barang tidak sesuai no ya besar tp nyatanya kecil,Fear,barang tidak sesuai no ya besar tp nyatanya kecil,1
baguss barangnya original semua lengkap dgn garansi diproses nya juga cepat thank you,Happy,"baguss barangnya original, semua lengkap dgn garansi, diproses nya juga cepat thank you????",2
batre tidak sesuai ukuran dan tidak ada nano receiver,Sadness,Batre tidak sesuai ukuran dan tidak ada nano receiver.,4
pengiriman aman dan lmyn cepat barang diterima jg bagus,Happy,pengiriman aman dan lmyn cepat.. barang diterima jg bagus,2
barang baru diterima dicoba ternyata sudah rusak masak nasi tidak panas setelah dibawa ke service center ternyata heating element nya yang rusak dan harus nunggu service 1 2 minggu dan tidak bisa ganti baru padahal barang baru datang dicoba sudah rusak sekarang kondisi belum megang rice cookernya masih nunggu diservice repot juga service adanya diluar kota,Fear,"Barang baru diterima dicoba ternyata sudah rusak, masak nasi tidak panas. setelah dibawa ke service center ternyata heating element nya yang rusak dan harus nunggu service 1 - 2 minggu dan tidak bisa ganti baru. padahal barang baru datang dicoba sudah rusak. sekarang kondisi belum megang rice cookernya masih nunggu diservice repot juga service adanya diluar kota.",1
buahnya bagus kurirnya ok sellernya juga ok,Happy,buahnya bagus... kurirnya ok sellernya juga ok,2
lemah tidak kuat berdiri apalagi utk posisi menunduk sedikit saja sudah mau jatuh tidak kuat menahan berat hp,Sadness,"Lemah tidak kuat berdiri,apalagi utk posisi menunduk sedikit saja sudah mau jatuh,tidak kuat menahan berat hp",4
mantul dan recomanded,Happy,Mantul dan recomanded,2
pengiriman cepat barang sesuai pesanan dan terbungkus dengan rapi recomended,Love,"Pengiriman cepat, barang sesuai pesanan, dan terbungkus dengan rapi ???????? Recomended",3
enak enak enak enak sekali uda order a aja kali disini dan pasti akan reorder terus thank u sukses selalu,Love,Enak enak enak enak sekali! Uda order a aja kali disini! Dan pasti akan reorder terus! Thank u! Sukses selalu!,3
pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi bolongan juga menonjol dan acak2an,Sadness,Pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan. Laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi. Bolongan juga menonjol dan acak2an.,4
balonnya kecil sekali ga sesuai gambar ga bagus kualitas ketipu dr gambar nya kecewa,Sadness,balonnya kecil sekali ga sesuai gambar..ga bagus kualitas..ketipu dr gambar nya..kecewa,4
gx recomended barang jelek dikirim gx sesuai warna pemesan jg sudah chat dl kynya ready di pesanan jg sudah sy sertakan catatan kirim warna born tp dikirim warna gx jelas gx recomended pokoknya mending cr toko lain itu sy ada catatan di pemesanan tp penjual gx baca detail,Fear,"GX recomended,barang jelek...dikirim GX sesuai warna pemesan jg.sudah chat dl,kynya ready,di pesanan jg sudah sy sertakan catatan kirim warna born tp dikirim warna GX jelas.gx recomended pokoknya,mending cr toko lain.itu sy ada catatan di pemesanan,tp penjual GX baca detail",1
sangat memuaskan dan cpt smpe,Happy,sangat memuaskan dan cpt smpe,2
bulan lalu beli sepaket sama standnya jadinya sampe lama ke kupang ntt krn buru free ongkir wkwk kainnya emg tipe kasar di tangan tapi justru cocok dipake green screen krn ga gampang robek n kotor pake rekam video juga ngejreng pas lah kalo beli sama standnya jangan lupa beli jepitnya juga,Happy,"Bulan lalu beli sepaket sama standnya..jadinya sampe lama ke Kupang NTT krn buru free ongkir wkwk. Kainnya emg tipe kasar di tangan, tapi justru cocok dipake green screen krn ga gampang robek n kotor.. Pake rekam video juga ngejreng, pas lah.. kalo beli sama standnya, jangan lupa beli jepitnya juga",2
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelit belit,Sadness,"setelah 3 hari pakai, gamepad bagian kanannya mati ketika direnggangkan, kecewa seller berbelit-belit.",4
saya dikasih lcd rusak di touch gak bisa layar awal awal oke tapi dua hari kemudian ada 3 garis horizontal di tengah layar besok hari nya layar shadow akhirnya saya pake lcd yg lama penjual banyak alasan saya sbg pembeli malah disalahkan pada pemasangan jangan beli disini cukup saya aja jadi korban,Anger,"Saya dikasih lcd rusak, di touch gak bisa, layar awal awal oke tapi dua hari kemudian, ada 3 garis horizontal di tengah layar, besok hari nya layar shadow, akhirnya saya pake LCD yg lama, penjual banyak alasan, saya sbg pembeli malah disalahkan pada pemasangan. Jangan beli disini cukup saya aja jadi korban ??????",0
pesen apa datengnya apa untung masih menang argumen waktu komplain tapi terpaksa nerima barang dengan refund dipotong harga barang yg dikirim seller enak untung buyer tetep rugi,Anger,"Pesen apa, datengnya apa... Untung masih menang argumen waktu komplain. Tapi terpaksa nerima barang dengan refund dipotong harga barang yg dikirim. Seller enak, untung... Buyer tetep rugi...",0
selalu the best bgt deh anabul ngga usah di train aja langsung tau,Love,Selalu the best bgt deh... anabul ngga usah di train aja langsung tau ????,3
jelek,Anger,jelek,0
barang tdk sesuai harus dtng 16 pc sampai tempat cuma 4liter sangat kecewa,Sadness,barang tdk sesuai harus dtng 16 pc.sampai tempat cuma 4liter sangat kecewa,4
barang rusak kok dikirim,Anger,barang rusak kok dikirim,0
respon cepat dan ramah recommended,Love,Respon cepat dan ramah. Recommended ??,3
kertas nya jelek tinta cetakan ada yang hampir tidak jelas di baca,Anger,"Kertas nya jelek , tinta cetakan ada yang hampir tidak jelas di baca",0
barang bagus,Happy,barang bagus,2
hati hati guys gua beli tiga terus satu bener bener gabisa dipake sengaja ngasih bintang satu lagian gua chat abangnya ga respon,Fear,Hati hati guys gua beli tiga terus satu bener bener gabisa dipake. Sengaja ngasih bintang satu lagian gua chat abangnya ga respon,1
mevvah bro thx u fast respon dan fast delivery recommended,Love,"Mevvah bro , thx u fast respon dan fast delivery .Recommended ??????",3
barang bagus kiriman cepat,Happy,Barang Bagus.. kiriman cepat,2
produk sesuai produk berfungsi dengan baik,Happy,Produk Sesuai. Produk Berfungsi Dengan Baik.,2
dapet celana yang gak ada kancingnya sangat disayangkan,Sadness,"Dapet celana yang gak ada kancingnya, sangat disayangkan...",4
proses pengiriman lambat banget dan balasan chat lambat bangeeet juga minta cancel gak bisa,Anger,"proses pengiriman lambat banget dan balasan chat lambat bangeeet juga, minta cancel gak bisa",0
kendaraan menjadi kinclong kembali mantap kendaraan menjadi kinclong kembali mantap senang banget bisa di pasangin di bengkelnya senang banget ada home servicenya,Love,Kendaraan menjadi kinclong kembali! Mantap!. Kendaraan menjadi kinclong kembali! Mantap!. Senang banget bisa di pasangin di bengkelnya. Senang banget ada home servicenya!.,3
terimakasih barangnya da nyampe,Happy,"Terimakasih,,barangnya DA nyampe",2
overall semua oke seller respon dan pengiriman tapi utk talinya kurang kuat baru beberapa x pake sudah putus next agar dibagusin lg ya thx,Happy,"Overall semua oke, seller respon dan pengiriman. Tapi utk talinya kurang kuat, baru beberapa x pake sudah putus. Next agar dibagusin lg ya. Thx",2
pesan kemarin sore hari ini uda sampai packing super aman dobel bubble wraps dus mantapppp nanti saya edit ulasannya kalau sudah coba terima kasih,Love,"Pesan kemarin sore, hari ini uda sampai, packing super aman, dobel bubble wraps+dus, mantapppp...?? Nanti saya edit ulasannya, kalau sudah coba...terima kasih ??",3
enaaaak bakal order lagi,Love,enaaaak.. bakal order lagi ??????,3
thankyou produknya bagus banget seperti biasa dapet bonus foundation juga dan shadenya pun cocok tapi pengiriman agak sedikit lama,Happy,"thankyou! produknya bagus banget seperti biasa, dapet bonus foundation juga dan shadenya pun cocok. tapi pengiriman agak sedikit lama.",2
pembelian ke 2 rada kecewa baut pegangan uda doll nih drat nya sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh produk reject,Sadness,pembelian ke 2 rada kecewa... Baut pegangan uda doll nih drat nya.. sudah di kencangkan baut nya tp ttp pegangan nya goyah gak kokoh.. produk reject...,4
kecewa padahal udah batalkan pesanan karena ada masalah produk tapi masih aja dikirim entah gak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas big no buat sekelas official store poin plusnya produk yg dikirim sesuai dengan yang dipesan,Sadness,"kecewa, padahal udah batalkan pesanan karena ada masalah produk, tapi masih aja dikirim, entah gak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas?? big no buat sekelas official store. Poin plusnya produk yg dikirim sesuai dengan yang dipesan",4
heh bisa dagang gak looo gw udah bilang yah gw salah klik alamat kenapa lo malah tetep kirim barang kealamat gw yg salah lo kan udah jelas2 tolak order gue tarif ongkir 8rb dan gw atc ulang tarif ongkir 123rb kenapa lo tetep ngirim barang kelamat yang salah lo profesional dong udah barang gw nyasar gausah lo pura2 pk cancel barang kasih resi kalo emang barangnya tetep dikirim kealamat yg pertama gw sering belanja disini yah baru kali ini aja gue salah klik alamat tapi gw nyesel sama tanggepan lo,Anger,"HEH BISA DAGANG GAK LOOO ????? GW UDAH BILANG YAH....GW SALAH KLIK ALAMAT KENAPA LO MALAH TETEP KIRIM BARANG KEALAMAT GW YG SALAH ?????????? LO KAN UDAH JELAS2 TOLAK ORDER GUE (TARIF ONGKIR 8RB) DAN GW ATC ULANG (TARIF ONGKIR 123RB) KENAPA LO TETEP NGIRIM BARANG KELAMAT YANG SALAH !!!!!!!!!!!!!!!!!!!!!!! LO PROFESIONAL DONG!!!!!!!!!!!!!!! UDAH BARANG GW NYASAR ! GAUSAH LO PURA2 PK CANCEL BARANG+KASIH RESI , KALO EMANG BARANGNYA TETEP DIKIRIM KEALAMAT YG PERTAMA !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! GW SERING BELANJA DISINI YAH !!! BARU KALI INI AJA GUE SALAH KLIK ALAMAT TAPI GW NYESEL SAMA TANGGEPAN LO !!!!!!!!!!!!",0
penjual gak jujur respon kebanyakan bot,Anger,Penjual gak jujur !! Respon kebanyakan BOT!,0
tidak sesuai gambar,Sadness,tidak sesuai gambar,4
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,Happy,Terima kasih Gan. Barang diterima aman dan berfungsi baik sesuai pesanan. Kondisi aman semua lampu menyala. Tambahan packing kardus dan bubble wrap ini sangat membantu.,2
kali ini dimsum nya hancur,Sadness,Kali ini dimsum nya hancur,4
admin fast respon ramah bukunya ori diterima dalam keadaan tersegel dimasukan dus dibungkus bubble wrap sangat memuaskan terima kasih banyak,Happy,"admin fast respon, ramah, bukunya ori, diterima dalam keadaan tersegel, dimasukan dus dibungkus bubble wrap ..sangat memuaskan..terima kasih banyak",2
keren om barang nya,Love,keren om barang nya,3
ujung buku rusak padahal sudah mahal beli buku import,Sadness,ujung buku rusak.. padahal sudah mahal beli buku import,4
bintang yang berbicara,Happy,bintang yang berbicara,2
warna yang datang beda sama asli diganti seh tp pas dateng bahannya tipissss banget nyesel deh,Sadness,"warna yang datang beda sama asli, diganti seh tp pas dateng bahannya tipissss banget, nyesel deh",4
bahannya enak lembut ada gel di dalamnya talinya bisa diatur dan gk mengganggu pas tidur packing rapih pengiriman cepat langsung proses ketika jam kerja respon seller juga cepat dan ramah,Happy,"bahannya enak lembut, ada gel di dalamnya, talinya bisa diatur dan gk mengganggu pas tidur, packing rapih, pengiriman cepat, langsung proses ketika jam kerja, respon seller juga cepat dan ramah.",2
packing sangat baik buble warp sangat tebal pengemasan cepat pengiriman kurir standar produk masih segel exp msh lama terima kasih,Happy,"Packing sangat baik. Buble warp sangat tebal. Pengemasan cepat, pengiriman kurir standar. Produk masih segel. Exp msh lama. Terima kasih.",2
udang red bee yg dipesan tdk ada sdh dikomplain malah diteruskan tokped dana nya ke penjual,Anger,"udang red bee yg dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",0
bagussss selalu repat order,Love,Bagussss.. Selalu repat order.,3
udah 2x beli ga awet banget yg pertama rusak rel nya macet beli lagi eh relnya kendor ga mau kenceng beltnya,Anger,Udah 2x beli ga awet banget..yg pertama rusak rel nya macet.. beli lagi eh relnya kendor ga mau kenceng beltnya,0
saat unit ada masalah seller bersedia membantu mengatasi terima kasih banyak,Happy,Saat unit ada masalah seller bersedia membantu mengatasi. Terima kasih banyak.,2
tdk sesuai gbr deskripsi,Fear,tdk sesuai gbr/deskripsi,1
nyaman dipakai si kecil ukuran sesuai bahannya tebal bahannya berkualitas empuk buat jalan modelnya keren motifnya kekinian,Happy,Nyaman dipakai si kecil. Ukuran sesuai. Bahannya tebal. Bahannya berkualitas. Empuk buat jalan. Modelnya keren ??. Motifnya kekinian.,2
di aplikasinya gak bisa kelihatan kalo pintu lagi ke buka atau enggak tapi automationnya lumayan lengkapnlah,Happy,Di aplikasinya gak bisa kelihatan kalo pintu lagi ke buka atau enggak.Tapi automationnya lumayan lengkapnlah,2
ini sih bukan 3m asli mengecewakan udah beli 10 tp gini,Sadness,"ini sih bukan 3m asli mengecewakan ,udah beli 10 tp gini",4
produk sesuai deskripsi variasi produk beragam berfungsi dengan baik,Happy,Produk sesuai deskripsi??. Variasi produk beragam. Berfungsi dengan baik.,2
paking rapih banget sama berlapis2 pengiriman cepat barang pas 40pcs mantulllllllllllll langganan ini mah nanti malem takbiran pesen lagi,Love,"paking rapih banget sama berlapis2 ??. pengiriman cepat,barang pas 40pcs. mantulllllllllllll langganan ini mah. nanti malem takbiran pesen lagi ??.",3
order pink dateng biru males balikin krna rugi ongkir terpaksa terima apa ada y,Sadness,"order pink dateng biru,males balikin krna rugi ongkir..terpaksa terima apa ada'y",4
mantaapp ringan rasanyaa mantul produk dalam negeri,Happy,"Mantaapp, ringan rasanyaa, mantul produk dalam negeri..",2
sudah tidak perlu diragukan lagi seller ini mantap dah tinggal tunggu waktu kosong untuk main zelda botw ini baru tes masuk dan nyalakan saja berjalan lancar normal belum sempat main semoga tidak ada kendala packing superrrr aman dan kondisi bnib segel aman,Happy,Sudah tidak perlu diragukan lagi Seller ini. Mantap dah ??? Tinggal tunggu waktu kosong untuk main Zelda BOTW ini. Baru tes masuk dan nyalakan saja berjalan lancar normal. Belum sempat main semoga tidak ada kendala. Packing superrrr aman dan kondisi BNIB segel aman,2
sesuai pesanan mantap,Happy,sesuai pesanan mantap,2
ada sedikit cacat selainnya oke,Happy,"Ada sedikit cacat, selainnya oke",2
efektif menyaring kotoran manteb lah jadi jernih banget ini air,Happy,Efektif menyaring kotoran. manteb lah. jadi. jernih banget ini air,2
barang sudah sampai,Happy,barang sudah sampai??,2
parah kecil banget padahal ukurannya l dan xl ini mah buat anak sd kaga bisa buat orang dewasa sekalipun dengan negativean kecil,Anger,"parah kecil banget. padahal ukurannya L dan XL. ini mah buat anak SD kaga bisa buat orang dewasa, sekalipun dengan Negativean kecil.",0
alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan,Happy,Alhamdulillah untuk pengiriman yang kedua tidak pecah dan aman sampai tujuan ????,2
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen2 lain recommended sangat,Love,"Maaf baru review, respons seller sangat baik, produk harganya termasuk murah dr agen2 lain. Recommended sangat.",3
sip paket sampai dengan selamat semoga berfungsi dengan baik terima kasih seller fast responnya,Happy,"sip, paket sampai dengan selamat, semoga berfungsi dengan baik. terima kasih seller fast responnya.",2
sesuai deskripsi,Happy,sesuai deskripsi,2
kain green screen nya datang sesuai deskripsi walaupun kainnya agak tipis tp gpp masih bisa dipakai dengan baik,Happy,"kain green screen nya datang sesuai deskripsi, walaupun kainnya agak tipis tp gpp masih bisa dipakai dengan baik",2
mantab fast response terima kasih,Happy,"Mantab.. fast response, terima kasih ????",2
harga murah kualitas produk sangat baik,Happy,harga murah kualitas produk sangat baik,2
lubang microfonnya error bunyi nging terus jadi gabisa dipakai,Fear,lubang microfonnya error :(. bunyi nging terus jadi gabisa dipakai,1
brg sesuai deskripsi sukses selalu,Happy,"brg sesuai deskripsi, sukses selalu",2
puas dengan barangnya,Happy,Puas dengan barangnya,2
pengiriman lama minta nota pembelian tidak di kasi,Fear,"Pengiriman lama, Minta Nota Pembelian tidak di kasi",1
suka bahannya modelnya harganya pun terjangkau,Happy,"Suka bahannya, modelnya, harganya pun terjangkau.",2
terbaik sihhh iniii pesanan ny superr cpt sampe nya d proses ny cpt bgtttt br psen hr itu bsk ny ud sampe lagi pengemasan amann bgt juga ya thx seller kurir,Love,"terbaik sihhh iniii.. pesanan ny superr cpt sampe nya.. d proses ny cpt bgtttt.. br psen hr itu, bsk ny ud sampe lagi ?? pengemasan amann bgt juga ya.. ???? thx seller & kurir ????",3
alhamdulillah untuk barang sangat sangat bagus sudah beli 2 kali pesanan di proses dengan sangat cepat,Love,"Alhamdulillah untuk barang sangat sangat bagus, sudah beli 2 kali. pesanan di proses dengan sangat cepat??????????????????????????????????????????",3
produk sesuai respon cepat pengiriman cepat,Happy,"Produk sesuai, respon cepat, pengiriman cepat",2
beli dua beda warna xxl datang beda ukuran warna hitam ukuran l dimasukin ke xxl parah itu sih bukan toleransi ukuran lg kl beda segitu,Anger,beli dua beda warna xxl datang beda ukuran.. warna hitam ukuran L dimasukin ke xxl.. parah.. itu sih bukan toleransi ukuran lg kl beda segitu..,0
penyelesaian permasalahan berbelit zaman online kok ya masih lama,Anger,penyelesaian permasalahan berbelit..zaman online kok ya masih lama,0
sudah diterima dan sesuai baguussssss,Love,Sudah diterima dan sesuai. Baguussssss,3
bagus banget barang nya,Love,bagus banget barang nya:),3
material dan packaging nya bagus dan rapih tapi halaman di bukunya banyak banget yang kebalik2 halaman yg harusnya ada di awal malah ada di akhir buku jadi ada yang harusnya di tengah buku malah di akhir buku jadi bacanya pindah pindah bingung dan ga nyaman,Sadness,"material dan packaging nya bagus dan rapih, tapi halaman di bukunya banyak banget yang kebalik2. halaman yg harusnya ada di awal malah ada di akhir buku, jadi ada yang harusnya di tengah buku malah di akhir buku, jadi bacanya pindah pindah, bingung, dan ga nyaman.",4
produk yg dikirim tdk on alias mati produk rusak yg dikirim sbg konsumen sy dirugikan,Sadness,"Produk yg dikirim tdk on alias mati, produk rusak yg dikirim, sbg konsumen sy dirugikan",4
produk original harga murah packing bagus dan pengiriman cepat,Happy,"Produk Original, harga murah, packing bagus dan pengiriman cepat.",2
lamaaaaaa bngt kirimnya,Anger,lamaaaaaa bngt kirimnya,0
oke yah kakakkk biasa langganannnnnn,Love,oke yah kakakkk biasa langganannnnnn,3
kaca malah jadi buram cairan ini baunya seperti porstex hati hati dalam membeli,Fear,kaca malah jadi buram. cairan ini baunya seperti porstex. hati hati dalam membeli,1
cepat tiba n kemasan bagus barangnya juga bagus,Happy,Cepat tiba n kemasan bagus. barangnya juga bagus,2
masker bagus sesuai harga,Happy,"masker bagus,sesuai harga`",2
ringan dipakai jahitannya rapi warnanya bagus,Happy,Ringan dipakai. Jahitannya rapi. Warnanya bagus ??.,2
pesen putih yg sampai hitam giliran sy mau balikin boleh sih ditukar sm yg putih tapi ongkir mereka gak mau tanggung sama jg boong padahal jelas2 mereka blg kesalahan mmg pada mereka,Anger,Pesen putih yg sampai hitam. Giliran sy mau balikin boleh sih ditukar sm yg putih tapi ongkir mereka gak mau tanggung. Sama jg boong. Padahal jelas2 mereka blg kesalahan mmg pada mereka,0
barang sudah sampai dan ikannya masih sehat dan selamat makasih,Happy,"Barang sudah sampai dan ikannya masih sehat dan selamat,makasih",2
pertama pake normal baru 5 menit volume suka kecil sendiri liat riview disini jg banyak masalah barangnya nasib barang promo,Sadness,"pertama pake normal,, baru 5 menit volume suka kecil sendiri, liat riview disini jg banyak masalah barangnya. . nasib barang promo",4
mkkasih admin daper harga murah paketan sama cdr n redoxon,Happy,mkkasih admin daper harga murah paketan sama cdr n redoxon,2
ganti bintang 5 jadi bintang 1 aja lah pelayanan sangat buruk sampe salah warna hal yg fatal sekali,Sadness,Ganti bintang 5 jadi bintang 1 aja lah. Pelayanan sangat buruk. Sampe salah warna hal yg fatal sekali,4
kan pesanan nya wrn yellow yg dikirim graay sih hmmm,Fear,kan pesanan nya wrn yellow..yg dikirim graay sih hmmm,1
yang bener aja dong saya beli susu masa kemasannya kaya gini bener2 kecewa sudah mah ya lama dtgnya pas di open box kok hancur gini,Anger,"yang bener aja dong, saya beli susu masa kemasannya kaya gini...bener2 kecewa, sudah mah ya lama dtgnya pas di open box kok hancur gini..",0
barangnya jelek cepet rusak baru pake sehari talinya sudah mau lepas,Anger,barangnya jelek cepet rusak baru pake sehari talinya sudah mau lepas,0
buruk super duper buruk kok bisa rusakk dlm nya ini pasti di banting2 sama jne heran udah di bilang pake yess yess malah reg 15 sedia in yess dong tokopedia heran saya,Anger,buruk super duper buruk kok bisa rusakk dlm nya ini pasti di banting2 sama JNE heran udah di bilang pake YESS YESS malah REG 15 sedia in yess dong tokopedia heran saya,0
barang sampai kabel yg dikasih rusak jadi harus pakai kabel lain biar lampu nyala mungkin next qc nya bs di tingkatkan,Sadness,"Barang sampai, kabel yg dikasih rusak. Jadi harus pakai kabel lain biar lampu nyala. Mungkin next QC nya bs di tingkatkan",4
sudah jelas2 pilih varian hitam yg dikirim putih ya kalo toh habis kan bisa di komunikasikan kpda buyer buat apa ada fitur chat jgn asal kirim aja mau komplen juga males ribet,Anger,"Sudah jelas2 pilih varian hitam, yg dikirim putih ya kalo toh habis kan bisa di komunikasikan kpda buyer buat apa ada fitur chat. Jgn asal kirim aja, mau komplen juga males ribet.",0
masih mentah,Fear,masih mentah,1
sangat mengecewakan pesen kotak2 yg dateng celana stret buat renang engga bisa di pakai engga lgi bli di toko ini,Sadness,sangat mengecewakan pesen kotak2 yg dateng celana stret buat renang engga bisa di pakai engga lgi bli di toko ini,4
hari ini baru terpasang ternyata ada satu palang yg ukuran pendek cacat bengkok dan cedok bekas besi ditekuk akhirnya saya pindah posisi palang tersebut dibagian tengah dalam secara keseluruhan barang baik mungkin perlu ditingkatkan qc nya saja,Fear,Hari ini baru terpasang. Ternyata ada satu palang yg ukuran pendek cacat..bengkok dan cedok bekas besi ditekuk..akhirnya saya pindah posisi palang tersebut dibagian tengah dalam..secara keseluruhan barang baik. Mungkin perlu ditingkatkan QC nya saja.,1
udah bbrp kali beli disini di app ijo oren puas dgn barangnya hanya saja di pembelian terakhir ini kecewa sih saya beli oyster cement dengan asumsi warnanya abu muda seperti dove grey cement hanya saja lebih mulus teksturnya sprti di katalog sudah saya cari referensi foto2 ulasan juga blm menemukan foto realnya jadi saya order saja ternyata pas datang hasilnya jauh lebih kuning dari bayangan lalu saya bandingkan dengan dove grey cement saya dari pembelian sebelumnya tnyata beda banget photo attached mgkn lain kali seller kalo foto produknya disetting dulu lighting white balancenya supaya akurat netral warnanya antar produk seller jg kurang komunikatif sblmnya pernah minta foto produknya yg lebih jelas zoom in tidak diberikan bagi customer selanjutnya pls note oyster cement sprti ini ya plus point packing rapi pengiriman cepat,Sadness,"Udah bbrp kali beli disini (di app ijo & oren), puas dgn barangnya. Hanya saja di pembelian terakhir ini, kecewa sih. Saya beli Oyster Cement, dengan asumsi warnanya abu muda seperti Dove Grey Cement, hanya saja lebih mulus teksturnya (sprti di katalog). Sudah saya cari referensi foto2 ulasan juga blm menemukan foto realnya. Jadi saya order saja. Ternyata pas datang, hasilnya jauh lebih kuning dari bayangan. Lalu saya bandingkan dengan Dove Grey Cement saya dari pembelian sebelumnya, tnyata beda banget (photo attached). Mgkn lain kali Seller kalo foto produknya, disetting dulu lighting/white balancenya supaya akurat & netral warnanya antar produk. Seller jg kurang komunikatif, sblmnya pernah minta foto produknya yg lebih jelas / zoom in, tidak diberikan. Bagi customer selanjutnya, pls note Oyster Cement sprti ini ya. Plus point: packing rapi & pengiriman cepat",4
lumayanlah sesuai harga,Happy,lumayanlah sesuai harga,2
warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang dateng abu2x gelap,Sadness,warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga' crem yang dateng abu2x gelap,4
bahan kulitnya panas kursi kurang empuk standar aj,Sadness,"Bahan kulitnya panas, kursi kurang empuk, standar aj.",4
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,Happy,"produk asli original. suplemen bagus tanpa efek samping, semoga segera berproses utk menambah pigmen rambut. tks",2
barli rutin tiap minguu 20pcs yg kiriman terakhir semua pada rusak kendor pada bagian baut2 nya cuma ada beberapa yg bisa digunakan bahaya bocor gas dari bawah bis menyambar karena pada bocor di tanyakan pada penjual tapi sayangnya ga mau tau cuma jawab ga ada garansi costumer lagi yg dirugikan krn penjual yg ga mau tanggung jawab dari barang yg dijualnya cuma pengen cuan tapi ga mau tau keluhan costumer nya padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya ga ada pelayanan yg bisa memuaskan costumer nya,Anger,"Barli rutin tiap minguu 20pcs yg kiriman terakhir semua pada rusak, kendor pada bagian baut2 nya, cuma ada beberapa yg bisa digunakan ( bahaya bocor gas dari bawah bis menyambar karena pada bocor) di tanyakan pada penjual tapi sayangnya ga mau tau cuma jawab GA ADA GARANSI! costumer lagi yg dirugikan Krn penjual yg ga mau tanggung jawab dari barang yg dijualnya, cuma pengen CUAN tapi ga mau tau keluhan costumer nya. padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya ga ada pelayanan yg bisa memuaskan costumer nya",0
recommended seller respon cepat pengiriman cukup cepat,Love,"Recommended Seller!! Respon cepat, pengiriman cukup cepat...",3
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak,Fear,barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,1
rice cooker baru beli tp nasi bau dan berair tp tidak bs di ganti barang baru dr toko ini tidak seperti toko2 lain yg kalo barang rusak itungan hari ada garansi toko bs di tukar dgn yg baru bukan diservice seperti yg di sarankan toko saya sudah bawa ke service center dan hari ini nasinya tetap basah jujur saya kecewa krn saya memilih toko ini biar kl kenapa2 ngak ribet ternyata saya salah saya beli rice cooker mahal menurut saya agar bisa punya rice cooker bagus tp nyatanya seperti ini saya sangat kecewa,Sadness,"rice cooker baru beli tp nasi bau dan berair tp tidak bs di ganti barang baru dr toko ini tidak seperti toko2 lain yg kalo barang rusak itungan hari ada garansi toko bs di tukar dgn yg baru bukan diservice seperti yg di sarankan toko. saya sudah bawa ke service center dan hari ini nasinya tetap basah. jujur saya kecewa krn saya memilih toko ini biar kl kenapa2 ngak ribet,ternyata saya salah,saya beli rice cooker mahal menurut saya agar bisa punya rice cooker bagus tp nyatanya seperti ini saya sangat kecewa.",4
review jujur ya yg kasih bintang 5 mungkin biar masih dpt garansi kali ya buku nya fotokopian nya gk bagus dapet cd begini lagi kalo mau sekedar ambil buku cliff boleh lah tapi kalo buat kenyamanan baca mending cari yg lain,Sadness,"Review jujur ya. Yg kasih bintang 5 mungkin biar masih dpt garansi kali ya. Buku nya fotokopian nya gk bagus. Dapet cd begini lagi. Kalo mau sekedar ambil buku cliff boleh lah, tapi kalo buat kenyamanan baca mending cari yg lain.",4
mantap berkualitas,Happy,mantap berkualitas,2
