review_clean,emotion_label,label
highly not recomended seller pesan apa yang dikirim apa tidak ada itikad baik tanggung jawab dr seller mohon teman2 yang lain agar lebih berhati2 ya,fear,3
prod dikirim dgn dilipat tdk digulung padahal utk background foto jadinya ada bekas lipatan permananen,sadness,4
kecewa barang gak sampe toko nya gak mau tanggung jawab dan respon nya lama bgt bener bener kecewa jgn beli disini lagi untuk kalian yang baca komen ini respon nya lama bgt dari delivery nya juga kacau nyasarin barang dan gak mau tanggung jawab beli barang tapi barangnya gak sampe bener bener kecewa,sadness,4
dipenjualan tertulis obeng magnet bohong obengnya ga magnet sama sekali akan sulit untuk yang baru belajar jika tidak memiliki alat yang lengkap kecewa parah,sadness,4
ga ada hadiahnya saya baca pembeli lain dari beberapa bulan lalu pun banyak yang kecewa promo hadiah harusnya lebih jelas supaya tidak mengecewakan,sadness,4
hati2 ternyata di foto display adalah varian yg ada bonus harga berbeda,fear,3
pesen kemarin dateng hari ini cepet banget sajadahnya bagus bulunya halus terus busanya beneran tebel semoga sholat saya bisa terus khusyukk karena sajadah ini aamiin terima kasih seller bahannya tebal bahannya lembut ukuran sesuai warnanya cantik anti slip,love,1
bahan plastiknya tdk stretch kaku dan tidak bagus aluas tdk bs melekat spt plastiknya stretch biasanya not recommended,fear,3
mudah n awet tp kainnya kurang nyerap kalo di lantai granit masih ninggalin bekas,sadness,4
keren banget anak saya suka banget,love,1
dapat bekerja dengan baik dan nyaman di kuping bassnya mantaap,love,1
pengiriman super cepat barang sesuai pesannya,happy,0
gx recomended barang jelek dikirim gx sesuai warna pemesan jg sudah chat dl kynya ready di pesanan jg sudah sy sertakan catatan kirim warna born tp dikirim warna gx jelas gx recomended pokoknya mending cr toko lain itu sy ada catatan di pemesanan tp penjual gx baca detail,fear,3
kalo mau kirim baca note nya dong masa tiga2 nya dikirim warna sama trus fungsinya catatan buat apa,anger,2
beli 3 dikirim 2 doang balikin duit gw penipu,anger,2
kecewa banget baunya ga sama waktu nyoba punya temen terlalu banyak alkohol nyesel banget beli 2 lagi hadeh asli nyesel banget buat pelajaran aja,sadness,4
pengiriman sangat lama diluar estimasi yg tercantum,fear,3
cocok buat warm tone hasilnya awet cocok buat cool tone cocok di kulit kering cocok di kulit normal cocok di kulit kombinasi,happy,0
pemasangan mudah karena aksesoris pembantunya lengkap produk juga sesuai ekspektasi,happy,0
kecewa deh order warna hitam navy dikirim dua2nya warna navy alhamdulillah ga langsung beli banyak nyoba beli sedikit dulu,sadness,4
barangnya sudah ga enak lagi udah beda rasanya,sadness,4
produk original,happy,0
terima kasih banyak produk bagus selalu,happy,0
promo yang ditawarkan marketing s3 payah alibinya free gimmick hanya berlaku pada toko di wilayah tangerang sedangkan barang yang di tawarkan di toko tangerang tidak ada free gimmick tersebut tapi kenapa dicantumkan di toko cabang aneh sekali,anger,2
patah kaitannya gak bsa dipake deh,sadness,4
rice cooker baru beli tp nasi bau dan berair tp tidak bs di ganti barang baru dr toko ini tidak seperti toko2 lain yg kalo barang rusak itungan hari ada garansi toko bs di tukar dgn yg baru bukan diservice seperti yg di sarankan toko saya sudah bawa ke service center dan hari ini nasinya tetap basah jujur saya kecewa krn saya memilih toko ini biar kl kenapa2 ngak ribet ternyata saya salah saya beli rice cooker mahal menurut saya agar bisa punya rice cooker bagus tp nyatanya seperti ini saya sangat kecewa,sadness,4
packing tebel double bubble wrap kardus di dlm juga utuh tp barang yg datang penyok artinya brg sudah cacat saat dikirim lokasi sy dkt dng tefal jd pengiriman cepat sy join tokopedia dr 2015 dan blja 3 4x sehari jd bs bedain brg rusak krn pengiriman atau memang sudah cacat sy punya video unboxingnya tp krn susah skali upload foto video untuk complain dan beli krn event akhir thn jd ya sudahlah tp produk rusak jng menyalahkan ekspedisi lbh baik tulis di deskripsinya promo cuci gudang brg tidak dapat dikembalikan jd kita para pembeli jg gak expect too much dpt brg cacat terima resiko ps spt biasa admin pasti membalas ulasan dengan mohon respon chat dari kami kenyataan mrk tdk pernah menghubungi pembeli jika produk cacat bintang 1 untk admin produk,fear,3
dari segi estetik bagus banget tapi cengkramannya kurang jadi kalo di pake kadang suaranya geter meskipun bisa dipake dengan harga segitu sangat worth it apalagi designnya yang elegant,happy,0
produk sudah di terima dgn baik exp aman masih jauh thx soho,happy,0
barang tidak sesuai deskripsi,fear,3
baru dua kali di pake udah mulai rusak kainnya gak rekomendasi banget barangnya mudah rusak,fear,3
kualitas bahan bagus,happy,0
barang bagus saran utk pengiriman tolong kotak nya dikasih tulisan fragile tadi punya saya di jatuhin di dalam pagar alhamdulillah gak pecah barangnya,happy,0
karung baru bkn bekas tipis ga sesuai gambar kapok belanja lg,fear,3
aromanya bikin pusing dan mual,anger,2
ukuran fit dipakai nyaman dipakai jaketnya stylish packaging aman proses pesanan cepat keren modelnya,happy,0
baru beli dan dibuka sudah ada noda hitam yg sangat terlihat untuk di kemeja putih di cuci tidak bisa hilang,sadness,4
pesen 2 lapis dikasih selapis untung aja visornya aman amsyong,anger,2
barang yg saya terima tidak sesuai pesanan barang yg saya order adalah ukuran 58x40 tapi yg datang adalah ukuran 57x30 dan tidak ada merek kecewa bgt dan tidak mau order lagi,sadness,4
barang tidak lengkap,fear,3
barang sesuai deskripsi,happy,0
mantap sesuai dengan yang saya pesan packing rapih pengemasan dan pengiriman cepat terima kasih seller,happy,0
seller tidak ramah sedikitpun saya mau batal dulu baru nambah pesanan biar hemat ongkir seller tidak mau menerima pengajuan pembatalan saya katanya harus check out ulang lg dgn dana lbh besar di deskripsi produk jg ga ada aturan ini ya ga mau lah nanti dikirim dua2nya sama seller rese macam gini rugi dobel nanti tokped juga tidak bisa membantu sedikitpun cuman suruh diskusiin aja terus sama penjual keras kepala macam ini very not recommended kapok,sadness,4
alhamdulilah jilbabnya bagus nggak nerawang dapat diskon juga dari tokped makasii seller,happy,0
pengiriman cepet banget bahan dan kualitas bagus banget,love,1
packing pengiriman kurang aman hanya dilapisi plastik tipis sehingga dpt menyebabkan kerusakan pada produk dan produk yg saya terima mengalami lekukan pada tutup dan menimbulkan bercak sehingga tidak bisa menutup rapat sehingga untuk ke depan mohon dapat memberikan packing yg lbh aman agar penjual dan konsumen sama2 nyaman,sadness,4
sekian kalinya beli di tuang coffee terbaaiikk,love,1
barang tidak bisa di atur echo sudah di putar tpi tetep tidak ada effect tombol joga tidak bisa di pencet pokoknya mengecewakan,sadness,4
alat tidak berfungsi,sadness,4
packingnya best banget deh pokoknya aman kotak juga di double in ada sterofoam didalam kotak jadi botol aman,love,1
barang tidak sesuai gambar payah,anger,2
uucchh gemezzz syukaaa,love,1
build quality kurang ok,sadness,4
pengiriman cepat packaging sangat aman langsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,happy,0
kualitas barang bagus harga relatif murah kiriman super cepat response penjual baik recommended seller bintang 5 terima kasih yah semoga sukses usaha nya aamiin,happy,0
barang tidak sesuai yg di pesan warna pudar kancing yg di pesan 3 yg di kirim model 2 kancing,sadness,4
mantap,love,1
barang tidak dikirim dikasih resi kosong,fear,3
kualitas produk bagus desainnya cantik warnanya cantik,happy,0
bukunya penyok diujung atas kebuka dikit plastiknya pas nyampe,sadness,4
sablonan tidak bagus klo dicuci nempel,sadness,4
barangnya original kemasan disegel tapi kok gk ad buku garansi y sma anti gores sofkeswarna sesuai pesanan,happy,0
material produk bagus produk sesuai kualitas produk bagus produk berfungsi dengan baik,happy,0
desainnya cantik warnanya cantik kualitas produk bagus,happy,0
pegawai nya kurang fokus nih pengiriman kurang satu bukunya kirim lagi dengn nama yang lain lagi,anger,2
awalnya salah kirim judul dulu jadi lama bolak balikin yang salah kirim dulu semoga kedepannya ga kejadian lagi ya ke customer lain,fear,3
udah pesen pke dus gak ada dus nya mending gak udah pke dus dah,anger,2
datang barang bagian samping agak bonyok dan terbuka pas bongkar beberapa sekat ada yg terkelupas terkena gesekan entah karena apa ada juga satu sekat yang tidak rapi pada bagian press resin nya untuk sekat bagian depannya ada yg penyok pada bagian resinnya semoga kedepannya bisa di check lagi quality controlnya di tingkatkan,fear,3
packing hancur sampai lebur sampai rumah,sadness,4
kondisi barang agak kotor sulit dibersihkan,fear,3
proses pesanan dan pengiriman barang cukup cepat produk sesuai deskripsi seller responsif sukses dan tetap jaga protokol kesehatan ya seller terima kasih,love,1
tidak menerawang mudah dibentuk jahitan rapi bahannya adem nyaman dipakai modelnya cantik warnanya cantik,love,1
delivery packing mantap pengiriman cepat barang build quality mantap solid responsif juga kyknya beneran ori rumble ada amiibo ke detect klik home button auto on,happy,0
sangat cepat responnya sangat banyak membantu terimakasih banyak,happy,0
sudah beberapa kali belanja disini dan tidak pernah mengecewakan baik pelayanan maupun produk dan packaging nya barang sesuai dengan yang di request original packaging nya bagus dengan bubble wrap yang tebal juga dilapisi kardus jadi aman deh selama pengiriman,happy,0
barang ori bagus masih segel sejauh ini berfungsi dengan baik,happy,0
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse anak saya kecewa loh mba,sadness,4
bagus berkualitas sesuai gbr makasih seller tokped dan kurir,happy,0
harga segini kurang worth it bahan tidak tebal ada yang lebih murah detail dan bahan lebih baik sorry,sadness,4
keren banget dengan harga yang murah banget dapet kualitas yg bagus pelayanan seller juga responsif,love,1
bahannya adem tebalnya pas jahitan rapi sudah lngganan beli d sini dan selalu repeat order recomended seeller,love,1
cepat pengirimannya packing aman,happy,0
orderan sdh dterima dgn baik fungsi sangat baik respon dan pengiriman sangat cepat terima kasih,happy,0
bahan dan model bagus hanya saja size terlalu kecil udah up 1 size masih ngepas modelnya kekinian,happy,0
pesan barang tapi pas promo 11 11 tapi tidak dikirim malah disuruh refund duit yg dikirim cuma barang hak sale gajelas sale nya nipu bgt itu sale padahal official store,anger,2
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke ekspedisi nya dn barang juga kurang 1pcs,anger,2
nyaman untuk olahraga harga bersaing dijamin termurah,love,1
barang sesuai gambar pengiriman juga cepat,happy,0
setelah 6 hari penantian akhirnya tiba juga barang udah di cek kondisi baterai aman charger aman all safe terima kasih,happy,0
harga worth it kualitas nya bagus nyaman digunakan tidak ada masalah dengan tali,happy,0
pengiriman cepat dan aman barang sesuai deskripsi bagian ujungnya terbuat dari plastik tapi cukup kokoh perakitan mudah cuma modal obeng tips jangan dikencengin dulu semua bautnya kecuali kalau sudah fixed dgn ukuran kaki mesin cuci recommended,love,1
pesan 3 buah xxxl ukuran lingkar dada 52 cm yg datang 43 44 dan 45 cm jauh bos ukurannya cuma kepake buat lap motor aja ini mah,anger,2
pelayanan sangat memuaskan dan memberikan yang terbaik penjual sangat responsif untuk menjelaskan kalau di tanyain,happy,0
lain kali sebelum kirim barang di cek dulu berfungsi atau tidak pertama dinamo ny tidak ada yaa walaupun seller kirim dinamo nya tapii tetep tidak berfungsi motor nya lampu musik tombol dan mesin ny gk nyala udh di ces berhari ttep ajh gk mau nyala,fear,3
sangat kecewa ini real yg saya alami silahkan baca chat saya dgn seller ini sebelum membeli barang dikirim tidak sesuai pesanan sudah diretur tapi cerdiknya seller tidak mengirimkan pesanan saya yg seharusnya saya pesan sudah 15 hariii lhoo guys uang tidak kembali barang pun tidak sampai haha silahkan saja jika seller sanggup bawa ke akhirat semoga kalian tidak tertipu seperti saya,anger,2
mantap sesuai respon cepat semoga awet,happy,0
barang jelek sesuai harga,sadness,4
barang retak malas retur nanti lama lagi anaknya keburu sedih,sadness,4
respon cepat dan barang cepat sampai terima kasih,happy,0
pesan 50 yg datang 47 karung sbagian banyak yg bolong ga bisa buat beras lagi,sadness,4
recommended barang sesuai seller gercep pengemasan mantap banget,happy,0
mantap sangat bermanfaat,happy,0
kapok beli disini,anger,2
respon lambat,fear,3
barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,happy,0
gaenak basi iuhhhh plis jangan beli disini aku gamau motong rezeki mu tapi ini sriusan basi bau apek cuankinya mlempem bocinyaa bau bumbunya kaya dah ga seger terus kemasannya kaya dah berdebugituu ahhhhh nyesell kalau mau jualan yang niat bukan cari uangnya aja tapi cari rasaaaa kualitas,anger,2
warnanya pekat penjualnya ramah banget desainnya lucu packaging aman packaging rapi respon penjualnya top proses pesanan cepat desainnya mewah aplikator mudah dipakai cocok di kulit kering cocok di kulit berminyak,happy,0
kecewa pesan apa cat sepatu yang di kirim malah lem lagi hadeeeh ya sudah lah yg pasti sih kecewa,sadness,4
kualitas barang jelek penguncinya sudah patah saat baru dibuka,anger,2
jos mantap udah saya tes nya normal semua tinggal coba hasil suaranya aja moga suaranya juga tanpa kendala,happy,0
bagus dan rapi pengiriman juga cepat,happy,0
sangat mengecewakan dan tidak profesional niat membeli layar hp yg terkirim speaker i phone 6,sadness,4
sayang banget analog kanan sama tombol arah ngga berfungsi alangkah baiknya di tes dulu sebelum kirim,fear,3
game tdk terlalu sesuai dgn request sya dan gamenya terlalu sedikit dan ya ini msih ditest smua dan game yg brsmlh bru downhill dan slnjtnya akan di cek lgi jdi menurut sya kepuasan pelanggan itu hrus di no 1 kan ya,sadness,4
burung sakit sama kaki nya ga normal bang kenapa di kasih ke saya,fear,3
mesen 4 yg datang hnya 3 saja yg satu bosnya kosong ngk ada isinya,fear,3
sangat jelek krn kiriman tidak lengkap,anger,2
kualitas kurang,sadness,4
official store aja spt ini gmn klo beli di toko lain udh smp taun baru ga ada penyelesaian dr pembelian awal desember sy udh ingatkan pdhl pastikan brg bgs pas sampai besoknya lgsg sy keluhkan tutupnya ga bs dipasang tgl 19 toko menyatakan bersedia kirim tutup yg baru semua ada buktinya di chat saya tp bukan main bertele2 ga menawarkan solusi nyata saya beli pan ini krn butuh yg ada tutup kacanya malah dikirim tutup yg ga bs dipasang brand dan pelayanan kualitas rendah pengalaman yg sangat mengecewakan mengirim barang ga berfungsi namanya penipuan ga akan beli carote lg ga akan saya rekomendasi,fear,3
ada cacat sedikit dan overpriced untuk plastik seperti itu,fear,3
pelayananya buruk harus ditingkat lg,fear,3
produk bisa dipakai dg baik semoga awet fast respon,happy,0
terima kasih kak paketnya cepat sampai dan kondisinya bagus semogq makin sukses ya kak,happy,0
mantap tajam kualitas produk bagus produk sesuai,happy,0
kurang sesuai dengan deskripsi yg katanya muat untuk 7 13 tahun anak 10 tahun aja kekecilan panjangnya juga bukan 78 hanya 75,fear,3
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missing hilang semoga gamepadnya awet makasih y,fear,3
barang di terima banyak yg bocor keluar dan banyak yg kosong barang tidak sesuai deskripsi,sadness,4
hadiah gak di kirim toko offical tapi gak amanah kapok dah,fear,3
awalnya saya tanya 9 warna semua ready setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis jgn kayak gitulah jadinya sy harus cari lagi warnanya,sadness,4
tidak licin pembelian ke sekian bagus warna sesuai gambar,happy,0
kecewa kok brg rusak dikirim di chat lama responnya sampai batas waktu otomatis habis padahal sdh langganan lama ditoko ini,sadness,4
barang sesuai build qualitynya cukup oke respon seller jg cepat overall selalu puas belanja disini thx,happy,0
saya belum terima barang sampai tgl 26 pdhl diperkirakan sampai tanggal 23 status pengiriman sudah sampai di pembeli padahal belum minta update 3 hari jawaban sama aja saya minta uang saya kembali aja,fear,3
adem bahannya,happy,0
lampu tidak berfungsi sebagaimana mestinya tidak bisa berganti warna maupun dimatikan padahal sudah mengeklik tombol dpi dan memakai software juga warna merah menyakitkan di mata saya dan malah mirip mouse 10an ribu sudah mengirim pesan ke seller tapi tidak ada respon selama lebih dari 12 jam terpaksa saya kasih bintang 1 saya baru kali ini membeli produk dari aula dan merasa kecewa padahal saya sendiri termasuk pengguna gear dari aula,sadness,4
beli 2 kotak isi total 20 buah pie terdapat 5 buah pie yang sudah jamuran padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih 1 bulan lebih coba cek ulasan banyak pembeli juga mengalami kendala pie berjamur jelek sekali kontrol kualitas pie susu ini kasian reputasi toko ini ikutan rusak gara gara produk yang tidak dijaga reputasinya oleh pemilik produk maaf ya kaka penjual ini ulasan jujur mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya,fear,3
baru dipakai 1 bulan sudah rusak,sadness,4
bam pengerasnya gak dikirim,fear,3
barang sesuai deskripsi pegangan kokoh dan stabil packaging aman dan bagus orderan ke 4 selalu puas seller gercep hari minggu dikirim kurir cepat next order lagi,love,1
sesuai order modelnya bagus dan nyaman cepat dan aman,happy,0
mantap sesuai ekspetasi proses cepat sipp lahhhhhhhhhhhhhhhhhhhhhh,love,1
ahannya bagus model juga unik cakep adminnya sangat ramah serta cepat responnya terima kasih triple w official,happy,0
bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karna gk rapat mau di rapatkan gk bisa karna terasa sudah mentok,sadness,4
material produk bagus ukuran produk sesuai produk sesuai kualitas produk bagus,happy,0
bahan ny sih bagus cm sayang pesen nya 2 datang ny 1 d chat ke seller ny jg d d baca boro boro ada penjelasan seller g asiiiik g bs d ajak komunikasi,sadness,4
barang sudah sampai dengan selamat barang sesuai dengan deskripsi produk packing oke recommended seller,love,1
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,sadness,4
ukuran sesuai nyaman dipakai si kecil bahannya tebal jahitannya rapi modelnya kekinian packaging nya rapi proses pesanan cepat packaging aman,happy,0
tidak suka dengan respon yg tidak bagus banget,anger,2
pengemasannya seadanya lembukunya juga mudah patah cdnya gak diplastikin diselipin aja dibukunya semoga dapat dipebaki yah,sadness,4
bahan bukan katun asli,sadness,4
sesuai randomnya bahan sesuai expektasi terima kasih,love,1
awal dikirim brg sih packing rapih ya tp ada bocel sm kaki tripod karetnya ada yg ilang trs saya balikim barangnya saya kasih bubble wrap buat balikin tp seller kirim brg barunya sama sekali ga pake bubble wrap alhasil banyak lecet penyok2 dibilang dr seller ktnya hrs xtra bubble wrap tau gt saya balikinnya gausa make bubble wrap,anger,2
mantep pake segel asli,happy,0
respon seller ok packaging rapih pesanan sesuai kukisnya enak teksturnya pas hanya masih kemanisan mnrt sy kalau dikurangi sedikit manisnya lebih ok,happy,0
bolong bolong ada minyak2nya gitu jelek,anger,2
check in nya gampang bgt cuma kasih liat aja invoice sama ktp next mau lah order voucher lagi di sini makasih,love,1
pengiriman cepat power banknya berfungsi baik mudah 2 awet mantap,happy,0
kabel nya original hanya untuk iphone seri tinggi harus di bolak balik saat di cas baru bisa masuk,happy,0
barang dah sampe suka banget sama barang nya kurir juga ramah,happy,0
menggunakan bahan alami tidak memicu alergi tanpa bahan pengawet aman untuk bayi,happy,0
lampunya terang pas di kepala produk yang diterima lengkap,happy,0
mengecewakan,sadness,4
ukuran nya kecil tapi bagus untuk mengeringkan beberapa barang,happy,0
sangat kecewa sekali,sadness,4
gampang putus kurang mantep dipake nya,sadness,4
masker nyaman dipakainya tidak sesak bagus,happy,0
bahan adem pengiriman lumayan cepat,happy,0
penipu awas ditipu reply sy udah kirim bukti tambahan lwt wa krn di tokped spacenya ga cukup tp dia blng sy ga kirim bukti,anger,2
barang sesuai packing aman pengiriman dan pengemasan cepat blm dicoba semoga cocok,happy,0
barang sudah di terima dalam keadaan baik barang baguuusss packing baguuusss tidak ada yg penyok pengiriman cepat bisa langganan nih recommended seller,love,1
alat linting nya patah rusak,fear,3
ga amanah,anger,2
barang yg dikirim tidak sesuai motifnya dg yg dipesan kmd diminta untuk mengirim balik brg tsb untuk ditukar tapi tdk sy lakukan krn terlalu banyak effortnya kekurir dan bayar ongkir lagi yg semuanya bukan krn salah customer tapi seller yg ceroboh mengirim barang tp customer yg kena ongkir retur dan effort tuk ke kurir ditengah pandemi,anger,2
barang bagus dan respon cepat harga bersaing dengan yg lain,happy,0
sudah kuduga kalau beli banyak pasti ada beberapa yang barangnya dikasih dalam kondisi cacat dan ternyata beneran dong wkwk yang pecah malah barang di urutan ke 4 9 dari total 24 item yang saya order kualitas barang ternyata hanya plastik tipis tidak sesuai perkiraan saya karena yang ditampilkan toko hanya tampilan depan saja overall i wouldn t recommend this to y all,fear,3
efektif menyaring kotoran manteb lah jadi jernih banget ini air,happy,0
sangat kecewa dengan produk ini karena saya melihat banyak partikel hitam kecil di dalamnya bagaimana kita bisa membersihkan tangan kita dengan pembersih yang kotor tidak akan membeli ini lagi,sadness,4
kopernya penuh lecet lecet dan terkelupas dimana mana,sadness,4
setelah 3 hari pakai gamepad bagian kanannya mati ketika direnggangkan kecewa seller berbelit belit,sadness,4
barang bagus gambar sama aslinya sesuai,happy,0
kok hancur tempenya saya dikasih yg puing2 tempe yg utuh hanya beberapa kecewa sih kan saya di sini bayar,sadness,4
karungnya super tipis tidak sesuai di gambar,anger,2
tokopedia dabest thankssssssssssssssss,love,1
baso nya asemmm basi rasa ngga enak banget deh mungkin orang beda beda yah soal rasa untuk luar pulau pikir2 deh klau mau beli di jamin basiii,anger,2
sukaaaa banget banget banget bangeeeeettt,love,1
maaf saya kasih bintang 1 karena paketnya tidak sampai ke saya langsung sempat nyasar ke tempat lain karena penerimanya sama dengan nama saya untungnya penerimanya langsung menghubungi saya tapi pas saya ambil ternyata isi nya cuma 1 box sesuai foto padahal saya pesan 3 box si penerima mengaku tidak mengambil 2 box sisanya alamat bisa tidak sampai ke saya karena label alamatnya tidak dibungkus pakai lakban kertas bening jadinya berdebu kena air bisa pudar kan,fear,3
beli sabtu sampainya kamis lama betul,anger,2
pengiriman cepat sampai dan baik,happy,0
pengirimannya cepat amanah,love,1
bintang 1 karena proses nya yg lambat bukan karena barang nya pesan kamis pake pengiriman 1 hari barang datang minggu siang bukan kesalahan kurir status on proses nya dr kamis sampai ke sabtu malam baru samapi d kurir tanpa info apapun dr seller saya sudah baca kebijakan terlambat covid toleransi 1 hari tp ini dr kamis sampai ke minggu brp hari ya,anger,2
mantap datang lengkap sesuai dengan orderan saya dan saya puas belanja disini selama dapat cashback gede,happy,0
pesan warna coklat yg sampai warna abu abu lain kali tolong klo mau jualan lebih profesional lagi,anger,2
pihak toko tidak jelas di minta barang a yg datang barang b dan pihak toko merasa benar ada barang yg ga di kirim pengambalian 14 hari katanua sd skrg juga blm,anger,2
barang nya sampai dengan selamat sudah di coba dan lumayan bagus sesuai harga next akan beli lagi alat yang lainnya packaging aman dan bagus,love,1
beda dengan iklannya,fear,3
chat tidak di balas kuota yang di janjikan 50gb nya tidak masuk hancur la parah parah,anger,2
ada kesalahan di mc dan hardisknya gak bisa digunain jd nya psnya masa gak ke isi game atau mc nya ngeblank padahal belinya bkn dgn duit yg sdikit dan harus beli kabel lagi karna salah kirim udah gt isi game sndri jadinya kecewaaaaa sumpah,sadness,4
no good tidak puassss,anger,2
sesuai deskripsi barang sampai dgn keadaan baikpackaging aman respon penjualnya top barangnya original,happy,0
batery remote stick cepet habis signal remote juga kadang ada kadang tidak ada apa ada ide agar awet dan signal stabil,fear,3
gak bisa untuk semua merek keyboard,fear,3
layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order konsumen tidak mungkin memahami kasus overload seharusnya kalau overload produk tidak di munculkan atau toko stop terima orderan jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik,anger,2
produk sesuai deskripsi packing rapi dan aman dengan dus dan bubble wrap pengiriman cepat pagi pesan sore sampai,happy,0
bahan tipis sekali,sadness,4
kualitas barangnya bagus banget gampang dipasang dan berfungsi dg baik packing aman very recommended,love,1
respon dan proses cepat pengiriman juga toko rekomendasi,love,1
produk sudah diterima dan dicek sesuai dengan deskripsi dan gambar produk sudah dites dicoba dan dapat berfungsi baik,happy,0
barang bagus segel utuh original berfungsi dengan bener seller respon nya ajib cepat amir uda gt kasi sarannya pas banget lg dengan kebutuhan mantabbb,happy,0
earcupnya lembut best value headset sound mantap nyaman dan praktis tinggal plug and play mantaaaap laaah buat gamer,love,1
bahan bagus sih tapi warna foto sm asli beda,happy,0
kirain bahannya katun ternyata tipis bangeet licin dan lemas kalau dibawa jalan kaki berisik bahannnya,sadness,4
packingnya cm kresek krg aman jd pas dateng peot pdhl buat d jual haduhh,sadness,4
data sering error dan hilang,sadness,4
barang kondisi diterima baik dan aman saran aja mohon lebih cepat proses kirim nya dan klo di chat jgn respon nya lama sekali tks,happy,0
ga bagus ga ada kuat2nya lem apaan,anger,2
keren banget pelayanannya cuman beli lilin ajah servicenya bagus dan super cepat pesan pagi eeeh siang dah tiba,love,1
barang tiba dengan aman mantap deh terimakasih,love,1
barang printer yang di kirim rusak admin online tapi tidak mau membalas chat dan pertanyaan saya untuk claim garansi,fear,3
ukurannya tidak sesuai harapan,sadness,4
parah sih bukunya ada yang sobek lain kali cek dulu kondisi bukunya sebelum kirim,fear,3
pengiriman cepat buku dalam kondisi baik,happy,0
penjual sama sekali tdk memperhatikan catatan pembeli malahan menyalahkan pembeli,anger,2
udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,anger,2
sangat kecewa dengan barang yg di terima segel samsung sudah terbuka katanya dari sananya di dlm plasti segel ada kartu byu sudah di buka segel pelaatiknya yg makin parah layar banyak sidik jari tertinggal baru buka curiga curang tokonya barang mukin di tukar2 sama yg kw seperti kepala carger kabel dll hati2 di toko ini harus lebih waspada dan di tanya detail kedua penjelasan juga gak bisa selalu bilang gak tau kaka dari sana dari sana kalo dari samsung asli sesuai pembicaraan buat apa samsung buat segel bahkan ada tulisan jangan terima segel rusak kurang baik pokonya toko ini ngerasa barang bekas,sadness,4
pencetannya agak keras jd tkt cepat rusak terus airnya jd bau plastik tidak dapat dipakai,fear,3
ringan bgt enak dipakainya dan batang pel nya kokoh ga nyangka harga semurah ini tp kualitasnya bagus bgt pel an nya bs mutar 360 derajat bikin gampang ngepelnya ga harus manuver belok2 bikin pegal,love,1
baru dipake 6x charger indikator udh ga nyala udh ga bisa dipake gimana ini sampe sekarang belum ada tindakan nyata pengurusan garansi 28 10,fear,3
pesanan tidak dikirim tidak ada komunikasi apapun tidak ada solusi pengembalian barang ataupun biaya,fear,3
mantep bangettt coklatnya beli lagi promo terus masih ditambahin voucher juga jadi mumer pokok deh,love,1
pesanan sdh diterima dlm keadaan baik dan cpt sampainya dpt bonus stik terima kasih seller dan kurir,happy,0
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama2 cari solusi order ulang ga pelit ada yg dikasih tambahan dikit2 makasi ya kak jaya selalu tokonya,love,1
buku ori pengiriman cepat dan aman pakai bubble wrap,happy,0
lucu katanya di proses ke toko cabang tapi malah ujung nya di kirim padahal saya cuma mau ganti alamat penerima repot sekali toko ini hanya untuk cancel pembelian saja di bikin ribet,anger,2
ga berfungsi dengan baik,sadness,4
buku bagus baru cek sekilas dalamnya tapi gaada masalah sih keknya b4 karena detail covernya agak rusak gitu ya itu aja sih keluhannya,happy,0
beli obat diikrim dus kosong maksdya apaan nh mau tipu konsumen apa masdya,anger,2
produk ok sesuai gambar,happy,0
halo penerbit haru bukunya sampai dengan cepat tapi pengemasannya sangat kurang mohon menggunakan bubble wrap supaya tidak terjadi kerusakan dalam pengiriman sangat disayangkan pengemasannya tidak ada pengamanannya jadi buku yg saya terima sedikit kurang baik terimakasih,sadness,4
bahannya nyaman nyaman di punggung gampang dipakai,happy,0
mantap,happy,0
percumaa atc orangg gakk adaaa dipakett nyaaa,anger,2
