review_clean,emotion_label,label
"mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1. tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang,usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa. 3. untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",sadness,4
spray tdk sesuai gambar.semprotannya spt mainan pistol anak2 saja,fear,3
bagus sangat cepat sampai.barang juga daster bali adem di pakainya .barang sesuai keinginan .terimakasih tokopedia,happy,0
"salah beli gabisa dituker, pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot. tai",anger,2
"bahannya bagus,bentuknya lucu .",happy,0
"warnanya soft,baguus sukaaa harga terjangkau buat ganti2 warna kuku ?",happy,0
"terlepas dari apapun alasan seller katanya barang sudah keluar kasir atau apalah udah dikirim katanya ,ternyata baru dikirim setelah 2 hari transaksi dilakukan,cukup kecewa dengan pelayanan yang sprti itu karena saya butuh untuk tugas kampus.",sadness,4
"mantap, nyaman dipake, bahan premium, semoga awet dan selalu diskon harganya",happy,0
"barang dtg tidak sesuai yang dikasih tahu admin nya ! bilang rice cooker 1,2liter ! ternyata barang yang dikirim 1 liter",anger,2
sedih liat analog kirinya . akan lebih baik apabila di kirim kaya analog kanan,sadness,4
"baru diple, ps mau buka, cantelannya patah",sadness,4
jelek banget .barang orderan tidak sampai tapi di keterangan nya sudah keterima.jgn order disini.order barang tidak sampe2.,fear,3
sweater nya lumayan. hanya ada sedikit miskomunikasi. tapi ya sudahlah. terimakasih ya.,happy,0
barang tidak sesuai gambar.bukan original. kaitan plastik semua.di gambar kaitan stenless besi,fear,3
pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,anger,2
ternyata tipis bahannya,sadness,4
barang bagus packing rapih mantap. biar bintang yang berbicara,happy,0
"saya melihat review produk ini , hasil suara kualitas di youtube , lumayan bagus. tapi kenapa berbeda ya ketika beli barang nya. noise nya masih terdengar meskipun pakai deadcat di indoor. dan tidak compatible juga sama splitter jack.",fear,3
orangnya ramah. voucher dikirim via email. tidak lama transfer langsung dikirim. mantap gan. makasih ya . bakal jadi langganan nih.,love,1
barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,fear,3
pembelian ke 2 rada kecewa. baut pegangan uda doll nih drat nya. sudah di kencangkan baut nya tapi ttp pegangan nya goyah tidak kokoh. produk reject.,sadness,4
pelayanan mengecewakan,sadness,4
tidak berfugsi,sadness,4
"pengiriman cepat, packing rapi dan aman. barang nya sesuai gambar. maaf tidak sempat di foto",happy,0
lagi musim hujan. tidak dibungkus yang aman dan rapat. jadi air hujannya masuk,sadness,4
"joystick berfungsi dengan baik, plug and play. build quality kokoh, terdeteksi dengan baik di steam.",happy,0
barangnya original . packaging aman .,happy,0
"ekspedisi pengiriman lama banget, pas ngajuin komplain baru di kirim. hadeh",fear,3
tidak ada dlm box,fear,3
tdk sesuai gbr deskripsi,fear,3
"respon seller dan pengiriman cepat, paket aman, produk baru dicoba dan belum bener tau efektif atau tidak botol aman tidak bocor dan sprayernya bagus. thanks a lot seller!",happy,0
"bakalan jadi langganan . harga terjangkau, pengiriman juga oke",love,1
mantap barang nyaa aman alhamdulillah,happy,0
"packingnya best banget deh pokoknya aman. kotak juga di double in, ada sterofoam didalam kotak jadi botol aman.",love,1
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman s c at dan penjual tidak fast response.,sadness,4
"mantap paket sudah sampai,makasih ya gan.sukses selalu gan ?",love,1
"terima kasih paketnya sudah sampai. barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini. senang banget ? ramah orangnya juga ?",happy,0
"brg sudah smpai dg aman, peking rapi, kualitas bahan sesuai harga.",happy,0
jelek baru dicoba 2kali udah rusak. . giginya tidak bisa di pencet lagi,anger,2
"packingnya cukup oke, ada segelnya jadi aman. kelengkapan 6 elemennya juga ada",happy,0
sungguh menyedihkan. beli 7 pcs tapi barang pecah 3pcs sudah komplain garansi 2minggu tidak beres2,sadness,4
warnanya cantik . ukuran sesuai. bahannya lembut. maaf foto nya pocketnya saja sajadahnya sedang dicuci.,happy,0
imei terdaftar di kemenperin barangnya original ? penjualnya ramahbanget barangnya mulus proses pesanan cepat berfungsi dengan baik packaging rapi ada garansi ibox,happy,0
"produk sudah di terima dengan baik, exp aman masih jauh. thx soho",happy,0
"toko langganan, karena pengiriman sangat cepat. terimakasih",love,1
"barang sudah sampai, dipacking dengan aman dan dapat hrga promo lg, thanks seller",happy,0
hati2 ternyata di foto display adalah varian yang ada bonus harga berbeda,fear,3
"produk sesuai. material produk bagus. cocok untuk di jadikan tmpt penyimpanan masker. jadi lbh rapi dan enak di lihat, gampang untuk mengambil masker.",happy,0
"barang bagus sesuai deskripsi, pengiriman cepat.recommended seller.",love,1
asli bagus banget,love,1
kecewa. kok brg rusak dikirim. di chat lama responnya sampai batas waktu otomatis habis. padahal sudah langganan lama ditoko ini.,sadness,4
ukuran sesuai. ringan dipakai. warnanya bagus .,happy,0
"dlm ordernya sudah saya tambah bubble wrap rp 10.000 , tapi dikirimnya tanpa bubble. lagian ordernya pagi2 n minta spy dikirimnya lbh cepat instant , ternyata tibanya jam 16an",sadness,4
"respond cepat, packing aman, barang sesuai deskripsi, recommended",happy,0
pengiriman cepar. barang bagussss.,happy,0
"produk sgt biasa.jauh banget bedanya sama foto dengan realnya.pknya resleting biasa, bahan kasar.",fear,3
cacat gitu jidatnya.mana jelas banget lagi.hadeeuuhh,anger,2
"pertama pakai normal, baru 5 menit volume suka kecil sendiri, liat riview disini jg banyak masalah barangnya. . nasib barang promo",sadness,4
tidak bisa untuk semua merek keyboard,fear,3
admin super responsif.cartridge berfungsi dengan baik.sayang banget cuma bisa ngasih 5 bintang,happy,0
"lamaaaa banget hampir 7 hr. kaya preorder. barang d proses stlh 3 hari itu pun belum d kirim. barang sampe, kurang. di komplain, awal nya d terima. tidak lama d cancel komplain nya. tidak ada penjelasan.",fear,3
saya puas barangnya bagus sampai saat tidak ada masalah,happy,0
"seperti biasa pesanan cepat, seller juga fast respon",happy,0
memang sih murah barangnya. tapi boleh lah ya komplain. btw ini saya yang tidak bisa make nya apa barangnya yang rusak ya? sudah pakai splitter jg tidak fungsi ?,fear,3
"bagus, kencang, sayangnya ada yang patah 1.",happy,0
"barang cpt sampe, sesuai pesanan. packingnya rapi. respon seller?",happy,0
"mantab. berfungsi dengan mantab, proses pengiriman cepat. top",love,1
mantul bosque,love,1
"bintang satu ya, chargernya patah, tidak bisa digunakan, akhirnya harus cari charger lain. charger nya ada di dalam alatnya, jadi jelas bukan kesalahan pengiriman.",fear,3
"real pict, real spek, packing rapih dan sangat aman walaupun kertas printer thermal tapi dikasih label fragile, sellernya recomended sekali, mantaaabbbss ?",love,1
barangnya lumayan bagus hanya saja kurang bass nya,happy,0
service pengiriman cepat,happy,0
lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,love,1
ini produk tidak diragukan sensornya. hampir tidak ada delay dieksekusinya. mantap.,happy,0
"baunya sedikit sevenarnya segar, tapi lebih kuat dibanding disinfektan lainnya. jadi lebih awet tapi tidak kuat di hidung",happy,0
tripodnya mantap. dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget. budget fits the function! keren!,happy,0
tidak sesuai dengan yang di posting,sadness,4
"mantep bangettt coklatnya. beli lagi promo terus masih ditambahin voucher juga, jadi mumer pokok deh",love,1
"kainnya tidak tipis, standar tebal batik biasa, adem , lembut, variant yang dikirim penjual , sesuai.",happy,0
mantapppppppppppp,love,1
produk sesuai deskripsi.,happy,0
"barang lama dkirimnya,beli 2 tapi 1nya rusak",anger,2
sesuai pesanan kualitas barang sesuai dengan harga terima kasih,happy,0
bau nya mengganggu,anger,2
"toko tidak bertanggung jawab, barang rusak yang dikirim , minta tolong barang diganti saja alasannya banyak banget. dan sampe skr juga barang yang saya beli tidak di ganti2. benar2 tidak ada tanggung jawabnya sama sekali nih toko.",anger,2
pengirimannya lama banget,anger,2
proses pesanan cepat packaging aman ?,happy,0
kurang kuat.lem nya lemah,anger,2
bahannya adem. warnanya cantik . ukuran sesuai. terimakasih,love,1
"belom 1 bulan udah tidak nyala, baterai udah diganti tetap saja tidak nyala. kecewa, udah 2x di kerjain logitech",sadness,4
"bau makanan tidak nyaman, dan rasa tidak enak.",anger,2
mantap barangnya,happy,0
"pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jadi 6 tidak ada sumbunya. kacau.fatal banget tidak dicek dlu sblm kirim ke customer",fear,3
"bahannya adem,lembut,cocok dipakai dalam ruangan ber ac dan bisa terhindar dari gigitan nyamuk. jadi,rencana mau order warna lain lagi.",love,1
service mengecewakan.,sadness,4
"check in nya gampang banget cuma kasih liat saja invoice sama ktp next, mau lah order voucher lagi di sini makasih",love,1
proses pengiriman lama. bahan tipis,fear,3
"jahitannya rapi. ukuran sesuai. bahan agak panas tapi masih nyaman dipakai, sesuailah dengan harganya. trims ya seller.",happy,0
"packing baik, pengiriman cepatt. sudah 3 kali belanja di toko ini dan selalu puas dengan pelayanannya. terima ksih yah.",love,1
"barangnya bagus, cuman agak berdebu saja",happy,0
barang sesuai deskripsi,happy,0
"10 10, kualitas produk sangat baik dengan harga yang tertera. nyaman dipakai, suara keras dan 7.1 berfungsi dengan baik. definitely would recommend this.",love,1
"pengiriman cepat, cma packingnya ndak rapi, trus barangnya mudah patah, blom di pkai sudah patah",sadness,4
tidak jujur ini orang dagang,anger,2
"nga sesuai yang di harapkan, pingin yang kecil2 jadi besar dan cenderung kasar jadi nya",sadness,4
xxl nya kekecilan,fear,3
"puas banget dengan sofa nya. bagus. dan adminnya sangat membantu, saya minta tolong sebelum tahun baru, dan benar hari ini barang langsung sampai. terima kasih banyak.",happy,0
baru pakai di resleting depan langsung rusak gambar bagian belakang kotor,sadness,4
barang pesan 3 kg dikirim 1kg brengsek,anger,2
model lumayan kren tapi kecewa di batre senternya hnya bertahan skitar 3 jam saja,sadness,4
ukuran sesuai. nyaman dipakai si kecil. bahannya berkualitas. proses pesanan cepat. empuk buat jalan. modelnya keren .,happy,0
"not recomended seller ,gara2 ini toko . surprise buat ultah moment yang penting hancur gitu saja . parahhhhh .nyesel banget,banget belanja ditoko ini !",sadness,4
bahannya katun tapi kurang adem,sadness,4
"toko benalu, tidak jelas barangnya. sampah",anger,2
barang barang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,love,1
penjual kurang responsif saat diajukan pertanyaan tentang barang yang dikirim. jadi kecewa bngt. ndak recomended sama penjual kyk gini. saran bwt toko cari pegawai yang sikapnya enak dan responsif kepada pelanggan. agar pelanggan merasa puas dan senang dengan pelayanan,fear,3
"semua kelipet yang pakai mata ayam , print an juga tidak rapi , kecewa sih",sadness,4
"tidak sesuai foto, tdk ada tulisan photofast. bahan tipis ringkih.",sadness,4
"seller super ramah, nanya apapun dibalas, kooperatif, sukses terus gaaaan mantap ?",love,1
"kecewa, hadiahnya tdk dtg sesuai info dan tdk dikbrin jg tdk ada ?",sadness,4
pengiriman cepat dan barang bagus dan murah,happy,0
packing bagus. barang pesan sampai dengan cepat. terima kasih banyak.,happy,0
"pengiriman cepat, packing rapih, buku masih tersegel dengan aman. terimakasih banyak.",happy,0
tidak rapi bnyk yang item .,sadness,4
safety packaging.terima kasih banyak. semoga awet.top seller.,happy,0
sambungannya tidak rapih.,sadness,4
beli tapi paketan datang tidak dikasih penyok sudah,anger,2
"pelayanannya yang sangat mengecewakan , padahal gojek instant , tapi besoknya baru dikirim , di chat balasnya lama bangett , no rekomen kl yang buru2",sadness,4
sangat tidak cocok dengan yang tidak suka manis. ini minuman manis banget dan rasanya artificial mangga banget salah untuk yang expect ini minuman seger dan fresh dari mangga buah.,fear,3
ya cukup puas makasih ?,happy,0
"pengiriman cepat, tas tak mengecewakan",happy,0
"ditrima barangnya dg baik dan memuaskan, trimakasi ya toko pedia semoga sukses trus",happy,0
"respon toko cepat dan pengiriman lancar, barang dikemas dengan aman, mantap thanks.",happy,0
"barang sampe cepat, packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya tidak bisa. tanya ke toko, mesti hub garansinya, toko tidak bisa bantu. mohon maaf ya kasih bintangnya 3, karena saya kurang puas. trimakasih",sadness,4
ikan bagus dan sehat. mantaaaaap,love,1
"kecewa, padahal udah batalkan pesanan karena ada masalah produk, tapi masih saja dikirim, entah tidak mau ribet sama sekali atau admin cuma terima pesanan langsung kemas? big no buat sekelas official store. poin plusnya produk yang dikirim sesuai dengan yang dipesan",sadness,4
"gampang dibawa bawa, terlalu imut ukurannya",love,1
toko penipu.tipu harga. tipu merk. semoga dapat karmanya. amin,anger,2
barangnya original . instalasi mudah. garansi resmi. tahan lama.,love,1
"barang cepet pengirimanya, sesuai pesanan",happy,0
"packing rapi, kualitas produk ok, pengiriman sangat cepat, respon seller ok",happy,0
kelengkapan sesuai. harganya bersaing. harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,happy,0
puas sih. recomended bukunya,love,1
mantap ini penjualnya fast response dan ramah sekali,happy,0
tidak sesuai gambar dan kecil,fear,3
"barangnya original . kemasan disegel. tapi kok tidak ad buku garansi y, sma anti gores, sofkeswarna sesuai pesanan.",happy,0
service mengecewakan. lama pengiriman.,sadness,4
barang dikrm beda dengan yang pesan,sadness,4
"pengiriman cepat, barang aman.tidak bocor, seller fast respons",happy,0
balonnya kecil sekali tidak sesuai gambar.ga bagus kualitas.ketipu dari gambar nya.kecewa,sadness,4
mic tidak berfungsi,fear,3
"kualitas product bagus. material bagus. recomended. terimakasih untuk tokopedia dan miniso karena saya dapat tong sampah plastik nya gratis semoga berkah untuk saya dan untuk tokopedia dan miniso . tong sampah nya sampai dalam keadaan utuh dan masih bagus serta nyaman digunakan dan mungil juga dan bahan nya lembut soft doft yaa, jadi kalau dimainkan anak tidak akan melukai apabila tidak rusak seperti pecah dan semoga awet menemaniku sampai hari yang akan datang .",happy,0
tidak sesuai ekpetasi.,sadness,4
"mantap, biar bisa bernostalgia eranya masih maen rame dulu pas jaman masih liburan sekolah",love,1
"barang bagus dan respon cepat, harga bersaing dengan yang lain.",happy,0
boros batre,sadness,4
minta pink sama merah d kirim merah semua. untung anaknya mau.seller arogan. jualnya memaksa. saya mau warna yang sesuai . kapok deh tidak lagi lagi,sadness,4
teksturnya creamy. gampang dipakai. packaging aman .,happy,0
driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. saya kasih puas komen jg kamu bintang satunya buat driver.,anger,2
"produk sesuai deskripsi.packing rapi dan aman dengan dus dan bubble wrap. pengiriman cepat. pagi pesan, sore sampai.",happy,0
"keripik tempe pecah2. packingnya kopong. edit rasanya juga asin banget, beh tidak recommended yah, mecin banyak. orang juga tau bisa dikomplain, bahkan tidak pakai asuransi pun bisa komplain. cuma worth tidak sama waktu yang dihabiskan buat komplain? penjual yang tidak bisa terima kritik tidak layak dapat bintang. maap yah , perbaikin lg packingnya, ekspedisi manapun kalau packing keripik pakai plastik setengah kosong tidak padat ya ancur koclak2 dalam dus. mau pakai buble juga mubazir.",fear,3
makasih. barang sudah mendarat dengan selamat,happy,0
terima kasih barang sampai dan sesuai deskripsi,happy,0
kurang komunikatif,fear,3
"respon cepat, sayang lensa macro nya ada baret, masih dimaklumi lah karena murah, tapi berharap kualitas barang bisa lebih baik",sadness,4
"produk original, packing aman, seller fast respon, kurir ramah, promo tokped terpakai ?",happy,0
"asli samsung, pelayanan sangat baik",love,1
gampang lepas dan tidak nempel,fear,3
"kualitas sesuai harga, pengiriman cepat",happy,0
senang sekali. karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi. sudah dimasukkan plastik per 5 pack.,happy,0
"packingan aman dan rapi.barangnya bagus.makasi oxihom,tokopedia dan j t express.",happy,0
"packing tdk ada, sudah tau pengiriman jauh tapi tdk dilapisi pelindung. sisi2 sudut barang rusak",sadness,4
"kemasannya bagus , kualitas nya bagus , kabelnya tebal , suka warna nya biru muda, semoga awet . terima kasih seller ?",happy,0
pelayanan bagus besok2 order lagi,love,1
harga terjangkau. produk sesuai. kualitas sangat bagus! pengiriman cukup responsif. terima kasih yaa. sehat sehat selalu untuk seller dan team.,happy,0
barang sudah diterima dalam kondisi baik. packing aman. makasi,happy,0
sesuai deskripsi.barang sampai dengan keadaan baikpackaging aman . respon penjualnya top. barangnya original .,happy,0
bahan terlalu tipis,sadness,4
tidak sesuai gambar. janggan percaya ama seller ini penipu. kualitas jelek.,anger,2
ujungnya bompel mungkin kebentur pas ekspedisi. saran packaging seharusnya yang lebih aman untuk barang mudah pecah.,fear,3
"alat tidak berfungsi, sudah dipasang sesuai instruksi tdk bs dipakai dan tidak ada api yang terpantik keluar hanya liquid gas.",anger,2
positive sesuai pesanan terima kasih pas ank sya suka,love,1
"bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dari yang aq pesan, no prob yang penting bahan enak buat tidur dan harga terjangkau?",happy,0
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,sadness,4
"kualitas kurang bagus, kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas, not recomended, kualitas begini banyak yang lebih murah",sadness,4
mantulll. recommended seller,love,1
"produk sampai dengan cepaat dan amaan, thank youu ?",love,1
sekian kalinya beli di tuang coffee.terbaaiikk,love,1
"toko yang tidak rekomended. pelayanan pengiriman tidak sesuai kenyataan yang tertulis di deskripsi. dan terdapat barang yang kurang malah tidak di kirim, lebih memilih kembalikan dana pembeli.",fear,3
mantaaappp ?,love,1
"pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi tidak lagi lagi",fear,3
"penjual responsif, gercep ada spidol tidak nyata langsung dikirim. thank u so muchh",happy,0
beneran waterproof. bulu mata jadi lentik. proses pesanan cepat. packaging aman . tidak menggumpal. gampang dibersihkan. packaging rapi.,happy,0
"dipakai sekali saja sudah rusak tidak mau menyala,maaf saya ksh bintang 1",sadness,4
mengecewakan?,sadness,4
produk original . bikin helm saya makin keren. jadi tambah rapih.,love,1
cat nya jelek banget. detailing nya jelek parah. murah sih. tapi ya gitu. jelek,anger,2
yang micro ini sering rusak coba di tingkatkn lg kualitasnya,sadness,4
"bagus banget, hasilnya matte dan tidak kering di bibir, di kulit gelap juga cocok. dan tadi dicoba pakai masker tidak nyeplak lipstiknya. cuma sayang warnya merahnya kurang nyala dibanding lipcream matte yang 005 impulse, tapi overall oke kok. kalau make over keluarin warna baru lagi yang merahnya lebih nyala bakal order.",happy,0
original mantappss,love,1
sangat tidak recommended!,anger,2
garansi resmi. packing bagus. harganya bersaing. kelengkapan sesuai.,happy,0
"jeruknya sudah busuk dikirim yang tidak busuk, tidak ada lagi airnya pilus keras",anger,2
kecewa. karena pd saat brg tsb sampai kami tdk ada dirmh. dan oleh kurir paketnya dilempar yang mengakibatkan bodi wajan tsb penyok.,sadness,4
barang tidak pernah sampai. malah disuruh ngambil sendiri. tidak rekomen banget,fear,3
bagus reseller gercep banget,happy,0
qualitas jelek sekali. bau seperti cat. pad ya bergelombang,fear,3
bahannya sama persis kayak sarung motor. pengiriman cepat. ya lumayan lah untuk harga segini.,happy,0
susah banget pasangnya! tidak kuat menahan airnya!,anger,2
prosesnya dan sampainya lama. eh datang2 bukunya penyok.,anger,2
"produk baik sesuai deskripsi, cs juga sangat responsive dan helpful. thank you",happy,0
edny kurang sebulan pantes dijual 1rb,anger,2
"belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",happy,0
"produk selalu fresh dan lezat, packing rapih, pengiriman cepat, dan pelayanan toko sangat ramah ? sukses terus ya. ?",happy,0
"respon dan pengiriman cepat. packing rapi, recommended seller.",love,1
barang bagus dan layanan bagus,happy,0
"beli 11, dikirim cuma 6, komplain no respon, tidak solutif, rugi beli disini, kapok ?",anger,2
barangnya datang dalam keadaan tidak bagus,sadness,4
sangat kecewa pesen 2 dkirim 1 huuuuuufffttt,sadness,4
"mantap barangnya sesuai,bagus makasih min?",love,1
barang mantap?,love,1
"sesuai,proses n pengiriman cepat,responsif,recommended,barokah,terima kasih",love,1
"tidak bersegel. di packing luar dan dalam produk nya tidak bersegel. info dari admin seller setelah chat, produk memang tidak bersegel dan info nya di klaim oleh admin penjual original, agar di cantum kan di deskripsi agar pembeli jadi tau, dan layak jadi pilihan atau tidak nya untuk di kulit wajah nya.",fear,3
langganan ?,love,1
kecewa makanan yang di kirim kurang 1,sadness,4
ganti bintang 5 jadi bintang 1 saja lah. pelayanan sangat buruk. sampe salah warna hal yang fatal sekali,sadness,4
sudah 3 kali ganti kartu. sinyalnya tidak ada terus. sekali sinyal ada ngak bisa telp dan menerima telp.,sadness,4
"kualitas barang sangat bagus, produksi terbaru, kemasan sederhana, seller cepat menanggapi.",love,1
pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,love,1
barangnya bagus sesuai dengan harapan saya. terima kasih,happy,0
"aman sampai tujuan dan cepat, tinggal buka packingan blum saya cek, mdh2an tidak ada yang sobek, trims bos.next order lagi",love,1
"packing asal barang sangat mengecewakan,kotor, bocor, musiknya jg tidak jalan,banyak baret",anger,2
"duh kok tidak belajar dari pengalaman ya banyak yang complain datangnya dalam keadaan retak , saya kira sudah diperbaiki pelayanannya",anger,2
"udah berkali kali dibilangin kalau yang packing bukan seller tapi tim tokopedia karena ini event bts photocard tapi jujur kecewa saja sih pas dateng paketnya begitu. udah chat mas mas kurirnya dan bilang kalau emang dia cuma ngambil saja udah rusak kondisinya. itu bener bener kayak bukan kardus tapi cuma potongan kardus yang disatuin dan direkatkan. dan saya juga tidak dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu. sedih, kecewa jujur.",sadness,4
tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,love,1
"respon cepat,packing aman,banyak bonus nya.pemesanan yang ke 2x nya.trims agan sukses selalu",happy,0
ada busa yang telurnya kempes,fear,3
"pesanan tidak sesuai, barang yang dipesan adalah merk gm bear warna putih, tapi yang dikirim merk buck warna hitam, saya sangat kecewa",sadness,4
"order 30pcs datangnya 29pcs. ketahuan nya setelah dibongkar dan diberesin masuk ke kotak, ada satu kemasan 5 yang isinya cuma 4! complain ditolak, karena gaada video unboxing. ternyata unilever official account pun tak bisa dipercaya. ?",fear,3
"produk tidak berfungsi baik, toko tidak amanah, malah pembeli disuruh balikkin produk lagi buang ongkir aza 2x ! toko tidak baik! jangan beli disini!",fear,3
"penjual koperatif, pengiriman lmyn cpt, bau ny harum seperti di hotel",happy,0
"barang basah berair dan bau kwalitas tidak bagus, tidak spt digambar cat nya byk yang terkelupas",anger,2
"tidak sesuai ekspektasi, suara mic tetap kecil tidak ada perubahan",fear,3
"thanks,barangnya bagus banget dan packingnya rapi,tekomended?",love,1
"baru 2 kali pakai udah rusak. dibalikin ke tokonya , saya minta cepet dibetulin dan dikirim hari ini juga, orangnya langsung pulang. ditelpon tidak response.",fear,3
"pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",anger,2
produk mantapp?,happy,0
"tidak licin. pembelian ke sekian. bagus, warna sesuai gambar.",happy,0
waktu datang plastiknya sudah sobek dan akhirnya bukunya kotor. tolong lain kali di cek lagi sebelum dikirim.,fear,3
rasanya tidak enak kuah nya masa kentel di bnyakin air malah asrep tidak karuan pokok nya pretttt,anger,2
"datang dlm keadaan gagang bengkok pecah. tidak niat banget packingnya. minimal digulung pakai kardus bekas lah biar tidak rusak produknya. belanja di official store kok seperti belanja di toko biasa. tidak sempat difoto, barang langsung dibuang masuk tempat sampah. sebagus apapun produk yang dibuat, kalau pengiriman dan packing tidak aman, tdk ada gunanya.",fear,3
"tulisannya 64gb tapi isinya cuma 8gb, disuruh di cek. kagak di cek, cape dweh.",fear,3
"mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya? tidak ada perekat sama sekali dan ada bekas lekukan juga. iya murah, cuman harus profesional dong jualannya.",fear,3
"kecewa barang tidak sampe. toko nya tidak mau tanggung jawab, dan respon nya lama banget bener bener kecewa. jangan beli disini lagi untuk kalian yang baca komen ini. respon nya lama banget . dari delivery nya juga kacau nyasarin barang dan tidak mau tanggung jawab. beli barang tapi barangnya tidak sampe bener bener kecewa.",sadness,4
"trmksh barang sesuai pesanan, fungsi normal. tingkatkan terus pelayanan.",happy,0
"jelek banget lakbannya, sangat tipis dan terlalu lengket. yang lengket malah 2 sisi yaitu bagian bawah dan atas jadinya sangat mengganggu. karena bisa mengakibatkan paket orang lain menempel pada paket kita dan penyok?",anger,2
barang error 1,sadness,4
"pembelian ke 2 beda 10 hari saja kenapa pelet maxi nya beda ya, lebih kecil2 dari biasanya dan warna lebih gelap. aroma juga beda.",fear,3
barang tidak sesuai dengan yang di iklankan seperti nya bekas,fear,3
mantaaaaaaaaaaap produk original. pokoknya recomended seller,love,1
beli di official store tgl 22 feb 22 eh 23 feb sudah sampai di siang hari ? cepat banget ? thank you bangettttt cussons ? dapet harga flass sale jadi murah ?,love,1
"rice cooker baru beli tapi nasi bau dan berair tapi tidak bs di ganti barang baru dari toko ini tidak seperti toko2 lain yang kalau barang rusak itungan hari ada garansi toko bs di tukar dengan yang baru bukan diservice seperti yang di sarankan toko. saya sudah bawa ke service center dan hari ini nasinya tetap basah. jujur saya kecewa karena saya memilih toko ini biar kl kenapa2 ngak ribet,ternyata saya salah,saya beli rice cooker mahal menurut saya agar bisa punya rice cooker bagus tapi nyatanya seperti ini saya sangat kecewa.",sadness,4
"case kardusnya sudah lama dan robek, di box nya ada bekas karat dan strip led cuma 1 ternyata. ?",sadness,4
"kaki tripod rusak, tdk bs terkunci, di angkat lsg turun",sadness,4
"barang udah sampai, maaf baru konfirmasi. sesuai review di yt, barangnya rekomended buat yang mau menekan cost.",love,1
"sedikit agak lama pengiriman nya, dan pengemasan plastiknya tipis",sadness,4
"bagus, mudah mudahan awet",happy,0
produk sesuai deskripsi. cuma bagian lipatannya tidak mudah hilang walaupun sudah disetrika. jdnya agak kliatan bagian lipatan saat difoto,happy,0
burung sakit sama kaki nya tidak normal bang. kenapa di kasih ke saya.,fear,3
cepet karatan dan agak ribet perawatannya,sadness,4
"kacamata kotor, seperti bekas atau stok lama, banyak kotoran ramatnya",anger,2
"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",anger,2
"barang sebenarnya sudah sampai tadi sore, cuman baru ta unboxing dan mainkan malam ini. sukaaa! recommended ni toko ?",love,1
"udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",anger,2
bagusss banget ikannyaa. ?,love,1
"overpriced. analisanya kurang dalam. kualitas hard cover kurang bagus, .masa begitu sampe lgsg penyok",sadness,4
sesuai pesanan.,happy,0
"dari 4 pesanan yang bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman seadanya.",fear,3
barang sampai dg cepat ttp dlm kondisi basah dan bau apek? kenapa bisa begitu ya padahal didalam plastik?,fear,3
