Customer Review,Emotion,Review_Original,Label
ancur dah pelayanannya gausah kesini dah kalo gak mau kapok,Fear,ANCUR DAH PELAYANANNYA. GAUSAH KESINI DAH KALO GAK MAU KAPOK,1
faaaassst respon bangeeettt seller bener2 ngabantuin puaaaaaasssss makasih ya recommended bangeeett,Love,"faaaassst respon bangeeettt, seller bener2 ngabantuin.. puaaaaaasssss... makasih ya... recommended bangeeett...",3
pengiriman sangat buruk respon penjual jg buruk ah kapok pesen d sini cm mau ambil untung doang ndak mau tau penjualnya seminggu baru terima barang,Anger,Pengiriman sangat buruk respon penjual jg buruk. Ah kapok pesen d sini.cm mau ambil untung doang ndak mau tau penjualnya.seminggu baru terima barang,0
ukuran tidak sesuai,Sadness,ukuran tidak sesuai,4
proses pesanan cepat packaging aman packaging rapi,Happy,Proses pesanan cepat. Packaging aman ??. Packaging rapi.,2
terima kasih pesanan sesuai,Happy,"Terima kasih, pesanan sesuai",2
selalu puas belanja disini udah ketiga kalinya beli disini pengiriman cepat respon cepat,Happy,"Selalu puas belanja disini, udah ketiga kalinya beli disini. Pengiriman cepat, respon cepat.",2
barang nya sesuai deskripsi dan foto bener2 bersih saat di coba dpat bebas ongkir jga dan cpat smpai terimakasih tokopedia dan seller,Happy,"barang nya sesuai deskripsi dan foto, bener2 bersih saat di coba, dpat bebas ongkir jga dan cpat smpai, terimakasih tokopedia dan seller",2
mantap bagus dan teba,Happy,"mantap, bagus dan teba",2
kecewa banget baunya ga sama waktu nyoba punya temen terlalu banyak alkohol nyesel banget beli 2 lagi hadeh asli nyesel banget buat pelajaran aja,Sadness,"kecewa banget baunya ga sama waktu nyoba punya temen, terlalu banyak alkohol nyesel banget beli 2 lagi hadeh, asli nyesel banget buat pelajaran aja",4
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuan kecewa gk mau beli lagi dsini,Fear,Ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuan..kecewa..gk mau beli lagi dsini,1
bahannya bagus seler ramah,Happy,"bahannya bagus, seler ramah",2
pelayanan tidak baik terdapat page flicker crash di kindle yang dibeli setelah di complaint pihak penjual bilang itu hal yang normal dan disetiap kindle memang memiliki page flicker crash namun di deskripsi produk tidak di jelaskan tentang hal itu di complaint baru di jelasin kalo itu normal hati hati dalam memesan minta deskripsi secara rinci dan detail sebelum membeli karena ini produk elektronik yang butuh di cek devicenya dan lain lain,Sadness,"Pelayanan tidak baik. Terdapat page flicker/crash di kindle yang dibeli. Setelah di complaint pihak penjual bilang itu hal yang normal dan disetiap kindle memang memiliki page flicker/crash. Namun, di deskripsi produk tidak di jelaskan tentang hal itu. Di complaint baru di jelasin kalo itu normal. Hati hati dalam memesan. Minta deskripsi secara rinci dan detail sebelum membeli karena ini produk elektronik yang butuh di cek devicenya dan lain-lain.",4
botolnya kurang proper mudah sekali tumpah,Sadness,"botolnya kurang proper, mudah sekali tumpah",4
bahan bagus hanya di bagian jahitan mudah lepas,Happy,"bahan bagus , hanya di bagian jahitan mudah lepas",2
pesanan sy tidak sampai ke rumah sy sesuai alamatnya,Sadness,pesanan sy tidak sampai ke rumah sy sesuai alamatnya.,4
sesuai deskripsi packing positive,Happy,Sesuai deskripsi. Packing Positive.,2
mantaap barang datang dengab cepat,Happy,mantaap barang datang dengab cepat,2
pesanan sdh mendarat kualitas barang bagus pengiriman cepat,Happy,pesanan sdh mendarat..kualitas barang bagus...pengiriman cepat,2
tidak licin pembelian ke sekian bagus warna sesuai gambar,Happy,"Tidak licin. Pembelian ke sekian. Bagus, warna sesuai gambar.",2
seller komunikatif pengerjaan cepat udh repeat order,Love,"seller komunikatif, pengerjaan cepat. udh repeat order",3
karung baru bkn bekas tipis ga sesuai gambar kapok belanja lg,Fear,"Karung baru bkn bekas,tipis... ga sesuai gambar.... kapok belanja lg",1
mudah dipakainya,Happy,mudah dipakainya,2
barangnya original desainnya modern,Happy,Barangnya original ??. Desainnya modern ??.,2
ga ada kartu garansi alasannya kalo resmi ga ada kartu garansinya aduh boong bgt temen saya sales samsung dan ttp ada dari awal dus udah letoy bgt dan robek2 ini bukan krn kurir soalnya logika aja bubble wrap tebel kok dus robek sedangkan bubble wrap ga robek sama sekali ga ada headset casan ga di plastik kertas bawaan semua cuma pake kertas tipis kaya hvs glossy bener2 kaya kotak bikina sendiri saya udah chat penjual jg ga ada penyelesaian hpnya sih ga ada lecet baret atau apapun smoga awet dan bener asli,Fear,"Ga ada kartu garansi, alasannya kalo resmi ga ada kartu garansinya. Aduh boong bgt temen saya sales samsung dan ttp ada. Dari awal dus udah letoy bgt dan robek2. Ini bukan krn kurir, soalnya logika aja bubble wrap tebel kok dus robek sedangkan bubble wrap ga robek sama sekali. Ga ada headset, casan ga di plastik, kertas bawaan semua cuma pake kertas tipis kaya hvs glossy. Bener2 kaya kotak bikina sendiri. Saya udah chat penjual jg ga ada penyelesaian. HPnya sih ga ada lecet baret atau apapun. Smoga awet dan bener asli",1
alhamdulillah sampai,Happy,Alhamdulillah sampai,2
makasih barang jadi aman sampai di tujuan,Happy,"Makasih ,, barang jadi aman sampai di tujuan,",2
pengiriman sangat lama padahal didalam jabodetabek begitu barang sampai ada satu yg cacat kayak ada bagian belum selesai finishing alhasil harus motong bagian yg berlebih terus di amplas perekat 3m nya juga sulit dikelupas mohon kedepannya sebelum barang dikirim dicek dulu udh ada 2 barang yg cacat juga ini,Fear,"pengiriman sangat lama padahal didalam jabodetabek. begitu barang sampai ada satu yg cacat. kayak ada bagian belum selesai finishing, alhasil harus motong bagian yg berlebih terus di amplas. perekat 3M nya juga sulit dikelupas. Mohon kedepannya sebelum barang dikirim dicek dulu. Udh ada 2 barang yg cacat juga ini.",1
sesuai deskripsi seller gercep interaktif rekomended,Happy,Sesuai deskripsi� seller gercep & interaktif� rekomended �,2
warnanya cantik baunya tidak menyengat harga terjangkau pengiriman cepat packing aman,Happy,"warnanya cantik,baunya tidak menyengat, harga terjangkau, pengiriman cepat, packing aman..",2
penjual gak sopan santun diblngin malah ngengasss aneh,Anger,"Penjual gak sopan santun , diblngin malah ngengasss , ANEH!!",0
mantap langsung sampai,Happy,mantap langsung sampai ??????,2
barang sesuai kualitasnya pelayanan toko bagus dan responsif,Happy,"barang sesuai kualitasnya, pelayanan toko bagus dan responsif",2
cs ramah dan fast response produk baik dan lancar digunakan di korea,Happy,"CS ramah dan fast response, produk baik dan lancar digunakan di korea",2
kecil sekali sama ukuran singlet anak saya pas newborn masih gedean singlet newborn anak saya padahal di leterangan size nya 0 1 th sayang banget padahal lucu,Sadness,"kecil sekali, sama ukuran singlet anak saya pas newborn masih gedean singlet newborn anak saya padahal di leterangan size nya 0-1 th. sayang banget padahal lucu.",4
respon lambat,Fear,respon lambat,1
alhamdulillah barang sudah sampai di rumah saya sangat senang sekali terimakasih banyak,Happy,Alhamdulillah barang sudah sampai di rumah saya sangat senang sekali terimakasih banyak,2
packing rapi barang sesuai produk fast respon chat pesanan 24jam sampai top markotop,Happy,packing rapi.barang sesuai produk.fast respon chat.pesanan 24jam sampai.top markotop,2
oli ny palsu pantesan murah kecewa lah,Sadness,oli ny palsu pantesan murah kecewa lah,4
ga sesuai ama yg di fhoto pas nyampe lilunnya kecil buanged ukurannya,Fear,ga sesuai ama yg di fhoto pas nyampe lilunnya kecil. buanged ukurannya,1
bangkai yg ada sdh pd mati semuanyaaa,Fear,bangkai yg ada...sdh pd mati semuanyaaa,1
parah bener gan barangnya melenceng jauh dari alat yg merk lain tempat baterai sudah berkarat karena murah jadi ya masih cukup kl bintang 2 no komplain mahal di ongkir baliknya anggep saja apes,Anger,"Parah bener gan barangnya.. melenceng jauh dari alat yg merk lain. tempat baterai sudah berkarat. karena murah jadi ya masih cukup kl bintang 2. no komplain, mahal di ongkir baliknya. anggep saja apes.",0
bagus banget hasilnya matte dan ga kering di bibir di kulit gelap juga cocok dan tadi dicoba pake masker ga nyeplak lipstiknya cuma sayang warnya merahnya kurang nyala dibanding lipcream matte yg 005 impulse tapi overall oke kok kalo make over keluarin warna baru lagi yang merahnya lebih nyala bakal order,Happy,"Bagus banget, hasilnya matte dan ga kering di bibir, di kulit gelap juga cocok. Dan tadi dicoba pake masker ga nyeplak lipstiknya. Cuma sayang warnya merahnya kurang nyala dibanding lipcream matte yg 005 impulse, tapi overall oke kok. Kalo make over keluarin warna baru lagi yang merahnya lebih nyala bakal order.",2
desainnya cantik warnanya cantik kualitas produk bagus,Happy,Desainnya cantik ??. Warnanya cantik ??. Kualitas produk bagus ??.,2
lumayan lah buat harian kualitas sesuai harga,Happy,"lumayan lah buat harian, kualitas sesuai harga..",2
nyaman di kulit packaging simpel proses pesanan cepat packaging aman packaging rapi,Happy,Nyaman di kulit. Packaging simpel. Proses pesanan cepat. Packaging aman ??. Packaging rapi.,2
bahannya nyaman nyaman di punggung desain ergonomis beban tersebar merata proses pesanan cepat,Happy,Bahannya nyaman ??. Nyaman di punggung. Desain ergonomis. Beban tersebar merata. Proses pesanan cepat,2
barangnya jelek ngerusak filter ac pdhal blm lm ganti,Sadness,Barangnya jelek ngerusak filter AC pdhal blm lm ganti.,4
kecewa,Sadness,kecewa,4
barang sesuai pengiriman cepat makasih,Happy,"barang sesuai , pengiriman cepat , makasih ??",2
rasa udang rebon semur ayam lele kikil enak semua tapi utk ayam ungkepnya maaf bener2 mengecewakan pertama kali sy buka boxnya baunya amis tidak fresh tercium lalu sy goreng masih amis barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng ternyata masih tercium bau tidak enak terutama pada bagian tulangnya padahal sy sdh langsung pesan 2 box dg kurir gojek instan sudah ada hanya permintaan maaf dr penjual,Sadness,"Rasa udang rebon, semur ayam, lele, kikil, enak semua..tapi utk ayam ungkepnya maaf bener2 mengecewakan. Pertama kali sy buka boxnya baunya amis/tidak fresh tercium, lalu sy goreng masih amis. Barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng, ternyata masih tercium bau tidak enak terutama pada bagian tulangnya. Padahal sy sdh langsung pesan 2 box dg kurir GOJEK INSTAN. #SUDAH ADA (HANYA) PERMINTAAN MAAF DR PENJUAL#",4
respon cepat gosend ke pamulang cepat dapat diandalkan tepat saat dibutuhkan kualitas okeee bgt untuk harga segitu hasil juga cukup memuaskan thank youuu,Happy,"respon cepat, gosend ke Pamulang cepat, dapat diandalkan tepat saat dibutuhkan, kualitas okeee bgt untuk harga segitu, hasil juga cukup memuaskan, thank youuu",2
selalu puas dgn pelayanan seller pengirimannya cpt dan harga kompetitif serta mumpung lg ada update next gen,Happy,"Selalu puas dgn pelayanan seller, pengirimannya cpt dan harga kompetitif...serta mumpung lg ada update next gen",2
produk original kualitas bahan sangat baik berfungsi dengan baik,Love,Produk original ??. Kualitas bahan sangat baik????. Berfungsi dengan baik.,3
tidak recommended hanya memikirkan untung tidak memikirkan keluhan konsumen,Fear,"tidak recommended , hanya memikirkan untung , tidak memikirkan keluhan konsumen",1
order minggu sampainya rabu lambat nya minta ampuun di tanyain baru info kalau overload orderan itupun baru selasa dikirim ga ada konfirmasi awal kalau overload orderan ga tanggungjawab,Anger,"order minggu sampainya rabu, lambat nya minta ampuun, di tanyain baru info kalau overload orderan, itupun baru selasa dikirim, ga ada konfirmasi awal kalau overload orderan. ga tanggungjawab.",0
beli brg sale pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya aneh bgt,Anger,"beli brg sale, pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya ANEH BGT!!!!!!",0
pelayanan buruk pengiriman lama dan respon yang lama jangan beli barang disini kalo ga mau kecewa cukup sekali ini aja,Fear,"Pelayanan buruk, pengiriman lama dan respon yang lama. Jangan beli barang disini kalo ga mau kecewa. Cukup sekali ini aja",1
dikirimnya cepat dan super duper rapih terima kasih,Happy,"dikirimnya cepat dan super duper rapih ,terima kasih",2
bagus dan cepat,Happy,bagus dan cepat,2
pengiriman cepat sampai dan baik,Happy,pengiriman cepat sampai dan baik,2
cuma penyok penyok doang sisanya bagus kok,Happy,"cuma penyok penyok doang , sisanya bagus kok",2
produknya sesuai gambar,Happy,Produknya sesuai gambar,2
audio keluar gambar tidak settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya,Fear,"Audio keluar gambar tidak, settingan di ps juga sudah di ganti bukan rgb lagi tetap tidak keluar gambarnya.",1
dijualnya barang yg udah mau expired pantesan aja koq murah,Fear,Dijualnya barang yg udah mau expired.. Pantesan aja koq murah..,1
bgs cepat respon dan pengirimanny,Happy,"bgs, cepat respon dan pengirimanny",2
sering disconnect kadang tidak berfungsi autocatch,Fear,"sering disconnect, kadang tidak berfungsi autocatch",1
bahannya luntur,Sadness,bahannya luntur????,4
kartu nya lengkap harga kompetitif seru bgt game nya,Happy,Kartu nya lengkap. Harga Kompetitif. Seru bgt game nya!.,2
produknya ok sangat bermanfaat utk mrnjaga dan merawat kebersihan anabul sudah langganan beli terimakasih seller,Happy,"produknya ok sangat bermanfaat utk mrnjaga dan merawat kebersihan anabul, sudah langganan beli .. terimakasih seller",2
respon penjual cepat pengiriman cepat dankemasan rapih,Happy,"respon penjual cepat, pengiriman cepat dankemasan rapih",2
barang udah nyampe makasih gan,Happy,barang udah nyampe makasih gan,2
seller busuk packing sembarangan ga niat info produk nipu blgnya 7 5m tp kenyataannya 1 5m jujur dikit bos kl jualan,Anger,"seller busuk, packing sembarangan ga niat, info produk nipu.. blgnya 7.5m tp kenyataannya 1.5m, jujur dikit bos kl jualan",0
untuk kualitas ternyata sama dengan merk china lain 1080p juga yang harga nya 300rb an bahkan lebih bagus merk lain di 600rb an lalu untuk pengiriman lambat sekali dari official store pesan tgl 27 sampai tgl 1 sehingga saya tdk sempat menggunakan pada zoom meeting dan harus memakai hp cukup kecewa dengan produk dan pelayanan logitech kalau utk keyboard nya dan mouse nya emang cukup bagus bbrp model nya tapi sy kapok beli disini karena barang akan hanya di proses bbrp jam sblm pembatalan walaupun pesan nya di hari biasa,Sadness,"untuk kualitas ternyata sama dengan merk China lain 1080p juga yang harga nya 300rb an, bahkan lebih bagus merk lain di 600rb an. lalu untuk pengiriman lambat sekali dari official store, pesan tgl 27, sampai tgl 1, sehingga saya tdk sempat menggunakan pada zoom meeting dan harus memakai hp. cukup kecewa dengan produk dan pelayanan Logitech. kalau utk keyboard nya dan mouse nya emang cukup bagus bbrp model nya, tapi sy kapok beli disini karena barang akan hanya di proses bbrp jam sblm pembatalan walaupun pesan nya di hari biasa.",4
produk yang dikirim tombol putih buat setting besar kecil nya semprotan tidak berfungsi bagaimana katanya garansi 30hari,Anger,"produk yang dikirim,tombol putih buat setting besar kecil nya semprotan tidak berfungsi,. bagaimana?katanya garansi 30hari",0
proses pesanan cepat kualitas sesuai harga berfungsi dengan baik,Happy,Proses pesanan cepat. Kualitas sesuai harga. Berfungsi dengan baik.,2
buku sesuai dgn harganya colorfull dan harga ekonimis hanya sj ada buku yg bbrp halamannya kosong sprti yg buki zebra hampir sebagian halaman kosong sis sy beli 30 buah blm semua sy cek sis,Sadness,Buku sesuai dgn harganya.. colorfull dan harga ekonimis.. hanya sj ada buku yg bbrp halamannya kosong.. ????.. sprti yg buki zebra..hampir sebagian halaman kosong sis..sy beli 30 buah.. blm semua sy cek sis..,4
mantap sekali klu bisa kasih bintang 7 wkwkkwkwk,Love,mantap sekali klu bisa kasih bintang 7 wkwkkwkwk,3
ga ada gunanya atc ini tetap ga dikasi bubble bikin rugi aja,Anger,ga ada gunanya atc ini tetap ga dikasi bubble..bikin rugi aja..,0
barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal dan ketika brg diretur ternyata sama aja mati lagi tdk da signal,Fear,Barang hanya dpt berfungsi beberapa hari terus mati tdk dpt signal.. dan ketika brg diretur... ternyata sama aja...mati lagi tdk da signal,1
baru beli seminggu yg lalu cuma pake bentar pas mau pake lagi uda ga bunyi,Sadness,"baru beli seminggu yg lalu, cuma pake bentar, pas mau pake lagi uda ga bunyi.",4
pelayanan tokonya sampah,Anger,pelayanan tokonya sampah..,0
sudah sampai tapi tutupnya pecah,Sadness,sudah sampai tapi tutupnya pecah ????,4
saya beli 2 tapi dua nya gk bisa digunakan di colokan 3 dirumah saya sudah sy coba di 3 colokan yg berbeda tapi tetap tidak bisa masuk,Sadness,"saya beli 2 tapi dua�nya gk bisa digunakan di colokan 3 dirumah saya, sudah sy coba di 3 colokan yg berbeda tapi tetap tidak bisa masuk",4
produk ok packing bagus pengiriman cepat,Happy,produk OK packing bagus pengiriman cepat,2
ada cacat sedikit dan overpriced untuk plastik seperti itu,Fear,ada cacat sedikit dan overpriced untuk plastik seperti itu,1
bagus banget top,Love,bagus banget..top,3
kualitas bahan bagus nyaman dipakai jahitannya rapi ukuran sesuai warnanya cantik bahannya lembut bahannya adem tidak menerawang bahan menyerap keringat,Happy,Kualitas bahan bagus ??. Nyaman dipakai ?. Jahitannya rapi. Ukuran sesuai. Warnanya cantik ??. Bahannya lembut. Bahannya adem. Tidak menerawang. Bahan menyerap keringat.,2
pelayanan ramah design maksimal hasil sesuai harapan recommended,Love,"Pelayanan ramah, design maksimal, hasil sesuai harapan. recommended..",3
mantap cepat proses kirimnya besar dan yang penting harga tjakeeeepp recommended,Happy,Mantap!!! Cepat proses kirimnya! Besar dan yang penting harga tjakeeeepp!!! Recommended!,2
barang datang dalam keadaan dilipat padahal ada catatan barang digulung jangan dilipat,Sadness,"barang datang dalam keadaan dilipat, padahal ada catatan barang digulung, jangan dilipat",4
pengemasan cepet banget dan sangat baik pengiriman jgn diragukan cepet bgt pake instant bener bener instan jam 9 46 pesen 10 38 sampe mantul produk kualitas bagus,Happy,Pengemasan cepet banget dan sangat baik. Pengiriman jgn diragukan cepet bgt. Pake instant bener bener instan. Jam 9.46 pesen. 10.38 sampe. Mantul. Produk kualitas bagus,2
top,Love,TOP,3
mesin sesuai yg dibutuhkan cs nya juga ramah menjawab semua pertanyaan apa yg kita butuhkan,Happy,"Mesin sesuai yg dibutuhkan. Cs nya juga ramah, menjawab semua pertanyaan apa yg kita butuhkan.",2
seller responsive recomended,Love,Seller responsive. Recomended,3
barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,Happy,Barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,2
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,Happy,"Nyaman dipakai ??. enak sih dipakai, kantong belakang ngebantu banget buat nyimpen hape.",2
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuning kuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin,Sadness,"kecewa belinya asli, packing berantakan, kardus penyok, bawahnya udh kuning-kuning kaya bekas di pakai, kecewalah pokonya, tolonglah di bagusin..",4
pengiriman cepat packing aman produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan,Happy,"Pengiriman cepat, packing aman.Produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan.",2
pelayanan toko sangat buruk saya order laptop disini dan setelah barangnya sampai laptop nya ga mau nyala habis itu saya berusaha minta solusi dari seller awalnya seller masih mau respon seadanya tidak menawarkan solusi dan sangat lamban lalu karena mikir respondnya lama banget terpaksa saya ajukan komplain tapi setelah di komplain seller ga pernah jawab diskusi ataupun respon kendalanya saya dicuekin selama 8 hari sampai jangka waktu habis dan dana di refund kalau ada yg baca ulasan saya saya anjurkan utk order di toko lain jangan tergoda sama tittle official store nyata nya pelayanan toko ga lebih baik dari merchant biasa harga juga ga lebih murah,Fear,"Pelayanan toko sangat buruk, saya order laptop disini, dan setelah barangnya sampai, laptop nya ga mau nyala.. habis itu saya berusaha minta solusi dari seller, awalnya seller masih mau respon seadanya ( tidak menawarkan solusi dan sangat lamban.) lalu karena mikir respondnya lama banget, terpaksa saya ajukan komplain . tapi setelah di komplain, seller ga pernah jawab diskusi ataupun respon kendalanya.. saya dicuekin selama 8 hari, sampai jangka waktu habis dan dana di refund. kalau ada yg baca ulasan saya. saya anjurkan utk order di toko lain. jangan tergoda sama tittle official store, nyata nya pelayanan toko ga lebih baik dari merchant biasa. harga juga ga lebih murah.",1
barang sdh tiba dengan selamat trimakasih,Happy,barang sdh tiba dengan selamat... Trimakasih ??,2
barang yg dikirim tidak sesuai pesanan salah warna harap bisa lebih teliti lg dan merespon komplain dgn lebih tanggap,Fear,barang yg dikirim tidak sesuai pesanan (salah warna) harap bisa lebih teliti lg dan merespon komplain dgn lebih tanggap.,1
respon cepat sayang lensa macro nya ada baret masih dimaklumi lah karena murah tp berharap kualitas barang bisa lebih baik,Sadness,"respon cepat, sayang lensa macro nya ada baret, masih dimaklumi lah karena murah, tp berharap kualitas barang bisa lebih baik",4
mengecewakan produk encer jadi harus mengecat berkali2 hingga 4x memang harga menentukan kwalitas,Sadness,"Mengecewakan,produk encer jadi harus mengecat berkali2 hingga 4x,memang harga menentukan kwalitas..!!",4
agak aneh aja sih seller minta ditambahin sebanyak 10x yg artinya 36rb sedangkan di lapis hanya 2 3 lapis aja sedangkan bubble aja 1 roll besar hanya 100rban aja mungkin seller jualan bubble bukan jualan vga kali yaa,Fear,"Agak aneh aja sih seller minta ditambahin sebanyak 10x yg artinya 36rb, sedangkan di lapis hanya 2-3 lapis aja. sedangkan bubble aja 1 roll besar hanya 100rban aja. mungkin seller jualan bubble bukan jualan vga kali yaa?",1
alas kandang nya oke banged tebal dan bahannya bagus pengemasan dan pengiriman jg cepat,Love,alas kandang nya oke banged..tebal dan bahannya bagus..pengemasan dan pengiriman jg cepat ??????????,3
top seller responsif dan btgg jwb,Happy,top seller.. responsif dan btgg jwb,2
ngirim keluar daerah jangan pake kurir anteraja bosku ke pelosok2 dia gk masuk karna gk punya cabang didaerah kecil2,Fear,ngirim keluar daerah.....jangan pake kurir anteraja bosku......ke pelosok2 dia gk masuk....karna gk punya cabang didaerah kecil2,1
repeat order ke 4,Love,repeat order ke 4,3
terimakasih paketnya sudah saya terima sukses terus ya,Happy,Terimakasih paketnya sudah saya terima.... sukses terus ya,2
gausah beli ringlight disini yg dikirim barang rusak ringlightnya mati packingan tipis buat tripodnya bengkok pengembalian dana ribet saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulit nyesel beli disini buang2 duit buang2 waktu,Fear,"gausah beli ringlight disini, yg dikirim barang rusak. ringlightnya mati packingan tipis buat tripodnya bengkok. pengembalian dana ribet. saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulit.nyesel beli disini buang2 duit buang2 waktu",1
baru dipake beberapa hari udah rusak aja,Fear,baru dipake beberapa hari udah rusak aja.,1
maaf agak kecewa saya pengguna baru dari farhampton awalnya saya beli tester 150rb isi 3 tester farhampton buat saya jatuh cinta langsung saat itu beli yg 100ml ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya walaupun wanginya sama dan tenyata saya cuma jatuh cinta sama testernya saja wanginya tetap ok,Sadness,"Maaf agak kecewa. Saya pengguna baru dari farhampton. Awalnya saya beli tester 150rb isi 3. Tester farhampton buat saya jatuh cinta, Langsung saat itu beli yg 100ml. Ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya.. walaupun wanginya sama. Dan tenyata saya cuma jatuh cinta sama testernya saja.. wanginya tetap ok",4
mantap sesuai deskripsi terimakasih,Happy,Mantap sesuai deskripsi. Terimakasih,2
barang sesuai gambar cuman perlu adaptor 12v lagi supaya bisa nyala terima kasih juga buat kurirnya,Happy,"barang sesuai gambar, cuman perlu adaptor 12v lagi supaya bisa nyala. terima kasih juga buat kurirnya",2
barang di terima banyak yg bocor keluar dan banyak yg kosong barang tidak sesuai deskripsi,Sadness,"Barang di terima banyak yg bocor keluar dan banyak yg kosong,barang tidak sesuai deskripsi",4
udah yang kedua kali beli disini ngga nyesel banget kualitas udah pasti oke pengirimannya juga bagus dan cepat packagingnya juga rapi dan aman,Love,"udah yang kedua kali beli disini, ngga nyesel banget, kualitas udah pasti oke, pengirimannya juga bagus dan cepat, packagingnya juga rapi dan aman",3
pengirimannya cepat amanah,Love,Pengirimannya cepat...Amanah...???????,3
nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagusbkn legging yg tipis mantaaap,Happy,"Nyaman banget dipakai, Tetap bisa gerak maksimal, Kualitas bahan bagusBkn legging yg tipis. Mantaaap",2
responnya sangat lambat padahal udah request untuk kirim pagi tapi justru sampai siang blm juga dikirim lain kali tolong diperhatikan lagi,Fear,Responnya sangat lambat padahal udah request untuk kirim pagi tapi justru sampai siang blm juga dikirim. Lain kali tolong diperhatikan lagi.,1
makasiih krudung nya bagus istri saya sangat suka,Happy,makasiih.. krudung nya bagus istri saya sangat suka????,2
pengiriman cepet banget bahan dan kualitas bagus banget,Love,"Pengiriman cepet banget, bahan dan kualitas bagus banget ??",3
bocor paket basah jd tinggal bublrwrap terikat isolasi aja plus liquid rasa nya mau gak mau tidak enak untuk yang lainnya botol kaca aman,Anger,"bocor!! paket basah, jd tinggal bublrwrap terikat isolasi aja plus liquid. rasa nya mau gak mau tidak enak. untuk yang lainnya (botol kaca) aman",0
barangnya original produk berfungsi dengan baik suara yang dihasilkan jernih mudah digunakan asli ga nyesel transaksi disini agan seller mau jelasin sejelas2nya masalah produk dan variasi2nya sampe cara penggunaan alatnya sehingga berfungsi semuanya,Happy,"Barangnya original ??. Produk berfungsi dengan baik. Suara yang dihasilkan jernih. Mudah digunakan. asli ga nyesel transaksi disini,agan seller mau jelasin sejelas2nya masalah produk dan variasi2nya,sampe cara penggunaan alatnya sehingga berfungsi semuanya...",2
buku sampai dengan kondisi aman dan baik pengemasan dan pengiriman lumayan lama,Happy,"Buku sampai dengan kondisi aman dan baik, pengemasan dan pengiriman lumayan lama",2
sipppppppppppppppppppppppppp,Love,Sipppppppppppppppppppppppppp,3
barang bagus saran utk pengiriman tolong kotak nya dikasih tulisan fragile tadi punya saya di jatuhin di dalam pagar alhamdulillah gak pecah barangnya,Happy,"barang bagus. saran : utk pengiriman tolong kotak nya dikasih tulisan fragile. tadi punya saya di jatuhin di dalam pagar, alhamdulillah gak pecah barangnya",2
gamepad mantap tombolnya jg enak tp sayang ukurannya kekecilan packing jg aman dan pengiriman cepad,Happy,"gamepad mantap, tombolnya jg enak tp sayang ukurannya kekecilan. packing jg aman dan pengiriman cepad",2
tetap kecewa barang yang sampai ke kostumer sudah bocor walau alasannya rusak di ekpedisinya ckck,Sadness,"Tetap kecewa, barang yang sampai ke kostumer sudah bocor. walau alasannya rusak di ekpedisinya ckck",4
terakhir chat sekaligus memastikan bilangnya merek gm bear yg akan dikirim ternyata kardusnya ajah yg merek gm bear tp isinya merek lain buck i barang datang ga sesuai kesepakatan ini mah bohong namanya,Fear,"terakhir chat sekaligus memastikan bilangnya merek GM Bear yg akan dikirim, ternyata kardusnya ajah yg merek GM Bear tp isinya merek lain BUCK-I. Barang datang ga sesuai kesepakatan. Ini mah bohong namanya...",1
kali ini saya kecewa mungkin karyawan teh nina agak lalai liat order sudah jelas ada pesanan bubble wrap dan dus tapi paket yg saya terima tanpa bubble wrap dan dus,Sadness,"Kali ini saya kecewa, mungkin karyawan teh Nina agak lalai liat order, sudah jelas ada pesanan bubble wrap dan dus, tapi paket yg saya terima tanpa bubble wrap dan dus.",4
pecah packing kurang aman,Sadness,"Pecah, packing kurang aman",4
untuk respon penjual bagus tapi kondisi barang biasa aja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game,Fear,"Untuk respon penjual bagus, tapi kondisi barang biasa aja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",1
