review_clean,emotion_label,label
gua beli dapetnya v2 di desc gada penjelasan mengenai versi bagusan v1 apalagi rgbnya rgb v2 bener bener cuma red green blue sisa warnanya gaguna switch puller gadapet rgb redup pula ngga ada pemberitahuan mengenai versi keyboardnya bener2 kecewa kapok beli da ambil ae v rt x v7 tuh bagus drpd ini kecewa mau gua jual lagi pokoknya,anger,2
buku pasti ori sesuai pesanan proses pengiriman cepat dapet harga murah pas bookcarnaval,happy,0
barang pecah dikirim,anger,2
paking tidak rapih jebol,sadness,4
sudah kesekian kalinya pesen green screen di sini dan tetap selalu puas dengan pelayanan dan produknya,love,1
pengiriman sangat cepat masker jahitannya rapi dan bahan kain baik,happy,0
salah kirim barang yang dikirim item harga jauh lebih murah smart breaker transaksi sudah terlanjur diselesaikan karena sudah beli beberapa kali dan biasa tidak ada masalah,sadness,4
mantap dettol packaging super aman pakai air bag prosesnya cepat wanginya enak,happy,0
mantap respon cepat bgt lebih cepat dari estimasinya,happy,0
sangat mengecewakan barang yg dikirim tidak sesuai konfirmasi sampai harus bolak balik 2 kali saya harus nanggung 6 x ongkos kirim sangat mengecewakan,anger,2
ga kerekam suaranya,fear,3
barang tidak sesuai deskripsi,fear,3
parahhhhh kecewa bgt bilang bahan yg tebel tpi datang tipis murahan mana pesanan di kali 4 nilainya hasilnya jelek bgtttt jgn mau pesen di toko ini parah bgtttttttttttttttttttttttttttttttttt,sadness,4
packingnya cukup oke ada segelnya jadi aman kelengkapan 6 elemennya juga ada,happy,0
kunci bagian depan kendur alias tidak kencang dan respon seller sangat tidak memuaskan,fear,3
seller tidak jujur saya beli 2 macam barang salah satu stok kosong tp tidak diinfokan tapi lgsg kirim yg satunya pdhl sudah nunggu2 pikir penyelesaian gampang ya buyer bisa tinggal minta refund tapi saya rugi waktu dan ongkir,fear,3
barangnya ga rapih terutama jahitannya dan masih ada benang yg ga beraturan,sadness,4
ukurannya pas cepat menyerap tidak membuat lecet,happy,0
cuco meong pokoknya,love,1
lumayan bahannya dan harganya murah,happy,0
paket dikirim kurang hati aja yg beli disini memang murah tapi seller tidak respon banget tidak mau di komplain mending beli ke seller lain,fear,3
solusi untuk yang pingin punya smart tv tanpa harus beli smart tv barang berfungsi seperti seharusnya,happy,0
mantep keren oke barang nya,happy,0
produk nya bocor karena packing nya krg bgs dr dus luar nya aja basah sampe ke dlm isi botol habis stengah nya mungkin bisa jadi masukkan buat seller supaya lain kali bisa packing yg lbh aman,fear,3
rasanya kaya buav ta gk worth it,fear,3
kekecilan ukuran tidak sesuai deskripsi,sadness,4
selalu terbaik barang dan pelayannya memuaskan as always,happy,0
respon cepat packing pengiriman bagus buble wrap ny tebel jdi aman buat barangnya saya suka semoga barangnya awet dan brfungsi dgn baik recomended seller,happy,0
penjualnya ramah melayani pembeli dengan sabar dan memberikan berbagai saran yang pembeli tidak tahu mantap lah,happy,0
barang tidak sesuai dikasih masker yang lebih murah hrganya,fear,3
sdh 2 kali belanja fast respons amanah,happy,0
terbaik lah pokoknya packing lakban doang rapih banget keren lakbannya juga rekat banget,love,1
model dan warnanya manis kwalitas bahannya bagus,happy,0
barang bagus dan berfungsi dengan baik hasil pengepelan juga bersih pengiriman cepat,happy,0
paaaaas banget ukurannya buat gantiin tempat sampah lama barang bagus warna cantik miniso ga pernah ngecewain sihkualitas product bagus material bagus harga terjangkau recomended,love,1
mantap pengiriman nya cepat banget barang oke semua dan berfungsi kondisi mulus mantap cahaya nya juga terang banget top markotop,love,1
ada satu kurang kabel satu jadi tolong lebih teliti lagi dalam pengiriman nya,fear,3
barang yg dikirim gak sesuai promosi mengecewakan sekali,anger,2
bagus reseller gercep bgt,happy,0
barang tidak sesuai pesanan diminta gold malah d kirim warna putih dan merk lain,anger,2
penjual bilang batterynya 18650 ternyata battery tanam yg tdk bisa di ganti2 kecewa lah aku,sadness,4
barang pesan 3 kg dikirim 1kg brengsek,anger,2
kurang bagus kurang klop,sadness,4
case kardusnya dah lama dan robek di box nya ada bekas karat dan strip led cuma 1 ternyata,sadness,4
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,sadness,4
barang sesuai pesanan mantap dipakai sdh prnh pny sblmny tp ilang makany beli lg barang yg sama triger super awet dn oke bs sgala jenis smartphone tebal gw salut sm kecepatan proses kemasan dn waktu kirimny toko ini rekomen bgt bsk gw beli lg dehh,love,1
ini sudah ke berapa kalinya beli daster disini dan selalu puas thanks yaa,love,1
maaf pembelian yg ke 2 kali nya kecewa saya pesan 5 x 5 dus isi 5 malah d kirim 2 dus isi 12 jd kurang 1,sadness,4
coverage nya full proses pesanan cepat packaging aman awet buat seharian,happy,0
dengan harga segini barang yg didapat cukup memuaskan,happy,0
barang ok pengiriman cepat packaging aman dan rapi,happy,0
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,happy,0
pesanan tidak sesuai mmg sperti ini atau adminnya saja yg krg jeli trhadap jenis parfum yg dipesan,fear,3
gantungan kuncinya bagus,happy,0
suka produknya abbott indonesiapackingan bagus,happy,0
packing kurang aman handle patah emang bahan plastiknya ringkih sih maklum pengiriman lumayan cepat,fear,3
alhamdulillah barang sudah diterima dg baik respon penjualnya top deh semoga makin sukses abang kurirnya ramah terimakasih,happy,0
bahan tipis gak sesuai motif garis spt foto minta pink dikirim warna merah cape deh mending fotonya diganti jgn pajang foto yg gak sesuai brg ready saya pesen 2polos 1 strip 2 yg 14rb 1 yg 19rb cb dicek dulu dan minta warna pink,sadness,4
packing rapi respon cepatt,happy,0
seller tdk kooperatif menyebalkan,anger,2
parahhh barang rusak retak di komplain malah urusannya sgt ribet tidak akan beli lagi d sini,anger,2
sampai dengan selamat,happy,0
sendinya ga seret sama sekali lossssss ga bisa buat jadi stand meyesell banget,anger,2
mengecewakan tidak sesuai diskripsi panjangnya ternyata 30cm di diskripsi 38 40cm pesan 3 ps semuanya panjangnya 30 cm ajuin komplain malah rugi di ongkir sial deh,sadness,4
warna kaoskaki sesuai pesanan,happy,0
barang rusak sebagian,sadness,4
minta yg pink dikirim yg biru terus dapet yang penyok kecewa banget ih,sadness,4
admin toko ini tdk punya sopan santun bukannya cari solusi msalah ini malah emosional dan hina pembeli gk pnya etika dan gk sekolah x,fear,3
barang datang dan berfungsi dengan baik dan terlihat bagus kali ada lampu birunya,happy,0
ukuran gak sesuai jumbonya kecil,sadness,4
respon lambat pengiriman lambat toop kapok bgt,fear,3
size l kecil bgt sih mana ga ada keterangan size bajunya aneh bgt admin jg no respon,anger,2
sebenernya kualitas barang nya bagus build quality oke lah utk barang rekondisi utk memainkan game tidak ada masalah masalahnya barang ini bahasa jepang dan di keterangan deskripsi tidak dijelaskan setelah barang sampai saya chat seller dengan balasan yg slow respon dan jawaban seadanya dikatakan bahasa tidak bisa diganti mohon dituliskan kekurangan2 pada deskripsi dan lebih fast respon kalau ada pembeli yg complain,fear,3
bahannya sedikit kaku tapi gpp tebal,happy,0
kurma matang sempurna mantap pokoknya pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn,happy,0
maaf bukan ingin menjelekan tp uang melayang barang tak sampai,fear,3
kualitas product bagus material bagus recomended harga terjangkau,happy,0
kardus bekas dijual itupun masih rusak susu nya,anger,2
waahh keren n mantap barangnya pengiriman cepet banget cuma 1 hari udah nyampe thanks gan,happy,0
packaging aman packaging rapi desainnya lucu respon penjualnya top maap fotonya burem soalnya ss dari video unboxing,love,1
baru seminggu pemakaian sudah tidak bisa nyala sebelah,sadness,4
recomended seller,love,1
pesen playdogh 3 dikirim cuma 1 pesen stamp tp ga dikirim padahal byr full ga ada cfm sama sekali sangat ga rekomended tokonya maaf sy ksh bintang 1 lain kali hrs lebih amanah kl jual,fear,3
barangnya bagus banget sesuai sama harga gagangnya juga kokoh banget dan keliatannya kaya bagus gitu,love,1
kapoooookkk lah,anger,2
tidak bisa digunakan secara native harus menggunakan aplikasi tertentu tidak disebutkan di deskripsi windshield rusak on arrival,sadness,4
benar benar disarankan untuk pembeli lain membeli tambahan packing tapi selebihnya kertasnya ok tidak cacat sama sekali harganya juga terjangkau best lah,love,1
pesanan sdh mendarat kualitas barang bagus pengiriman cepat,happy,0
mantapppp fast delivery langganan trs tiap bulan,love,1
beli 2 dipakai dua hari udah hangus kapok beli disini 2 catridge gak sampe seminggu,fear,3
ala cartenya leanding om tengkyu beli untuk yg kesekian kali selalu memuaskan sukses selalu,love,1
gimana bisa miring begitu plus udh di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun udh ditanya udh konfirmasi katanya bisa sblm jam 5 sampe pake sameday ini nyampe nya jam 8 malem gw nungguin di warkop depan kantor yg udh gelap tolonglah kalo udh di notice gitu pilih sameday grab gojek jgn pake anteraja yg transit sana transit sini kalo emg ga bisa ga usah diiyakan pas nanya jam 5 sampe apa enggak kecewa,fear,3
tks barang sudah sampai,happy,0
biasa aja toko tak mau terima pembatalan hati2 order disini,fear,3
kurang melayani,anger,2
sudah sampai kak okey barangnya warna bagus kualitas bagus dan tidak berbau anti slip juga kayak nya thanks lah ya,happy,0
barang sesuai kualitasnya pelayanan toko bagus dan responsif,happy,0
barangnya original packaging aman,happy,0
barangnya bagus sesuai deskripsi banyak batu filter penuh mudah dipasang semoga awet dan pengiriman cepet banget seller recomended,love,1
mantaaff,love,1
barang yg dikirim hrsnya di cek dulu konsumen kan byr bukan gratis masa paku rivert nya yg sebelah ada tutup penahannya yg sebelahnya nggak ada tutup penahannya jadi copotlah klo di pake gimana sih,anger,2
proses cepat pengiriman juga cepat dapet promo juga thanks seller,happy,0
tokonya terbaik sii ini mah udh 4x order disini setiap anak ultah selalu pesen printilannya disini skg anak ke 2 ultah pun belinya disini mantap,love,1
pesan dari tanggal 5 ini udah tanggal 8 barang belum nongol gila parah banget toko laen saya pesan obat tgl 6 hari ini tgl 8 dah nyampe ckckckck lama bangeeeettt dan super slow respon duuhhhh kucing jalanan yg udah pesakitan modelannya bisa2 drop gara2 manusia2 modelan lemot gini kerjanya,anger,2
mintanya bolt kok malah di kasi oricat sih,anger,2
kecewa sih padahal beli mau buat dikasih orang tapi malah ga dapet boxnya sebelumnya pernah beli diario x nagita slavina juga tapi dapet box kirain beli pas sale di tokopedia akan dapat boxnya juga ternyata malah ga dapet,sadness,4
kecewa dengan pelayanan toko ini dan nyesal denga toko ini paket lama datang dah itu paket tidak sampai di tempat tujuan kalau boleh saya sarankan kepada pembeli lainnya jangan pesan lagi deh barang disini mereka tidak bertanggung jawab,sadness,4
terimakasih banyak kak pengiriman cepatt,happy,0
barang bagus sesuai deskripsi tinggal setting sesuai kertas petunjuk pengiriman cuma sehari pdahal jkt sby kalo mati bakal ke reset ulang mantap,happy,0
cepet banget pengirimannya pengemasannya pun cepat dan dengan plastik bubble yg tebel banget jd aman,happy,0
sudah 4 x belanja tp yg ini sanngat kecewa sekali,anger,2
works fine respon seller cepat barang berfungsi dengan baik recommended,happy,0
kualitasnya sangat jelek sebanding dengan harganya baru 2 minggu saya pakai sudah robek2 dengan sendirinya,anger,2
terima kasih atas pelayanan nya sangat memuaskan,happy,0
cepatt nya ga ada ahlakkk fast respon barang besttt moga cocokkk,love,1
barang oke recomended seller dah,love,1
respon cepat kemasan rapi harga murah barang istimewa,happy,0
barang tidak sesuai gambar bukan original kaitan plastik semua di gambar kaitan stenless besi,fear,3
salah kirim warna sy minta warna pink biru hitam yg dikirim merah hijau hitam lampu led tdk nyala,anger,2
untuk sepatu adidas ultra boost sya tidak bisa lengket udh dicuci bersih trus sya ampelas bagian yg mau di lem tpi tetep gamau lengket semoga pembeli yg lain bisa lengket gak seperti di sepatu sya,fear,3
hanya bisa di putar sebelah dan baut gampang kalah sama obeng,fear,3
akhirnya kesampaian juga punya mp3 player terima kasih sudah menyediakan produk ini sangat mudah di gunakan,happy,0
harga murah kualitas baik,happy,0
ini pembelian ke2 sblmnya sdh beli yg army suka bgt makanya beli lg yg light grey ternyata size nya beda sm yg army pdhl pilihnya jg all size yg grey stlh dipake br sadar ada jahitan tdk rapi spt itu perlu ditingkatkan lg bagian qc nya nii,fear,3
tooooopppp markotoooooppppppp,love,1
jelekkkkk putuss semua talinya,anger,2
ternyata kecil hanya cocok buat anak anak kl buat dewasa kepala besar terlalu nyekek tapi warna bagus sesuai pesanan,happy,0
bertanya 43 dijawab ready dikirim 38 tuker ga boleh kecewa sangat,sadness,4
bagian dalam cover kotor halaman terakhir kotor juga packaging kurang aman jd bagian atas buku agak terlipat,sadness,4
tidak mengkilap dan cepat hilang,fear,3
packing sama sekali gak ada dus bubble,fear,3
baru dibuka tapi bentulnya aneh kaya udah meleleh tapi dibekuin sendiri padahal baru buka dari pengiriman,fear,3
brgnya cpt sampai packing maxi trims utk seller toko recommend,love,1
busa doank gak ada mika bwt pelindungnya,anger,2
lucuuu banget gambarnya tapi bahannya tipis ya gapapa biar adem thanks seller,love,1
respons cepat barang ok semua terimakasih seller dan toped,happy,0
pelayanan sangat buruk no debat,anger,2
warnanya cantik ukuran sesuai bahannya lembut maaf foto nya pocketnya aja sajadahnya sedang dicuci,happy,0
barang sampai dengan kondisi hancur packing luar tidak ada sobek,anger,2
produk cepat sampai dan sesuai deskripsi tapi chat nya slow respon overall bagus,happy,0
respon admin oke ekspedisi kurir aman packing ergonomis dan selamat sampai tujuan minus tidak ada perbandingan barang sesuai foto testi saya harga dan barang sesuai dan baterai normal ya gan,happy,0
barang sesuai gambar packing rapi pengiriman cepat,happy,0
sangat kecewa belanja di toko ini pesan 12 masker yang sampai cuma 10 tolong kalau packing barang sbelum di kirim teliti dlu dong jangan sampai mengecewakan pembeli termasuk saya,sadness,4
pengirimannya gimana ya ini sayang bgt bukunya jadi cacat gitu jadi keliatan bekas padahal buat kado,sadness,4
warnanya tidak sesuai gmbar,sadness,4
mantul banget response dan pelayanan seller ini lho dalam kurun waktu 1 hari paketnya tiba di rumah sepertinya tahu aja kalo emang ditungguin,love,1
sip paket sampai dengan selamat semoga berfungsi dengan baik terima kasih seller fast responnya,happy,0
belanja berturut turut 2hr seller tidak ramah trakhir kali blanja di sini not recomment,anger,2
secara overall ok banget,love,1
packaging sangat buruk sekali gan penyok dan isolasi sebagian sudah terbuka seperti habis dibongkar,anger,2
top banget kurir ramah banget udah langganan sicepat top dah terimakasih seller dan kurir gak lupa juga tokopedia terimakasih,love,1
sepatu yg di kirim tidak sesuai sama yg saya order warna jenis dan ukuran berbeda komplain ribet padahal order titipan,anger,2
minta size 43 yg dikirim size 44 kebesaran gk bs saya pakai bagaimna,fear,3
untuk barangnya sangat berkualitas akan tetapi pengirimnya yang agak lama terima kasih,happy,0
bahannya adem jahitannya rapi tidak menerawang enak dipakai,happy,0
quality barang jelek baut lepas terus,anger,2
mantap banget recomend barang yg diterima sesuai gambar,love,1
udh top banget lah beli disini juara ke oriannya selalu langganan pokonya,love,1
barang sesuai deskripsi mukena nya tebal toko nya sangat rekomended,love,1
mudah dibersihkan sedotannya kuat kabel listrik panjang harganya murah produk berkualitas tks baseus,love,1
hisapan lemah suara sangat bising,anger,2
barang jadi lebih aman dan pembeli tenang,happy,0
murah cepat sesuai,happy,0
desainnya mewah aplikator mudah dipakai,happy,0
hand sanitizernya oke banget wanginya enak bikin tangan jadi halus abis dipakai semoga pas kulitku lagi sensitif ga bikin sakit,love,1
lucuu bangett pengirimannya cepat sellernya responsif banget subuh2 di chat jg dijawab soalnya aku liat ini uda dr malam banget sih kirain bakal baru dijawab agak siang trnyata subuh uda dijawab informatif banget ngsh tau klo dikasih oil agak berkabut kirain bakal lbh berkabut dr ini trnyata kabutnya cm kyk difoto seneng deh lampunya jg terang klo di tmpt gelap makasihh yaa,love,1
mantaaappp,love,1
seller tidak responsive pesan dan pengajuan pembatalan selisih 2 menit malah ditolak pengajuannya padahal udah chat pengen ganti tipe barang sama alamat pengiriman tapi gak diwaro payah,anger,2
kecewa lah gk ada penyelesaian di chat kg di bls di wa kg di bls lari gitu aj sampah,anger,2
mantappp maaf ga sempet foto produknya makasih bonus pouchnya ka semoga sukses selalu,love,1
aromanya kurang enak dan terlalu menyengat,sadness,4
pengiriman cepat banget pokonya the best sukses selalu,love,1
barang palsu asli kw,anger,2
penjual ga selektif asal kirim dapet barang yang kondisi case nya udh rusak,sadness,4
balonnya cakep gampang ditiup juga thx seller,happy,0
maaf ganti ulasan hasil dr produk stlh brp minggu dipake ga worth it dr segi harga yg mehong buang duit,sadness,4
kecewa bawa tidak sesuai pesanan pesan 10 yg datang cuma 8 botol,sadness,4
terima kasih pesanan sesuai,happy,0
kecewa beli terpal sesuai rekomendasi penjual terpal bocor lem tidak rata chat ke penjual after sale tidak digubris parah sih,anger,2
gampang dirakit desain elegan penjualnya ramah banget,love,1
pelayanan cepat dan memuaskan,happy,0
mantap benar deh gak rugi dah beli disini cepat sampai dengan selamat barangnya langsung bisa digunakan,happy,0
pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi bolongan juga menonjol dan acak2an,sadness,4
mantap banget barangnya sesuai deskripsi harga juga murah pengemasan aman bgt pake dus sama wrap next time order lagi sukses terus lapaknya gan,love,1
agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat cuma 3 yg bener ukuran skitar 38cm yg 4 lainya sambungan,sadness,4
pas untuk ukuran kaki 46 juga bahan sesuai dengan harga dan cukup tebal,happy,0
tertulis dapat hadiah taunya bohong loh g dapat apa2 bonusnya gk datang,anger,2
awalnya bintang 5 setelah beberapa bulan pakai ternyata ada part yang hilang seperti baut,sadness,4
saya pesan 2 paket yg 1 paket tidak sesuai pesanan,sadness,4
pengiriman lambat sekali sangat mengecewakan ada pilihan pengiriman next day yg berarti pesanan akan sampai h 1 setelah pembayaran dilakukan tapi baru sampai 4 hari itupun karena berkali kali dikomplain melalui whatsapp dan kolom chat di tokopedia,sadness,4
engsel di penutupnya patah terpaksa coba beli lem buat dibenerin karena ga bisa ketutup mungkin dr pas pengirimannya saran aja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya,fear,3
kecewa karena penjual tidak melakukan req yang saya minta beli gendongan ini untuk kado karena bisa req untuk ucapannya makanya saya beli disini saya sudah minta untuk difotokan kartunya sebelum dikirim ke teman saya janjinya mau difotokan ternyata tidak sehingga teman saya yang menerima barangnya sampai bingung ini pengirimnya siapa setelah 2 hari barang tiba saya wa ke teman saya dan dia menceritakan bahwa tidak ada tulisan apapaun didalam paketnya jadi dia bingung ini dari siapa tolong ya kedepannya setiap permintaan itu kalau sudah janji bisa dilakukan ditepati kalau memang dari awal tidak bisa melakukan saya tidak akan beli disini,sadness,4
kualitas buruk sekali isi juga tidak penuh sudah lapis 4x juga tetap saja tidak merata hasilnya kami jadi rugi bayar ongkos tukang lebih baik beli cat merk lain saja deh harga memang tidak pernah bohong,sadness,4
barang diterima tanpa catat thanks yaaa,happy,0
baru kali ini pesan di sini kecewa hasil print meleset dari desain seller dikasih masukan malah menyalahkan pembeli ga bakal beli lagi,fear,3
barang cepet pengirimanya sesuai pesanan,happy,0
kualitas bahan mantap dijamin termurah berfungsi dengan baik semoga awet tks,love,1
bungkusan barang robek ada bagian kertas yg sudah kuning menandakan barang sudah lama terbuka sangat mengecewakan,sadness,4
bagus kak baju nya jahitan nya rapi cocok untuk pakaian sehari hari harga sesuai pelayanan nya bagus,happy,0
bagus bahannya enak,happy,0
barang diterima dalam kondisi rusak juga di alami beberapa pembeli lain complain di reject oleh seller tapi tokopedia menengahi dan bisa retur tapi sayangnya saya dalam situasi tidak mudah mengirim barang jadi apa boleh buat sangat tidak recommend beli di toko yang cenderung tidak amanah,fear,3
puaasss selalu langganan disini bikin duplikat akses ku proses cepat eh ada bonus nya juga ya terima kasih kak,happy,0
ngirim barang gak sesuai pesanan ngeselinnn,anger,2
jelekkk sepatu nya gak,anger,2
baru 5 hari barang sudah rusak padahal pemakaian normal saya kirim balik barang nya ke penjual katanya masuk garansi toko dan akan di service tapi sudah 1 bulan masih belum ada kejelasan juga jadi sementara saya kasih bintang 1 dulu sampai saya terima kembali barang nya dengan keaadaan normal dan berfungsi,fear,3
pie susunya jamuran duh parah bgt sih jualan,fear,3
gampang dibawa bawa hasilnya awet packaging aman gampang dipakai,happy,0
rasanya enak dan mengenyangkan mirip bgt sama nasi putih biasa,happy,0
suaranya bagus jernih tapi buat discord kayaknya kurang deh untuk rekam audio padahal bagus worth the price,happy,0
thankyou madame gie barang sudah sampai dan sesuai pesanan aku suka,happy,0
baru kali ini beli di toped pelayanan mengecewakan sekali jasa pengiriman diganti tanpa pemberitahuan dan akhirnya pengiriman telat payah,sadness,4
seneng banget dapet best deal beli 2 gratis 1 gini produk dipastikan original pengemasan cepat dan sangat aman krn selain masih dalam packaging plastik masih ditambah extra protection pake bubble wrap tebel terus dikasih bonus susu 2 dus juga walau akhirnya harus kasih ke temen karena belum punya baby hehe overall thanks a lot seller,love,1
mantap jiwo thx gan product sudah saya terima dengan baik sukses slalu,love,1
njir dikasih barang pecah guoblok yg dagang,anger,2
respon cepat dan ramah recommended,love,1
wangi nya enak banget bener kaya creambath salon,love,1
barang rusak di jual emang ngehek,anger,2
tidak recommend banget pelayanan ngk bagus dan tidak sesuai di foto saya beli 2 tetapi lampu mati satu dan tidak lengkap,fear,3
udahhh responnya lama estimasi 11 12 dateng ya 13 carabungkusnya ga rapih dalemannya ristek pulaaa kecewa sihh ini mah,sadness,4
baguss barangnya original semua lengkap dgn garansi diproses nya juga cepat thank you,happy,0
respon cepat packing ok rapi orderan sesuai,happy,0
barang aman cuman pengiriman lama,happy,0
barang datang dengan cepat tapi salah barang yang datang malah ab wheel aa,fear,3
cantik banget,love,1
penjualnya ramah banget packaging aman,happy,0
pengiriman lama tidak teliti barang yang dikirim kurang buang2 waktu,anger,2
saya membeli 20 item dan yg saya terima hanya 10 sudah komplain tdk bisa karena memang saya video ulang dikarenakan video pertama tidak ke rekam,fear,3
packaging aman dan bagus barang sesuai deskripsi,happy,0
baru transfer satu jam kemudian barang nyampe cepat bat ya walaupun harga go send sdikit rada mahal recommended seller nih gaes makasih ya sis semoga makin banyak diskon d,happy,0
mantavv sesuai pesanan joss,love,1
topi nya lembut tapi warna tidak sesuai dgn foto,happy,0
bru dipake 2x udh robek sana sini trus kek keluar karet2 warna kuning gituu ngga lagi deh,fear,3
bahan jelek dan kurang kokoh,sadness,4
sudah pake rutin 1 bulan g ada hasil payah,anger,2
kesekian kali beli disini mantap,love,1
barang yang dipesan sesuai datang dengan selamat,happy,0
nggak sesuai yg diiklanin airnya loyo,sadness,4
seller bertanggung jawab keren,happy,0
tali tas nya mau putus,sadness,4
tidak menerawang mudah dibentuk jahitan rapi nyaman dipakai warnanya cantik modelnya cantik bahannya adem,love,1
bahannya nyaman nyaman di punggung nyaman di punggung desain ergonomis desain ergonomis beban tersebar merata beban tersebar merata gampang dipakai gampang dipakai bahannya fleksibel penjualnya ramah banget proses pesanan cepat proses pesanan cepat packaging aman packaging rapi packaging rapi respon penjualnya top,happy,0
kardusnya penyot packingnya kurang aman terus katanya dpat gratis 10pc masker padahl gak ada,anger,2
barang tidak d kirim komplain tidak d respon,fear,3
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,sadness,4
puas banget admin ngejelasin detail bgt trus pas dipake gak ada kendala sama sekali pokonya top banget deh,happy,0
tidak sesuai deskripsi tidak sesuai gambar ada bbrapa tombol yg tidak berfungsi mau retur mau ganti dg model lain yg ada backlight ga masalah nambah biaya tp respon seller biikin kecewa,fear,3
fast resp seller pengiriman cepat packaging rapihhh aman barang lengkap sesuaii thankss a lott,love,1
pengiriman lama lokasi toko saya di jakarta ternyata di kirim dari yogyakarta,anger,2
mohon maaf produknya tidak bisa dipakai sudah install sesuai dengan petunjuk tp ga bisa juga insya allah ikhlas,fear,3
mending cari penjual lain klo mau beli pet cargo masih banyak seler lain dr seller berat di markup 6 4kg asli nya berat cuma 2 2kg dr ekspedisi dg alasan dimensi padhal barang nya masih wajar karena dalam bentuk blm di install kecil ringan saya pernah beli di seller lain gada masalah dimensi sampai 6kg lebih,fear,3
agak penyok dikit yg sebelah kiri usb gak berfungsi jadi mesti ganti usb sendiri,sadness,4
kecil tipis dan kualitas jahit buruk,sadness,4
bahannya enak lembut ada gel di dalamnya talinya bisa diatur dan gk mengganggu pas tidur packing rapih pengiriman cepat langsung proses ketika jam kerja respon seller juga cepat dan ramah,happy,0
ini pembelian saya yang kedua kali pada saat saya terima kondisi segel sudah terbuka dan kartu garansi beda dengan 2 unit yang saya sebelumnya meskipun garansi resmi indonesia dan unit ip cameranya berbahasa indonesia serta kondisi unit bisa dinyalakan saran saja sebelum barang dikirim disampaikan saja kondisinya supaya lebih transparan,happy,0
sesuai pesanan cuma tempat kartu kurang lebar,happy,0
bahannya adem stretch worth to buy utk harga segini yg hitam lebih bagus dibanding yg putih,happy,0
sudah ke 2x beli disini barangnya asli dan penjualnya baik sekali terima kasih kak,happy,0
memang filter showerhead ini tidak disebutkan mereknya jd tidak bs dikatakan palsu tp saya agak kecewa silahkan dicoba sendiri aja mungkin saya salah,sadness,4
prosesnya dan sampainya lama eh datang2 bukunya penyok,anger,2
bagus barangnya udah berkali kali beli di sini,love,1
enak banget bikin ketagihan,love,1
tidak ada tutupnya walaupun saya beli harga murah tp jadi gabisa dibawa kemana mana karna barang rusak,sadness,4
produk original efektif menyaring kotoran produk berfungsi dengan baik barang sesuai deskripsi,happy,0
maaf kualitas buruk bahan tipis lingkar kepala gak bisa disetel kecil,sadness,4
product kwalitas bagus berfungsi dengan baik,happy,0
saya nyesel pake yg same day rugi dikirimnya lama,fear,3
ini gmn ssd nya gak bisa di pake sy minta ganti,anger,2
pelayanan sangat2 buruk sekali sangat tdk menghargai customer jd males belanja lg disini,anger,2
pengiriman lama minta nota pembelian tidak di kasi,fear,3
berfungsi sesuai deskripsi,happy,0
pelayanan sangat memuaskan,happy,0
barang sampenya lama box diterima dalam kondisi yang sudah rusak padahal mau buat kado,sadness,4
sebenernya kualitasnya oke sih tp nggak bisa masuk ke kamera yg biasanya pake phantom power,sadness,4
wangi tapi bukan wangi peppermint tidak sesuai pesanan apalagi sdh beli 2 botol,anger,2
warna tidak sesuai dengan gambar daya serap nya buruk cendrung tidak menyerap air parah kecewa saya kualitasnya makin memburuk tidak sama seperti pas awal order wood pellet disini,sadness,4
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,happy,0
dikasi bonus gratisan hair mask serie expert tapi uda expire barangnya pas dipake bikin kepala ketombean kl ga niat ngasih gratisan mending ga usah sih drpd bikin rusak rambut orang,fear,3
waaah seneng bgt beli peralatan tulis di joyko lengkaaap barangnya bagus semua harga terjangkau sellernya fast respon anak2 happy top deh pokoknya,love,1
respon seller ok barang sesuai deskripsi dan mudah pemasangan sejauh ini puas saran membangun untuk stik ps bawaan bisa ditingkatkan atau ada pilihan upgrade stik overall worth untuk harga segini pengiriman tiba sesuai jadwal meski di akhir,happy,0
pelayanan memuaskan dan barang sesuai,happy,0
ancur dah pelayanannya gausah kesini dah kalo gak mau kapok,fear,3
pengiriman cepat packing aman suka sm produknya trimakasih,happy,0
barang bagus gak mudah robek bahan plastik,happy,0
pesannya cappucino datengnya ungu tua aduuhhhh jauh bngat baru pertama kali belanja udah mengecewakan,sadness,4
maaf kak kok sy pesen celana yg warna abu malah dapet kaos dalem ya mohon dibantu dong ka soalnya sy g enak ke sepupu sy tdnya mau ngasih celana malah dtgnya kaos dalem,fear,3
barang mulus packingan ok kelengkapan barang juga ok tinggal kendala di tv sendiri wkwkwk untuk masalah ps2nya rekomendasi lah bagi yg mau beli ps2 disini,love,1
