review_clean,emotion_label,label,fold
"aduh parah deh kualitasnya . respons konfirmasi order sampe 2 hari , paa barang datang baru jg dipakai 2 jam masa bolong pas bagian miss v nya .ckckckc kecewa banget! trus bahannya jg nerawang alias tipis dan pengait bagian perutnya jg gmpang lepas .hadeuh kapok beli produk mamas choice deh",anger,2,0
tidak dipotong sesuai permintaan,fear,3,3
"akhirnya bisa main mc online bareng temen, sellernya benar benar baik ngasih panduannya jelas banget. mantab pokoknya",love,1,1
"pesan 4 dikasih ar colouring book nya cuma 1 dan 1 lg diganti ludo, pengemasan paket sangat buruk hadiahnya di tekuk2?",sadness,4,2
bagus nih.sensor nya ok banget pilihan suara untuk alarm jg oke lah. akirnya dapat alarm clock yang sesuaiiii,love,1,3
barang bagus kualitas bagus harga terjangkau recommended,love,1,4
"puas banget, sempet error di kurir mau pakai gercep, seller nya respon banget sama2 cari solusi. order ulang tidak pelit, ada yang dikasih tambahan dikit2. makasi ya kak. jaya selalu tokonya ?",love,1,2
saya udah beli tpi gaak di sertakan . huh. bohong,anger,2,4
"pengiriman cepat, barangnya oke ? sesuai deskripsi. terimakasih.",happy,0,2
"barang sampai dengan selamat, dompet nya keren, bingkisan premium, seperti dompet mahal",happy,0,2
"barang sesuai keinginan, thx toko pedia.",happy,0,4
bahannya adem. jahitannya rapi. tidak menerawang. enak dipakai .,happy,0,0
"cepet kelupas , br pakai berapa jam doang padahal ? mnding revlon sklian terjamin bgs",fear,3,2
bahan agak panas dn warnanya tidak cocok,sadness,4,2
packing buruk. kertas sampai pada sobek bungkusnya.,anger,2,2
"packing rapi dan aman, pengiriman cepat, produk sesuai pesanan. makasih buat bonusnya",happy,0,2
"kurang cocok untuk bayi kulit sensitif. bbrp kali pakai, kulit bayi jadi beruntusan.",fear,3,2
"terima kasih banyak telah melayani dengan baik. semua products bagus packaging nya aman. products sesuai foto, harga bersaing dengan bagus. pengiriman cepat tepat. very recommended shop seller. next pasti akan sering blanja lagi di sini deh. semoga semakin maju sukses ya.",love,1,1
mic tdk berfungsi dengan baik rusak tidak bunyi,fear,3,4
tipis banget kyk stocking?,sadness,4,3
seller tidak ramah sedikitpun. saya mau batal dulu baru nambah pesanan biar hemat ongkir seller tidak mau menerima pengajuan pembatalan saya. katanya harus check out ulang lg dengan dana lbh besar. di deskripsi produk jg tidak ada aturan ini. ya tidak mau lah nanti dikirim dua2nya sama seller rese macam gini rugi dobel nanti. tokped juga tidak bisa membantu sedikitpun cuman suruh diskusiin saja terus sama penjual keras kepala macam ini. very not recommended. kapok!,sadness,4,2
mantapp,love,1,0
kecewa tdk spt yang diharapkan basah semua keluar airnya meskipun udah diputer mulai dari yang plg kecil maupun yang besarrr,sadness,4,4
gantungan kuncinya bagus,happy,0,0
"bahan dan konstruksinya tidak kuat, mudah patah.",fear,3,4
proses pesanan cepat. respon penjualnya top. packaging rapi.,happy,0,2
"sudah sampai kak. okey barangnya , warna bagus , kualitas bagus dan tidak berbau , anti slip juga kayak nya . thanks lah ya.",happy,0,1
lubang microfonnya error . bunyi nging terus jadi gabisa dipakai,fear,3,0
bagus banget seller baikbgt minta tolong kirim hari ini karena buru2 buat kado lgsg dikirim dan hasil cetak fotonya jg bagusbgt?,happy,0,4
barang tidak bisa digunakan dan tidak ada cd driver nya,sadness,4,3
yang black metalic produk jelek. disemprot 2 3x sudah mampet. tidak bisa digunakan,fear,3,3
"tas nya bagus banget. bahannya juga tebel, pengiriman barang juga cepat",love,1,3
"mac hancur, padahal sudah add bubbel. karena kardus cuman nempel doank di mac, jadi ketindih2 pecah",anger,2,0
"mau order warna hitam kosong deskripsi produk ada , minta di cancel, tetep hajar dari penjual. packing rapi tapi experience buruk",sadness,4,4
"sesuai dengan harga , lumayan lah lebih kencang dari speaker hp",happy,0,4
kurang sesuai ekspetasi,sadness,4,1
"jam tangan nya rusak, tidak bisa dipakai sampai rumah. anak saya menangis dan kecewa",sadness,4,3
"1st impresi nya kok joystick nya waktu di pegang rasanya kecil banget beda dari tetangga nya.tapi begitu in ke game nya.baru berasa enak luar biasa.button rt lt dll nya empukk bgt.karena saya main game nya efootball jadi begitu tekan sedikit pakai perasaan di button r r nya.beehhh mantep banget analog nya juga bikin nyaman, di awal sering kepelarakw tapi lambat laun ter biasa. pokoknya ini joystick beneran mantul deh, jangan ragu buat order ?",love,1,1
pengiriman express.burungnya lincah banget.top markotop.,love,1,0
ukuran tidak konsisten. pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36.stelah komplain pembelian ke 4 dan 5 tidak ada komplain.tapi di pembelian ke 6 ini kebesaran lagi.,sadness,4,0
"seller responsif, barang cukup baik dan sesuai harga. bisa dilihat antar sambungannya kurang pas, saran saya beli warna gelap agar sela2 sambungan matras tidak tampak. overall saya cukup puas kok. thx seller ?",happy,0,0
sesuai deskripsi.packingnya rapi.thanks,happy,0,2
emang rasanya kaya basi apa gimana ? kok gini amat kaya bau tong sampah,anger,2,4
"kiri pembelian ke 2 saya beli 150pcs . yang kanan pembelian pertama. warna dan kualitas berbeda. pembelin ke 2 bahan tipis, warna tidak secerah pembelian pertama",fear,3,4
"lumayan lah, buat pemanasan",happy,0,1
barang tidak ada yang bisa di pakai,fear,3,3
"sepatu yang di kirim tidak sesuai sama yang saya order, warna,jenis dan ukuran berbeda,komplain ribet,padahal order titipan",anger,2,3
"produk saya terima dengan kondisi baik, terima kasih",happy,0,2
lumayan lah untuk harga segini,happy,0,0
pengiriman dibungkus plastik bening doang,anger,2,2
barangnya original. ada garansi resmi. suaranya jernih. desainnya modern. nyaman dipakai lama. koneksi bluetooth kuat. material premium. baterai tahan lama. noise cancellation mantap. kabelnya kuat. bass nya mantap. suaranya gurih. harganya terjangkau. value for money. koneksi ke apple lancar. koneksi android lancar. suaranya bersih. tidak kresek kresek. penjualnya ramah banget. proses pesanan cepat.,happy,0,4
mantap banget,happy,0,4
lampu mati tidak mau nyala minta di revan,fear,3,0
gan. kok ps nya baru kok udah mati2 sendiri tiba tiba. tombol hijaunya tiba tiba merah trus mati,fear,3,3
packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,happy,0,4
bolong dikitt.lama lama bisa lebar nih.orderan kali ini yaa agak kecewa,sadness,4,0
"kemasan rapi, brg sesuai pesanan",happy,0,4
"bukunya sesuai, pengiriman cepat namun diletakkan begitu saja di lantai tanpa pemberitahuan komunikasi dari kurir jika barang mau diletakkan dititipkan, ada defect minor pada buku, tolong tingkatkan lagi kualitas packaging dan koordinasi dengan kurir",happy,0,2
"sudah 2 kali belanja, fast respons, amanah,",happy,0,3
jilbabya lecek dan banyak benang jahitan,anger,2,4
kualitas bahan mantap . dijamin termurah. berfungsi dengan baik. semoga awet. tks.,love,1,3
"respone lambat, packing lama, kirim lama mengecewakan, padahal dalam 1 kota yang hanya 30 menit sampe, di saller lain setelah fix transaksi 30 menit sampe, ini nunggu sampe 4 jam. toko payah, chat customer responenya lambat. kapok tidak akan belanja lagi",sadness,4,4
"barang nya sampai dengan selamat ,sudah di coba dan lumayan bagus sesuai harga. next akan beli lagi alat yang lainnya ?packaging aman dan bagus.",love,1,1
"top banget, kurir ramah banget, udah langganan sicepat top sudah terimakasih seller dan kurir , tidak lupa juga tokopedia terimakasih ?",love,1,2
"baru kali ini masak nasi porang tanpa berasa karet, praktis pula cuma diseduh air panas. mantaabbb",love,1,1
"saya kecewa, di tunggu tidak ada respon yang baik dari penjual nya,",sadness,4,0
bahannya enak tidak gerah dipakainya.,happy,0,1
barang yang saya terima rusak.pecah tempat krayonnya.saya tidak tau itu kesalahan dari toko karena dikemasnya terlalu bersemangat atau bagian pengirimannya. kecewa.,sadness,4,4
nyaman di kulit proses pesanan cepat packaging aman ? packaging rapi respon penjualnya top,happy,0,2
"ramah, pelayanan cepat, packaging rapih dan aman, pesanan pun sesuai dengan catatan. terbaik, request pakai kertas kado dan kartu ucapan pun free of charge. belum pernah failed sih beli disini.",happy,0,4
"tidak sesuai yang diiklanin, airnya loyo.",sadness,4,0
"tidak bisa maksimal hasilnya, tetap saja ada yang pecah",fear,3,3
bahan panas tidak menyerap keringat motif printan nya agak buram,sadness,4,0
"puas, pengiriman cepat, barang datang tanpa cacat, pengemasan bagus trmksh",happy,0,3
"pencongkel nya ringkih sekali pakai patah, overall sesuai harga",happy,0,1
kecewa berat sama pedagang.warna yang dibeli kosong dikirim tanpa konfirmasi.pdhl saya sudh minta d cancel.sudh dikirim baru bilang warna habis.pdhl harga lumayan mahal.dikirim warna senada 4pcs.emang saya mau buat seragaman.,sadness,4,0
"pelayanan yang sangat buruk. saya pesan dengan menggunakan grab instan jam 10 pagi, baru di antar sekitar jam 1 2 5 sore. beberapa kali chat, lama sekali respons nya. sangat tdk profesional melayani konsumen",anger,2,1
pengiriman agak kurang cepat tidak sesuai dengan estimasi di toko tapi barangnya ok sesuai specs dan tidak mengecewakan,happy,0,3
warna tidak sesuai. yaudalah drpd repot2 ngirim balik.,fear,3,3
bagus sesuatu ekspektasi ? recommended seller,love,1,2
lama banget,anger,2,4
"kecewa sama toko official ini tidak tau kenapa pesenan pertama tidak dikonfirmasi sampe di batalin sistem karena tidak direspon sama sekali. pesanan kedua karena disuruh pesan lagi sama tokonya dan cuma dikonfirmasi doang tidak dikirim sampe udah tinggal 10 menit sebelum dibatalin sistem lagi tapi untungnya gara chat cs tokopedia akhirnya barang bakalan dikirim didetik terakhir. tidak cuma sampe situ saja payahnya barang baru diambil kurir tanggal 5 dan pickup barang sama kurir lebih dari 2 hari, proses kirim pun lemot muter padahal udah lewat depan rumah baru tanggal 9 jam 9 malem paketnya sampe?",sadness,4,0
"pembelian keranjang kargo kucing ke 3, tidak pernah tidak puas beli di sini, harga terbaik, seller fast response dan packing nya juara. aman banget pakai kardus segala. badabest lah, dapet bonus pula",happy,0,3
"mudah copot di dasbord,lemnya kgk kuat",fear,3,3
pengiriman lama dan mainan tidak berfungsi dengan baik,sadness,4,4
"beli tgl 9. pesanan selesai tgl 12 dan.mouse rusak tgl 13 tidak bisa komplain dari toped lagi. admin ditanyain gmna cara klaim garansi sangat tidak membantu, chat hari ini bales besok.da dibales tidak di jawab2 lagi",anger,2,1
"pesan yang eyeliner putih yang dateng malah yang itemmm, hmmmmm, tolong lebih teliti",fear,3,0
menurut saya barangnha kurang bagus. sorry banget ya biasa belanja disini barangnya bagus bngt tapi untuk ini kurang. celana ini sering banget aku pakai karena enak dan nyaman dan seminggu aku cuci 1x tapi bahannya jadi jelek. gampang robek dan jadi kayak digambar ini,fear,3,3
"saya beli dapetnya v2, di desc gada penjelasan mengenai versi, bagusan v1 apalagi rgbnya rgb v2 bener bener cuma red green blue sisa warnanya gaguna switch puller gadapet rgb redup pula tidak ada pemberitahuan mengenai versi keyboardnya bener2 kecewa kapok beli da ambil ae v rt x v7 tuh bagus drpd ini kecewa mau saya jual lagi pokoknya",anger,2,2
"tidak rekomendasi untuk beli disini, ada masalah tapi seller tidak jawab pesan. tadinya tidak mau pakai fitur komplain tokped karena saya kira seller bakal mau tanggung jawab, tapi sampai pesanan otomatis selesai belum juga ada balasan. buat pelajaran saja buat yang lain, beli barang kaya gacha, kalau lagi tidak beruntung bisa dapat barang jelek dan tidak bisa dituker",fear,3,0
pengiriman lama sekali. respon penjual jg lambat,sadness,4,2
"flash yang simple pengaturannya, harga terjangkau buat pemula oke lah. sayang saya sudah pro hehehe",happy,0,1
"puas banget belanja di sini. sellernya ramah banget, fast respon. pengirimannya juga lumayan cepat. barangnya memuaskan. packingnya aman jadi barang tidak ada cacat sama sekali.",happy,0,0
kerennnnnnnn banget celananya. harganya murahhhh banget,love,1,0
menyesal gue belanja di tempat loe cuy,anger,2,2
tidak sesuai spesifikasi abis itu mau komplain tidak di layani bahaya sekali,fear,3,2
"balonnya cakep, gampang ditiup juga thx seller",happy,0,2
"thanks atas respon nya. informasi yang diberikan jelas, product nya oke banget uda 2x order kesini. barang yang di kirim rapi n cpt sampe nya.",love,1,4
"proses dari pembelian ke pengiriman lamaaaaaaaaaaa, admin tidak sopan, slow respon. ancur parah nihh toko.",anger,2,4
"kunci bagian depan kendur alias tidak kencang, dan respon seller sangat tidak memuaskan.",fear,3,3
"kiyowo. suka banget sama koleksi bt21 nya. thanks ubs, pengiriman cepet dan packing aman.",love,1,1
"yang sebelah kiri triggernya tidak sensitif, jadi cuma kepake sebelah doang",fear,3,4
produk sesuai. produk berfungsi dengan baik.,happy,0,2
beli 2 datangnya 1 barang tidak sesuai foto ketajaman biasa yang jual goblok selamat makan uang haram,anger,2,3
"saya pesan meo, jelas2 tuna in jelly karena kucing saya sukanya itu. dikirimnya tuna bisa baca tidak ya. trus mau diapain doank. buang. kalau pesan harus sesuai doank. barang kamu kosong? bilang! jangan main ganti sembarangan",anger,2,2
baru kali ini pesan di sini kecewa. hasil print meleset dari desain. seller dikasih masukan malah menyalahkan pembeli. tidak bakal beli lagi.,fear,3,4
mantappp djiwaaaaaa,love,1,4
mantap.pengiriman sangat cepat .produk aman .,happy,0,2
"kemasan kotaknya ada yang penyok dan robek, tapi pisaunya aman. padahal mau buat hadiah temen",sadness,4,1
"packing rapi, barang lumayan.",happy,0,0
recomended seller,love,1,0
lain kali tolong lah di cek baik baik sebelum di bungkus,fear,3,1
"dasternya adem ya iyalah pada bolong sobek gitu ya jelas ademnya,mentang2 gretongan,haahaaa parah asli",anger,2,0
"busa tidak rata motongnya, ada busa yang telurnya kempes",sadness,4,2
"keren banget dengan harga yang murah banget dapet kualitas yang bagus ,pelayanan seller juga responsif",love,1,2
"mantap sesuai pesanan, belum di coba,semoga bagus",love,1,3
jelek! silikon pelindungnya setelah ditekuk gampang pecah jadi sobek gitu. kualitas lamounya juga tidak sebaik yang saya bayangkan. jauh dibawah kualitasnya philips.,anger,2,3
"1. pesan abu abu yang dtg pink. yakali bapak pakai pink 2. kalau mmg abu abu habis, ada loh fitur chat untuk konfirmasi ke pembeli, bersedia ganti warna atau tidak3. kardus rusak, barang lama dijual kembali 4. penjual tidak meminta maaf atas kesalahan yang dilakukan, dan tidak memberikan solusi atas kekeliruan yang terjadi 5. penjual prosesnya lama banget, beli jumat pagi diproses senin alasannya sabtu minggu libur. kayak pns ya. 6. barangnya tidak nyaman banget, sakit kalau dipake terutama di bagian panggul. kesimpulannya not recommended seller at all!",anger,2,3
penjual ramah n fast respon.,happy,0,0
jelek banget bikin kecewa ? ?,anger,2,0
sprti barang bekas,anger,2,0
"mudah n awet, tapi kainnya kurang nyerap, kalau di lantai granit masih ninggalin bekas",sadness,4,4
"bisa hidup, tapi tidak bisa ngecharge, di biarkan seharian batetai tidak terisi, berharap banyak sama alat ini, supaya stick nya anak anak bisa terpakai 2 2 nya",sadness,4,4
bagus bangett makasii dapat hadiah dari tokpedddddtidak menerawang. ukuran sesuai. ringan dipakai. warnanya bagus . bahan menyerap keringat. jahitannya rapi.,love,1,0
kurang bass tapi harganya terjangkau. proses pesanan cepat.,happy,0,0
"saya sungguh kecewa dg membeli masker produk ini, karena isinya yh seharusnya 1 dos 20 pieces, ternyata ada 5 pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya, mohon perhatiannya, tks",sadness,4,3
"barang aman diterima, yang paling seneng wanginya enak banget ?",love,1,4
"pesan dari kota tangerang tiba2 dikirim dari toko cabang, hadiah tidak ada.uda komplain dan banding tanggapan tokopedia n official store tidak baik, belanja ditoko online lain tidak pernah trik ky gini, uda salah tidak mau ngaku salah.pas cekout uda ulang2 diliat bener ini kirim dari kota tangerang, sudah screenshot juga itu yang dibeli, saya juga bisa liat mana yang toko cabang mana yang dari tangerang, hati hati untuk pembeli lain jangan sampai ada yang kena ky saya.",fear,3,1
"pengiriman lama, jam ok semoga awet",anger,2,2
"paket sudah sampai dan sesuai dengan pesanan, remote shutter nya berfungsi dengan baik dan tidak ribet kalok mau dipakai, praktis dibawa kemana ?",happy,0,2
alhamdulillah bagus material produk bagus. produk sesuai. produk berfungsi dengan baik.,happy,0,0
memuaskan ?,love,1,0
salah size.minta xl dikirimnya s ?,fear,3,1
worst service!,anger,2,4
"bukunya sampai dengan selamattt, tapi sayang banget di beberapa sudutnya ada sedikit damage",happy,0,2
"waw murah bangetttt, packingnya rapih, produknya bagus keren mantap. sangat uhuuy pisan deh pokoknya hehehehehe",love,1,2
"yang satu error mulu. jadinya repot. kadang hidupnya susah, kalauoun hidup, harusbpakai headset, sebab mic nya nyala mati",sadness,4,1
"pesan 50 yang datang 47, karung sbagian banyak yang bolong tidak bisa buat beras lagi.",sadness,4,0
"cairan ini tidak cocok untuk xiaomi f600, hancur diffuser nya, rupanya cairan ini mengandung oil yang buat korosi material f600 dan garansi diffuser nya pun jadi void, parah ah",sadness,4,3
aku doang yang ngerasa apa gimaba tapi warna yang ini tidak terlalu out as much i expected. tapi overall i loved it,happy,0,1
pelayanan amat sangan tidak oke,anger,2,4
"bagus bengedd, sesuai ekspektasi jugaaa",love,1,4
saya mesan dua malah dikirim cuma satu,fear,3,1
sesuai pesanan trmksi.,happy,0,1
"bulan lalu beli sepaket sama standnya.jadinya sampe lama ke kupang ntt karena buru free ongkir wkwk. kainnya emg tipe kasar di tangan, tapi justru cocok dipake green screen karena tidak gampang robek n kotor. pakai rekam video juga ngejreng, pas lah. kalau beli sama standnya, jangan lupa beli jepitnya juga",happy,0,1
barang sesuai pesanan. namun untuk saya pilih xl agak kegedean. mungkin lebih tepatnya l.,happy,0,4
produk ok sesuai gambar,happy,0,3
bahannya nyaman . beban tersebar merata. bahannya fleksibel. gampang dipakai. desain ergonomis. nyaman di punggung.,happy,0,2
"adminnya ramah banget asli, nanya apa saja dijawabnya gercep banget",happy,0,4
"kualitas bagus. packing safety bingitz. cm syg pengiriman lama, klo boleh saran pakai si cepat lbh bagus.",happy,0,4
"bagus banget sesuai gambar, pngiriman jg cpt",love,1,0
pengemasan cepat dan datang nya juga cepat. thank you seller and kurir,happy,0,1
kecewa iklannya biru orange kirimnya biru sirver. penjual yang yang asal kirim saja di tanya enggak ditanggapi lagi.,sadness,4,3
reoderrrrr,love,1,3
"sip lah. barang sesuai. bahannya spundbond. pesen 1, dapat ukuran 110cm 160cm. hanya saja di beberapa bagian ada yang sobek sedikit. overall positive. thanks, impodio!",happy,0,3
"gantungannya sangat tipis dan rentan patah,1 hari pakai sudah rusak",fear,3,0
"hati yang belanja disini, suka kirim.barang sembarangan baru lama lagi buat returnya , toko tidak niat kek gitu, mau nipu , tanpa video unboxing pasti ngk bs retur jadi ingat selalu video di toko ini, penipuan tokonya",fear,3,2
barang dibilang ready. tidak taunya tidak dikirim.maen refund saja,anger,2,1
"lilinnya bagus, tidak berbau tahan s d 5 jam",happy,0,1
"cukup saya yang di rugikan , karena brg yang dtg saya tdk vidio in , orderan saya ada 3 yang dtg cuma 2, tapi gift dapat 3 brg uda mahal , di komplen pun tidak bs",fear,3,1
"saya kecewa, bahan nya panas. warna yang di kirim juga kurang menarik",sadness,4,0
"alhamdulillah paket sampai dengan cepat, suaranya jernih juga, ibu saya seneng bisa denger radio rodja lagi. seller ramah dan responsif. semoga awet produknya. semoga berkah untuk seller",happy,0,4
barang yang saya terima tidak sesuai pesanan. barang yang saya order adalah ukuran 58x40 tapi yang datang adalah ukuran 57x30. dan tidak ada merek kecewa banget dan tidak mau order lagi.,sadness,4,4
"untuk kalian yang beli buat windows 10 saya saranin jangan, karena saya coba di windows 10 mencet mencet sendiri terus padahal stik ps2 saya masih baru, dan di coba di ps2 baik baik saja",fear,3,2
"bagus kokoh, sellernya ramah beut eyyy puas deh bakal repurchase lagi",love,1,0
"barang pecah, ndak tau dari seller apa ekspedisinya, sayangnya saya selesaikan transaksinya sblm diunboxing, bgtu dibuka malah pecah. barang cm dilapisi satu lapis bublewarp tipis. . overall kecewa",sadness,4,0
barang sesuai cepat sampai,happy,0,3
"barangnya bgus cman saya kurang puas dengan pakingya, tidak rapi sama sekali. sticknyapun cpot, . . tolong perbaiki lagi byar tokonya laris, .",sadness,4,4
penjual tidak respon banget parah,anger,2,0
kapoooookkk lah!,anger,2,0
warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada.,sadness,4,4
barang bagus. kiriman cepat,happy,0,2
"lampu nya mengecewakan, tdak nyala semua",fear,3,2
mantul. semuanya ok,love,1,2
"mantab, pengiriman cepat, bahan tebal tapi tidak panas, jahitan rapi, harga murah.",happy,0,4
"produk tidak sesuai, pesan laminasi tapi dikirim tanpa laminasi, tulisan buram, prosesur pemesanan sangat ribet",fear,3,0
terbaikkkkkkkkkkk,love,1,1
"respon seller cepat, proses pengiriman cepat. model bahan ok, cuma kualitas jahitannya ! silahkan lihat gambar deh, banyak kerutan di jahitan pundak lengan kerah. jadi bingung mau pakai bajunya, tidak dipake mubazir, dipake ya malu juga. mohon jadi perhatian bagi seller. terima kasih.",fear,3,0
tampak luar ok cuma resletingnya tidak bisa dibuka. gerigi resletingnya sudah rusak 1,sadness,4,2
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,sadness,4,1
"respon cepat, barang bagus",happy,0,0
"barangnya tidak berfungsi, boxnya sudah kebuka",fear,3,4
"ngirim barang tidak sesuai pesanan, ngeselinnn !",anger,2,4
lubang nya jelek banget,anger,2,0
"klaim produknya tdk mengkerut, trnyata baru bbrp hari dipake. korsetnya mengkerut bikin tidak nyaman. sadd",sadness,4,3
"untuk barang dengan harga yang cukup mahal, saya berekspektasi tidak ada air bubble pada pinggiran lobang home button dan kamera. saya sudah coba beberapa kali untuk memperbaikinya, tetapi sepertinya bukan salah pada pemasangannya.",fear,3,4
"pengiriman cepat bangeett, packing aman, walo dapet flash sale tapi expired masih lama ?",love,1,3
tak seperti diiklan,sadness,4,4
pengiriman cepat. pesanan sesuai. tidak ada cacat. packing aman ?,happy,0,4
"buku sampai dengan kondisi aman dan baik, pengemasan dan pengiriman lumayan lama",happy,0,0
"tidak bisa di register call center dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit call center dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit",sadness,4,4
ukuran sesuai. packaging nya rapi.,happy,0,2
"ini pembelian kedua, tapi saya kecewa. pas beli pertama kali suka banget parfumnya makanya order lagi, tapi wanginya tidak konsisten, beda sama yang sebelumnya terus kemasan jga keliatan kayak luntur gitu tulisannya, pas dipegang cat botol parfumnya luntur ke tangan",sadness,4,2
celana ukuran 32 tidak akurat,sadness,4,2
"bukunya penyok diujung atas, kebuka dikit plastiknya pas nyampe",sadness,4,4
"tiap belanja pasti ribut karena sampai lokasi hancur, buat pembeli lainnya, karena seller tidak mau bertanggung jawab dan menyerahkan pada asuransi, spt pd screenshoot, jika saat terima uda diraba kemasan hancur, kembalikan langsung pada kurir, daripada saat dikomplain jawabannya spt pd screenshoot ini. asuransi katanya, ribetnya tuh klaim asuransi.",anger,2,4
alhamdulillah seperti biasa repeat order di sini free ongkir rasa enak harga murah dan pastinya gurih mantap krupuknya,love,1,1
"beli 6 cuma dikirim 5, males complain ?",anger,2,1
produk sdg smp dan saya tes tapi tidak terbaca fast charging di hp,sadness,4,0
"packaging aman . packaging rapi. desainnya lucu. respon penjualnya top. maap fotonya burem, soalnya ss dari video unboxing ?",love,1,4
harganya murah kualitas barangnya keren abis.gak nyesel sudah belinya,happy,0,2
potongannya rapi. ukurannya sesuai. warnanya cantik . bahannya adem. produk berkualitas. produk sesuai dengan foto.,happy,0,4
bahan tipis. kayaknya tidak bisa di pakai,sadness,4,3
"raknya letoy banget kalau naro sepatu lebih dari 6 pasang takut roboh. kirain kuat, ternyata letoy banget",fear,3,4
barang nya kotor banyak bintik hitam dan bintik putih mungkin jamuran.,fear,3,0
"padahal masih segel orion,tp kunci yang seperti difoto tidak ada dalam kemasan,coba komplain harus sertakan video unboxing sama kurir,ya tidak kepikiran sampai situ.setahu saya klo produk baru masih segel ya harus jaminan komplit!terpaksa harus beli kuncinya sendiri, kecewa!",sadness,4,1
barang sudah sampe suka banget sama barang nya kurir juga ramah ?,happy,0,4
produk sampai dengan baik dan dikemas dengan rapi dan kedap. sesuai deskripsi dan tanpa cacat. harga produk yang ditawarkan wajar. response seller juga cepat dan pengiriman juga relatif cepat. terima kasih dan sukses selalu.,happy,0,2
"kurma medjol palestine emang fave aku bgtt. legit tidak trllu manis, bijinya keciiil, dagingnya jumbo, cocok untuk ibukku yang kebetulan diabetes. tapi baru pertama beli disini. makasi ya ka, pengiriman cpt 1hri saja makasi jg tokped sudah gratis ongkir, semoga allah swt memberkahi kalian",love,1,2
kecewa sih. potongannya tidak rapi. ukurannya beda beda. ada yang lebih besar lebih kecil wtf dengan harga segitu harusnya kualitas uda bagus. tidak worth! setipis kartu remi. bagusnya dikemasan doang. kemasannya oke menarik. tapi yang paling penting kan isinya pak. 75k wtf. tidak ikhlas.,sadness,4,0
kirim celananya tidak sesuai ukuran,sadness,4,4
"pengiriman laptop dari toko tidak dicek dahulu. laptop yang dikasih ke pembeli layar pecah, kerdus rusak. padahal packingan tidak ada yang rusak. menghabiskan waktu saja, buat klaim ke tokpedia, berminggu minggu baru berhasil klaim ke pihak asuransi. ternyata toko yang sudah verified tidak menjamin, pelayanan toko ini buruk, respon cepat saat awal beli saja saat dikomplen sangat lama, mengulur2 waktu, tidak mau tanggung jawab. padahal jelas komplainan langsung dihari berikutny setelah paket dibuka, yang seharusny, bisa langsung tuker unit langsung dari toko. trus apa gunany ditulis di deskripsi garansi toko 3 hari . cukup terakhir beli disini, thanks",fear,3,2
"butuh cepet di kirim lama di respon pun lama yang jual amanah brather,jujur nyesel saya beli di toko ini",sadness,4,1
"barang ok, pengiriman cepat, packing aman",happy,0,2
"dudukan tatakan kompornya diterima sudah patah. akhirnya harus ke tukang las, benerin lg. keluar duit lg",sadness,4,1
kualitas barang bagus harga murah,happy,0,0
saat diterima kotak sudah kebuka. ada 1 botol yang tidak ada tutupnya,fear,3,3
"barang kualitas jelek, kaki patah, banyak pecah sedikit ditekuk pecah dan copot. blum sempet pakai sudah tak buang saja",anger,2,1
"luar biasa, packing di jamin aman, pakai bubblewrap. cepet banget prosesnya. senin malam cekout, paginya kirim, hari ini rabu sore sampai. sangat cepat. sangat puas. terimakasih, sukses selalu yah tech cube",love,1,3
"sayang banget tidak bisa ditukar, resleting rusak, negative quality, maaf saya kecewa.",sadness,4,3
"baru 2x pakai nge cas, dan rusak",sadness,4,3
kualitas bahan tinggi . packing aman . dijamin termurah. produk nyaman mudah dipakai.,love,1,3
mantaaapppppp battt. rasa renyahhh.hrg fs 30k. free ongkiiir pula. luv.luv.luv?,love,1,2
"barang cacat, sablonnya tidak rapih, sudah luntur ketika diterima",sadness,4,1
perlu hampir 2 minggu buat packing dengan alasan overload. 2 minggu loh 2 mingguuuuu,anger,2,4
sablonan tidak bagus.klo dicuci nempel,sadness,4,3
di minta warna dusty sma abu abu di kirim abu abu ama pink,sadness,4,3
"ribet, pelayanan mengecewakan",sadness,4,2
tenyata tidak bagus untuk kucing jantan di saluran urine nya . hati2,fear,3,4
awal awal aliran air lancar lama lama kecil sekali,sadness,4,2
kualitas product bagus. material bagus. harga terjangkau. recomended.,happy,0,3
"saya beli 3,allhamdulillah barang sampai tujuan dan sangat memuaskan",happy,0,0
