review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"ditinjau dari kesesuaian dg deskripsi, fungsional produk dan rekomendasi produk adalah tepat, sesuai dan baik.",1,0,0.8006726503372192,love,happy
"packingnya kurang banget, ujung2nya pd lecet. jumlah lengkap sesuai order",4,3,0.45890140533447266,sadness,fear
"baru sampe brgnya cepet sih tapi pas dipasang, kipasnya bunyi plus tidak ada mur dan baut untuk pengikat tutup kipasnya.",3,4,0.44821229577064514,fear,sadness
"barang sampe bungkusnya sudah sobek, untungnya bukunya masih aman walau ujungnya sedikit rusak",0,4,0.4806702733039856,happy,sadness
"dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",3,4,0.39949899911880493,fear,sadness
jauh dari warna difoto,4,3,0.4336329400539398,sadness,fear
barang yang dikirim beda jauh. jepitan jemuran. hilang sudah uang saya tidak kembali,4,3,0.43338173627853394,sadness,fear
"proses kemas kirim lama, seller ditanya hanya jawab mohon sabar, mohon tunggu. tidak kasih kepastian kapan kirim. hrs nya dijawab bisa tidak. end up barang di pickup sendiri ke gudang kurir karena perlu.",2,3,0.6294074058532715,anger,fear
"sablonnya pudar dan tipis bahannya tipis,but worth it for the price",0,3,0.4363245964050293,happy,fear
kualitas main amat buruk.,4,2,0.6013916730880737,sadness,anger
barang tidak berfungsi. sangat buruk sekali,4,2,0.5926821231842041,sadness,anger
masker tertipis yang pernah saya beli,2,4,0.30578336119651794,anger,sadness
"review barang kualitas bahannya cukup bagus, tapi tidak empuk gmn jg sih, kalau duduk lama pantat pun masih terasa panas. review penjual pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yang lagi sakit ? maaf ya tidak bs kasih bintang 5.",4,3,0.5849085450172424,sadness,fear
bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar tidak gini.,4,3,0.5457769632339478,sadness,fear
harga barang bagus bnget dan sesuai harga. warnanya saja cepet pudar. sekali cuci saja udah langsung berubah,1,0,0.6558392643928528,love,happy
sudah ke 2x beli disini . barangnya asli dan penjualnya baik sekali . terima kasih kak . ?,0,1,0.6892021894454956,happy,love
"kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",0,1,0.800175666809082,happy,love
keren banget barangnya. batrenya sumpah awet banget. volumenya juga gede dan ringan. cocok banget dibawa untuk lari atau work out. makasi min,0,1,0.7097281813621521,happy,love
"dapet yang berjamur gini padaha expnya masih lama, tolong dong di perhatiin produknya!",2,3,0.5533448457717896,anger,fear
"pesen warna putih loh, yang dateng item ?",4,2,0.4736422598361969,sadness,anger
"love it, product bagus. worth it. thank you?",1,0,0.5126914978027344,love,happy
"beli 2 barang, yang dikirim beda tinggi. tdk sesuai pulak pdhl sudah klik ukuran dan hrg nya pun mahal. jadi penjual yang jujur lah biar hslnya pun berkah",2,3,0.5909239053726196,anger,fear
"barang baru sampe, trus dicoba, awal nya bagus, tiba tiba mesin nya mati, udah dicoba berkali kali tetap tidak hidup, seller di chat tidak respon, dana sudah diterima seller, tokopedia tidak bisa bantu komplain saya, kecewa sekali. sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek, tiap hari saya tanya masih dicek, tidak pernah sekalipun duluan kasih info soal barang saya, selalu saya yang tanya duluan, jadi kapan penyelesaian nya? baru sekali ini belanja di tokopedia kena seller tidak bagus begini, minta refund tidak ditanggapi, barang saya juga tidak tau kemana dan diapain, saya beli baru tapi kayak beli barang refurbish yang tidak dikirim dikirim, menyebalkan!",2,4,0.5411328077316284,anger,sadness
"kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",3,4,0.48323315382003784,fear,sadness
"pakai lem ini hati . pastikan penataannya balon sebelum dipasang, kalau nda tidak bisa dicabut. bisa dicabut tapi resiko pecah. mantul tingkat kerekatannya.",1,3,0.6877140998840332,love,fear
"fast respon, next bakal order lagi disini thank you",1,0,0.5566011667251587,love,happy
"produk sesuai deskripsi. semua fitur berfungsi baik. awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss, aku checkoutnya sama bubble wrap dan sampe dengan aman, barangnya juga baguss lumayan kokoh harganya murah, lampunya juga terang. makasiih seller, seneng bangeet",0,1,0.6286007165908813,happy,love
kondisi barang agak kotor sulit dibersihkan,3,4,0.5010335445404053,fear,sadness
repurchase warna yang beda. toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas. sukses selalu?,1,0,0.6912528276443481,love,happy
mantul dan recomanded,0,1,0.7507739067077637,happy,love
"ringan banget enak dipakainya dan batang pel nya kokoh. tidak nyangka harga semurah ini tapi kualitasnya bagus banget pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, tidak harus manuver belok2 bikin pegal",1,0,0.6027790307998657,love,happy
kw kirim brg bekas dan rusak serta tdk menerima komplain kapok banget tidak bkl lnja lg dsni,2,3,0.6311588883399963,anger,fear
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,4,3,0.49106836318969727,sadness,fear
free canister tidak dikirim. payah kecewah sudah males beli disini,3,4,0.7262715101242065,fear,sadness
baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,0,1,0.7645711898803711,happy,love
"tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yang tidak berfungsi, mau retur, mau ganti dg model lain yang ada backlight, tidak masalah nambah biaya, tapi respon seller biikin kecewa!",3,4,0.7297042012214661,fear,sadness
"padahal add kardus, tapi tidak dikasih. dan packingan dari kurir jg udah robek ?",4,2,0.5063658952713013,sadness,anger
"barangnya ancur cuman d bungkus plastik, dengan harga segitu kualitas toko official store tapi barang d terima ancur mah kapok",2,3,0.5646443367004395,anger,fear
produknya mudah rusak dan kalau kena kuku dan yang tajam2 runcing langsung robek dan benangnya terurai. mau komplain udah terlanjur dibuka dan dipakai semua barang nya. saya merasa dirugikan apalagi saya biasa beli yang bermerek walaupun mahal puas. ini saya coba beli produk ini malah bikin habis uang. saya harus beli lagi cd sekarang,4,3,0.3997219204902649,sadness,fear
"barang sesuai gambar,mantul,cepat nyampe,puas banget",1,0,0.6704055666923523,love,happy
"maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ? emang sih harga murah, tapi menurut saya tetep tidak worthed",4,3,0.6306998133659363,sadness,fear
bahan katun.sy pikir anti air ternyata tidak. saya beli 2.minta warna hitam dan abu.eh di kasihnya abu semua.,4,3,0.4180033206939697,sadness,fear
kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pakai sameday dia bilang bisa. tokonya barang tidak ready sih jadi sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,3,2,0.4799232482910156,fear,anger
"all positive, overall feelnya enak dulu sempet punya, aga nyesel juga dulu sempet jual, dri build quality beda lah sama controller dng harga yang sama, better banget feel kerasa kokohnya buat housingnya ?",0,1,0.38252848386764526,happy,love
ganti mengunakan sirclo packing susu hancur semuapayah 4 kotak rusak semua .,4,3,0.36114412546157837,sadness,fear
"barangnya tidak berfungsi dengan baik, kakinya, tidak bisa di kunci.yg lainnya oke",4,3,0.4593088626861572,sadness,fear
baru pakai sekali per nya lepas2 terus ampas,2,4,0.4306602478027344,anger,sadness
ban jadi hitam kembali! mantap. produk original . bahanya kuat! ban menjadi seperti baru kembali.,1,0,0.6122263669967651,love,happy
"barang tidak berfungsi, kalau mau dikirim cek dulu bos senter tidak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yang pecah",4,3,0.5233730673789978,sadness,fear
"mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",1,0,0.8136316537857056,love,happy
"kualitas bahan mantap . berfungsi dengan baik. pengiriman cepat, respon cepat, paking rapi, dijamin termurah.",1,0,0.6801366806030273,love,happy
"saya membeli 2 sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no 42 dan 41. pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benar benar merugikan pelanggan. sekalipun saya dapat order kembali, namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no 42 pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benar benar mengecewakan.",2,4,0.64210045337677,anger,sadness
"produk original . nyaman dipakai . pembelian ke 5 dan masih sangat puas, sukses selalu yaa",1,0,0.7502530217170715,love,happy
paraahh banget box hipseat tdk sesuai dengan yang saya pesan. box rusak banget padahal kemasan luar rapih. itu berarti box sudah rusak sblm dikirim tapi maksa dikirim ke cust. bahan nya agak kasar tidak lembut. saya khawatir ini tidak ori. walopun lg promo tapi tolong diberesin dong pengemasan nya. masa salah box gimana sih.,3,2,0.45782607793807983,fear,anger
kualitas dan bahanya sangat bagus?,1,0,0.5511327385902405,love,happy
"tokonya songgong brg rusak minta dibebanin ke konsumen, ngak usah jadi penjual kalau bubble dibebankan ke. pembeli",2,3,0.5092078447341919,anger,fear
tipis banget bahan parasutnya. dan tidak ada keterangan penjelasan tebal atau tipisnya. mungkin seller perlu perjelas.,3,4,0.43402719497680664,fear,sadness
warna tidak sesuai.,3,4,0.4791342616081238,fear,sadness
"bukunya asli atau tidak sih? kok kualitas kertas jelek, tidak berwarna, lalu ucapan terimakasihnya masa disecarik kertas kecil terpisah gitu, tidak dijilid bersamaan. delivery ok banget cepat sampai, respon penjual cepat. hanya kecewa dengan kualitas barangnya saja dengan harga segitu kualitas jelek.",3,4,0.5373302698135376,fear,sadness
"mantap sesuai pesanan, bakonya bener mentol?respon cepat , pengiriman cepat?",1,0,0.6927591562271118,love,happy
"kameranya berfungsi, untuk kualitas gambar tentunya sesuai harga ya, seperti kamera anak sejenis. sayangnya kabelnya kotor sekali, seperti bekas, sudah coba dibersihkan juga tidak bisa.",0,3,0.5147973299026489,happy,fear
harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,3,0.35143688321113586,sadness,fear
barang ternyata palsu,3,2,0.4318815767765045,fear,anger
hand sanitizernya oke banget. wanginya enak bikin tangan jadi halus abis dipakai. semoga pas kulitku lagi sensitif tidak bikin sakit ?,1,0,0.5366108417510986,love,happy
"kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",0,1,0.5374056100845337,happy,love
"pro harga kaget flash sale, respon seller cepat dlm proses, konstruksi hampir seluruh nya dari logam kecuali mic holder. con base plate tipis, baut ball head tidak presisi jadi harus ganti modif. baut konektor arm uk. 3 8x16tpi, bkn 1 4 jadi kurang compactible, holder hp kurang panjang, jadi kl hp berat suka jatuh jika posisi menghadap ke bawah.",0,3,0.553080677986145,happy,fear
"bahan tipis, kualitas buruk",2,4,0.5734492540359497,anger,sadness
"kondisi barang rusak, karena packingnya asal asalan",2,3,0.33534348011016846,anger,fear
"mantap jiwo, thx gan product sudah saya terima dengan baik .sukses slalu",1,0,0.6185939908027649,love,happy
kecewa robot nya lemot kyaxnya ini yang kw ny tidak lagi sudah blanja disini,3,4,0.7979601621627808,fear,sadness
"yaampunnn. mentang rp. 0 x nih yah krna penguna baru. baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed, anak yang 11 tahun pun tidak bisa pakai. padahal mah lumayan lah bahannya walaupun tipis.",2,4,0.3555651903152466,anger,sadness
"kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga sukses usaha nya, aamiin .",0,1,0.7757204174995422,happy,love
"barang sampah ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di tong sampah. sangat mengecewakan, admin tidak merespon sama sekali chat saya. lihat barang yang dikirimkan, ada dead pixel, lalu layar monitornya kebalik. sangat mengecewakan. catatan buat teman teman yang ingin beli, monitor ini tidak ada audio speakernya, kualitas layar juga kurang baik. jika ada rejeki lebih, belilah dengan merek yang bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.",2,4,0.6003764867782593,anger,sadness
tidak ad solusi. ! semoga uang ny berkah ya mba.,2,3,0.4306715428829193,anger,fear
harga segini kurang worth it.bahan tidak tebal. ada yang lebih murah detail dan bahan lebih baik. sorry,4,3,0.45828181505203247,sadness,fear
"awalnya saya tanya 9 warna, semua ready, setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis. jangan kayak gitulah, jadinya saya harus cari lagi warnanya",4,3,0.46664053201675415,sadness,fear
tdk sesuai pesanan,3,4,0.546937108039856,fear,sadness
"agak penyok dikit yang sebelah kiri, usb tidak berfungsi jadi mesti ganti usb sendiri",4,3,0.44723591208457947,sadness,fear
"wangi tapi bukan wangi peppermint, tidak sesuai pesanan, apalagi sudah beli 2 botol",2,3,0.4389117360115051,anger,fear
tidak di kirim. uang gojek hilang dehhh,3,2,0.5388561487197876,fear,anger
tidak ada packing bubble nya,2,3,0.43247270584106445,anger,fear
tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas tidak bagus. tidak kepake,4,3,0.5209360122680664,sadness,fear
"harga 1 juta tapi packagingnya cuma pakai selembaran plastik, kebangetan banget deh huhuuu sampe dirumah dus korsetnya sampe penyok2.",2,4,0.42917361855506897,anger,sadness
plastik pecah jadi lembek sebagian,3,4,0.5900553464889526,fear,sadness
"review jujur ya. yang kasih bintang 5 mungkin biar masih dapat garansi kali ya. buku nya fotokopian nya tidak bagus. dapet cd begini lagi. kalau mau sekedar ambil buku cliff boleh lah, tapi kalau buat kenyamanan baca mending cari yang lain.",4,3,0.6821552515029907,sadness,fear
tidak bisa dipake bunyi kemeresek,3,4,0.3804287910461426,fear,sadness
"saya pesan warna mustard tapi tidak sesuai,",3,4,0.513717532157898,fear,sadness
barangnya tidak berfungsi semestinya,2,4,0.4819447100162506,anger,sadness
cepet banget kepotek terus ancur,4,1,0.3147716224193573,sadness,love
pengiriman cepat. barang sesuai gambar. kualitasnya oke. recommended.,0,1,0.7744199633598328,happy,love
barangnya gx sesuai sama yang d gambar,3,4,0.4813992381095886,fear,sadness
box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,2,4,0.46984952688217163,anger,sadness
"barangnya sudah sampe, suka banget sama dompetnya, bahannya jga bagus, semoga aweeettt , 90 bagus banget kualitas produk bagus . desainnya cantik . warnanya cantik . jahitan rapi. bahannya lembut.",0,1,0.7305691838264465,happy,love
"beli 2 beda warna, tapi sama sis nya dikirim warna yang sama. udah terlanjur dipack sama sis nya, diganti ovo lho ke saya. padahal saya terima 2 barang. tanggung jawab sekalii. celana sesuai deskripsi.",0,3,0.5197992920875549,happy,fear
ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,0,1,0.5609531998634338,happy,love
"bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",4,3,0.4318573474884033,sadness,fear
"dateng2 udah robek bungkusnya kertas kotor. udah wanti2 ke penjualnya pdhal biar tidak kayak gini eh tetep saja begini, bingung?",3,2,0.45001155138015747,fear,anger
"tidak sesuai yang diharapkan, volume tidak besar kencang",3,4,0.49510055780410767,fear,sadness
"coklat asli, hitam tidak tau itu asli apa palsu ya. yang hitam beli disini bahan kaku, embos tidak ada di dalam, saku untuk uang hanya ada 1 tdk 2 seperti yang coklat. pokoknya beda banget sama yang coklat yang bahannya lebih halus lentur dan jahitan lebih rapih.",4,3,0.6282601356506348,sadness,fear
ukurannya terlalu pendek,3,4,0.6598640084266663,fear,sadness
"barangnya ringkih, gampang patah. pengunci tidak paten. bahan kurang bagus. ya mungkin sesuai sama harganya, kliatan kaya diskon padahal harga normal untuk kualitas segitu, ini yang buat tidak bintang 1 lah.",4,3,0.37854135036468506,sadness,fear
"barangnya bagus banget kokoh, sisirnya jg tidak tajem, tombol kliknya juga praktis",1,0,0.6710090637207031,love,happy
produk tidak dikirim,2,3,0.518682062625885,anger,fear
"respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tapi tidak masalah. pengajuan komplain krna sleting tidak bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri. untuk kuncian sampai sekrang tidak bisa. padahal kode 000",4,3,0.4431532025337219,sadness,fear
"yang di pesan warna tidak sesuai klu memang tidak ada bilang saja tidak ada jangan bilang ada, saya ini beli bukan minta.",2,3,0.6002791523933411,anger,fear
"berfungsi dngn baik, playanan toko ini sangat bagus, saya saran kan belanja ditoko ini, tidak bikin kecewa pelanggan, best of the best lah toko ini,",1,0,0.46109285950660706,love,happy
"pesenan saya tidak di respon, giliran saya cancel langsung di respon dan di kirim. dan juga bicaranya ngajak ribut. kapok saya belanja sprti ini. jika masih ada toko ky gini lagi berhenti saya pakai aplikasi tokped",4,2,0.4741756021976471,sadness,anger
karungnya lbh byk yang rusak 17 drpd yang bagusnya 8 . tidak bs dipakai buat beras lg?,3,4,0.3914368748664856,fear,sadness
terpercaya,0,1,0.39906638860702515,happy,love
"paketnya datang cuman bungkusnya doang, barangnya sudah nda ada,",4,3,0.4553596079349518,sadness,fear
bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,0,1,0.5079447031021118,happy,love
harga cuma 50rb kurang barang 2pcs tapi alasan trlalu byk tidak mau ganti. toko ini kurang ajar,2,3,0.43957966566085815,anger,fear
"bagus alatnya, harga sesuai dengan kualitasnya, tapi masih masuk akal dibanding merk yang lain dengan harga diatas 50 kualitasnya sama seperti ini, untuk seller juga responnya cepat, tanggap. mantap ?",1,0,0.6521553993225098,love,happy
"pihak toko lama dalam mengirim barang,warna barang tidak sesuai",4,3,0.44880780577659607,sadness,fear
barang cepat sampe. penjual fast respond. cuma dapat produk yang covernya agak lecek.,0,3,0.3363534212112427,happy,fear
"barang yang dikirimkan tidak sesuai dengan orderan saya, ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja. dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim. lalu barang saya yang kurang bagaimana? tokopedia bilang dichat saja. pintar sekali jawabannya. sudah saya komplain kalau penjual tidak merespon. bobrok sekali sistemnya.",3,2,0.6003121137619019,fear,anger
kulit jadi cerah. cepat meresap. cocok di kulit kombinasi. cocok di kulit berminyak. kemasannya lucu . penjualnya ramah banget. cocok di kulit normal. proses pesanan cepat. cocok di kulit kering. respon penjualnya top. cocok di kulit berminyak. packaging rapi. packaging aman .,1,0,0.8130464553833008,love,happy
"produk yang dikirim tdk on alias mati, produk rusak yang dikirim, sbg konsumen saya dirugikan",4,2,0.37308043241500854,sadness,anger
tidak dikirim barangnya,4,3,0.44600170850753784,sadness,fear
"maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yang saya beli ,ini gada efek sama sekali sudah smpe hbis saya pakainya",4,3,0.5538781881332397,sadness,fear
pengiriman lamaaaaaaaaaaa banget hampir seminggu,4,2,0.7326183915138245,sadness,anger
"gimana bisa miring begitu? plus sudah di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun. sudah ditanya sudah konfirmasi katanya bisa sblm jam 5 sampe pakai sameday. ini nyampe nya jam 8 malem, saya nungguin di warkop depan kantor yang sudah gelap. tolonglah kalau sudah di notice gitu pilih sameday grab gojek jangan pakai anteraja yang transit sana transit sini. kalau emg tidak bisa tidak usah diiyakan pas nanya jam 5 sampe apa enggak. kecewa",3,4,0.5728887319564819,fear,sadness
tidak efek. buang duit mending beli parfum smprot biasa.,2,3,0.4980660378932953,anger,fear
"recommended. barang sesuai, seller gercep, pengemasan mantap banget",0,1,0.8221452832221985,happy,love
"padahal order siang, tapi pesanan baru dikirim di hari esoknya bukan di hari yang sama. tidak rekomended tokonya !",3,2,0.415299654006958,fear,anger
"gokil! harga murah, kualitas oke punya",0,1,0.44606447219848633,happy,love
"alhamdulillah untuk barang sangat sangat bagus, sudah beli 2 kali. pesanan di proses dengan sangat cepat?",1,0,0.7209620475769043,love,happy
sesuai deskripsi seller gercep interaktif rekomended,0,1,0.7817248106002808,happy,love
"hampir sempurna, packing nya doang yang kurang aman dari benturan",0,4,0.43082571029663086,happy,sadness
bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,0,1,0.601073145866394,happy,love
mantap wangi nya segerrr,1,0,0.4798211455345154,love,happy
