review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
Rating: 2. Kategori: Kitchen. Teks: material produk bagus. ukuran produk sesuai. warna produk sesuai.tapi sayang karetnya kurang baik karena masih bocor saat test simpan air,4,0,0.6312763690948486,sadness,happy
"Rating: 3. Kategori: Books. Teks: ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",0,4,0.6317577958106995,happy,sadness
Rating: 1. Kategori: Other Products. Teks: notrecomedet respon lambat pengiriman lambat penjual tidak ramah janji mau beri bonus,3,2,0.5237119197845459,fear,anger
"Rating: 5. Kategori: Beauty. Teks: warnanya lucu . lembut di kulit. gampang dipakai. sepertinya bakal langganan disini, bner2 puas dg pelayanan dan semuanya, barang ori, bagus sucses terus yaa ?",0,1,0.6887904405593872,happy,love
"Rating: 3. Kategori: Books. Teks: lama sekali sampainya, pesan rabu baru hari senin sampai",2,3,0.40407341718673706,anger,fear
Rating: 1. Kategori: Office & Stationery. Teks: barang tidak sesuai dengan jumlah pesanan,3,4,0.4384649693965912,fear,sadness
"Rating: 1. Kategori: Electronics. Teks: barang rusak, tidak bisa nyala sama sekali. sebaiknya di coba dulu sebelum dikirim.",2,3,0.7810701131820679,anger,fear
Rating: 1. Kategori: Office & Stationery. Teks: tidak sesuai pesanan,4,3,0.41302451491355896,sadness,fear
Rating: 5. Kategori: Food and Drink. Teks: pengirimannya cepat.amanah?,1,0,0.7768782377243042,love,happy
Rating: 5. Kategori: Toys and Hobbies. Teks: kartu nya lengkap. harga kompetitif. seru banget game nya.,0,1,0.5231319665908813,happy,love
"Rating: 2. Kategori: Household. Teks: warnanya lucu, kecil, dan ringan. tapi jadi keliatan tidak kokoh kayak mudah rusak. barang datangnya kayak tidak baru, banyak yang lecet di body embernya. tangkainya mesti di wrapping biar tidak gesek ke body ember",3,4,0.4583481252193451,fear,sadness
"Rating: 2. Kategori: Sport. Teks: busa doank, tidak saya rekomendasikan",2,3,0.7194539904594421,anger,fear
Rating: 1. Kategori: Computers and Laptops. Teks: batre tidak sesuai ukuran dan tidak ada nano receiver.,4,3,0.4430271089076996,sadness,fear
Rating: 5. Kategori: Party Supplies and Craft. Teks: barang a mantap jooss,0,1,0.5835072994232178,happy,love
Rating: 1. Kategori: Party Supplies and Craft. Teks: barangnya sama sekali tidak sampai. pesan juga balon hati juga beda. tidak sesuai.,4,3,0.5896868705749512,sadness,fear
"Rating: 1. Kategori: Beauty. Teks: barang yang di datang tdk sesuai pesanan, proses komplain sangat lma dan berbelit belit",2,3,0.3733275830745697,anger,fear
Rating: 1. Kategori: Kitchen. Teks: barang tidak sesuai antara yang dijual dan yang di terima.,4,3,0.4404640793800354,sadness,fear
Rating: 4. Kategori: Kids and Baby Fashion. Teks: barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 sd gitu. hehehe,1,0,0.8245846033096313,love,happy
Rating: 3. Kategori: Books. Teks: lama pengiriman. atc di hari itu juga tpi tidak di kirim2. beberpa hr dlu br di kirim.,2,4,0.47503048181533813,anger,sadness
Rating: 5. Kategori: Carpentry. Teks: mantab. terhubung ke siri juga bisa,1,0,0.7067268490791321,love,happy
Rating: 3. Kategori: Gaming. Teks: paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,3,0,0.7687059640884399,fear,happy
Rating: 3. Kategori: Kids and Baby Fashion. Teks: klo mau kirim barang sebaiknya di cek dulu gan saya beli 2 yang satu mati untuk saya harga segitu lumayan,4,3,0.5137024521827698,sadness,fear
"Rating: 1. Kategori: Mother and Baby. Teks: kecewa dan sangat tdk puas dengan pelayanan.sejak tgl 18 setelah order barang, saat itu status masih menunggu konfirmasi, jadi artinya belum diproses oleh penjual. saya melakukan pembatalan karena saya ingin mengganti produk yang akan saya beli di toko yang sama. saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan. sampai malam hari sebelum tidur, status masih menunggu konfirmasi yang artinya pesanan saya belum diproses. tapi kemudian tgl 19 juli 2021 pagi, penjual mengubah statusnya menjadi diproses. yang artinya penjual tidak berkenan melakukan pembatalan. dan status diubah jadi menunggu kurir masih ditanggal 19 pagi . tapi sampai tgl 21, barang belum dikirim, dan status masih menunggu kurir. status pengiriman tidak terupdate. penjual menyalahkan pihak provider pengiriman.barang baru dikirim setelat saya lapor ke pihak tokopedia.",2,4,0.720127522945404,anger,sadness
Rating: 3. Kategori: Gaming. Teks: jika saya pakai satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,3,4,0.6447445750236511,fear,sadness
"Rating: 2. Kategori: Mother and Baby. Teks: kemasannya kurang baikk kotakya tidak rapih seperti bekas, pada hal mau buat kado?",3,4,0.5619311332702637,fear,sadness
Rating: 2. Kategori: Movies and Music. Teks: suaranya tetep ae kecil ?,3,4,0.7183657884597778,fear,sadness
Rating: 2. Kategori: Movies and Music. Teks: tidak nyalah parah,2,4,0.5676133036613464,anger,sadness
Rating: 4. Kategori: Beauty. Teks: baru sekali pakai pas dicuci robek ?,4,0,0.6467632055282593,sadness,happy
"Rating: 1. Kategori: Office & Stationery. Teks: sori to say, review jujur ini bikin kecewa pelanggan sih. barang habis tapi tidak dikonfirmasi dulu sblm dikirim. min, mon maap kan ada teknologi chat di aplikasi ya, knp kok tidak konfirmasi dulu di chat? saya sudah terlanjur klik pesanan selesai, tidak bisa ajukan pengembalian dana. pembeli yang lain silakan dicermati kalau mau beli disini ya, hati2. makasih.",4,3,0.7947748899459839,sadness,fear
"Rating: 2. Kategori: Gaming. Teks: untuk respon penjual bagus, tapi kondisi barang biasa saja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",3,0,0.5981181263923645,fear,happy
"Rating: 2. Kategori: Health. Teks: beli 10 bungkus, ada 1 yang bahan plastik pembungkus nya beda. dan kebuka sobek",3,4,0.567980170249939,fear,sadness
Rating: 5. Kategori: Household. Teks: payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,0,1,0.6130744814872742,happy,love
"Rating: 1. Kategori: Beauty. Teks: diluar expektasi saya, benar benar ukuran super mini, tidak ada bedanya dengan box, kontener yang di pasar, yang 3, tingkt, cma karena ada space, diatas ,itu saja kelebihanya, saya ukur lebarnya cuma sejengkal ,antar jempol ibu jari dan dan jari tengah ,benar benar kecil. dengan harg lumayan mahal?",2,3,0.4398384988307953,anger,fear
"Rating: 1. Kategori: Mother and Baby. Teks: order pink dateng biru,males balikin krna rugi ongkir.terpaksa terima apa ada y",4,3,0.34865230321884155,sadness,fear
Rating: 1. Kategori: Movies and Music. Teks: tidak bisa hidup,3,4,0.45933160185813904,fear,sadness
"Rating: 5. Kategori: Electronics. Teks: ditinjau dari kesesuaian dg deskripsi, fungsional produk dan rekomendasi produk adalah tepat, sesuai dan baik.",1,0,0.821169376373291,love,happy
"Rating: 3. Kategori: Electronics. Teks: baru sampe brgnya cepet sih tapi pas dipasang, kipasnya bunyi plus tidak ada mur dan baut untuk pengikat tutup kipasnya.",3,4,0.6307249665260315,fear,sadness
"Rating: 3. Kategori: Books. Teks: barang sampe bungkusnya sudah sobek, untungnya bukunya masih aman walau ujungnya sedikit rusak",0,4,0.6309824585914612,happy,sadness
"Rating: 2. Kategori: Electronics. Teks: dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",3,4,0.6347007155418396,fear,sadness
"Rating: 1. Kategori: Toys and Hobbies. Teks: proses kemas kirim lama, seller ditanya hanya jawab mohon sabar, mohon tunggu. tidak kasih kepastian kapan kirim. hrs nya dijawab bisa tidak. end up barang di pickup sendiri ke gudang kurir karena perlu.",2,3,0.5125852823257446,anger,fear
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: sablonnya pudar dan tipis bahannya tipis,but worth it for the price",0,4,0.5388554334640503,happy,sadness
"Rating: 2. Kategori: Movies and Music. Teks: produk ada goresan, tidak rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",3,4,0.4596180319786072,fear,sadness
Rating: 1. Kategori: Toys and Hobbies. Teks: kualitas main amat buruk.,4,2,0.6187558770179749,sadness,anger
Rating: 1. Kategori: Phones and Tablets. Teks: barang datang dalam keadaan terlipat. tidak bisa sama sekali dipakai,4,3,0.45877209305763245,sadness,fear
Rating: 1. Kategori: Phones and Tablets. Teks: barang tidak berfungsi. sangat buruk sekali,4,2,0.6514272689819336,sadness,anger
Rating: 2. Kategori: Health. Teks: masker tertipis yang pernah saya beli,2,4,0.5312672853469849,anger,sadness
Rating: 1. Kategori: Food and Drink. Teks: baso nya asemmm. basi. rasa tidak enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir2 deh klau mau beli. di jamin basiii.,2,3,0.5251262784004211,anger,fear
"Rating: 2. Kategori: Household. Teks: review barang kualitas bahannya cukup bagus, tapi tidak empuk gmn jg sih, kalau duduk lama pantat pun masih terasa panas. review penjual pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yang lagi sakit ? maaf ya tidak bs kasih bintang 5.",4,3,0.533887505531311,sadness,fear
Rating: 2. Kategori: Muslim Fashion. Teks: bawahannya ada bolong ? pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya. tolong sebelum kirim di cek dulu kualitasnya biar tidak gini.,4,3,0.6468576788902283,sadness,fear
Rating: 3. Kategori: Women's Fashion. Teks: harga barang bagus bnget dan sesuai harga. warnanya saja cepet pudar. sekali cuci saja udah langsung berubah,1,0,0.49363988637924194,love,happy
Rating: 5. Kategori: Precious Metal. Teks: sudah ke 2x beli disini . barangnya asli dan penjualnya baik sekali . terima kasih kak . ?,0,1,0.6449630260467529,happy,love
Rating: 3. Kategori: Phones and Tablets. Teks: pesen 2 kabel data.1 sesuai deskripsi tapi 1 lagi barang lain. packing aman. pengiriman cepat yang nyiapin barang kurang teliti. overall ok lah.,0,3,0.5264269113540649,happy,fear
Rating: 5. Kategori: Computers and Laptops. Teks: barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,0,1,0.49884089827537537,happy,love
"Rating: 5. Kategori: Food and Drink. Teks: kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",0,1,0.8736016154289246,happy,love
Rating: 5. Kategori: Electronics. Teks: keren banget barangnya. batrenya sumpah awet banget. volumenya juga gede dan ringan. cocok banget dibawa untuk lari atau work out. makasi min,0,1,0.5932892560958862,happy,love
"Rating: 1. Kategori: Food and Drink. Teks: dapet yang berjamur gini padaha expnya masih lama, tolong dong di perhatiin produknya!",2,3,0.5648542046546936,anger,fear
"Rating: 1. Kategori: Beauty. Teks: pesen warna putih loh, yang dateng item ?",4,2,0.6003881692886353,sadness,anger
"Rating: 2. Kategori: Women's Fashion. Teks: bru dipake 2x, sudah robek sana sini. trus kek keluar karet2 warna kuning gituu. tidak lagi deh ?",3,4,0.5598510503768921,fear,sadness
"Rating: 5. Kategori: Kitchen. Teks: nice product, thanks to seller, courier and tokopedia. success",0,1,0.573788046836853,happy,love
"Rating: 2. Kategori: Household. Teks: beli 2 barang, yang dikirim beda tinggi. tdk sesuai pulak pdhl sudah klik ukuran dan hrg nya pun mahal. jadi penjual yang jujur lah biar hslnya pun berkah",2,3,0.7026543617248535,anger,fear
"Rating: 1. Kategori: Electronics. Teks: barang baru sampe, trus dicoba, awal nya bagus, tiba tiba mesin nya mati, udah dicoba berkali kali tetap tidak hidup, seller di chat tidak respon, dana sudah diterima seller, tokopedia tidak bisa bantu komplain saya, kecewa sekali. sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek, tiap hari saya tanya masih dicek, tidak pernah sekalipun duluan kasih info soal barang saya, selalu saya yang tanya duluan, jadi kapan penyelesaian nya? baru sekali ini belanja di tokopedia kena seller tidak bagus begini, minta refund tidak ditanggapi, barang saya juga tidak tau kemana dan diapain, saya beli baru tapi kayak beli barang refurbish yang tidak dikirim dikirim, menyebalkan!",2,4,0.5437053442001343,anger,sadness
"Rating: 2. Kategori: Household. Teks: kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",3,4,0.5717406272888184,fear,sadness
"Rating: 5. Kategori: Party Supplies and Craft. Teks: pakai lem ini hati . pastikan penataannya balon sebelum dipasang, kalau nda tidak bisa dicabut. bisa dicabut tapi resiko pecah. mantul tingkat kerekatannya.",1,0,0.657850980758667,love,happy
"Rating: 5. Kategori: Tour and Travel. Teks: fast respon, next bakal order lagi disini thank you",1,0,0.666001558303833,love,happy
Rating: 2. Kategori: Men's Fashion. Teks: untuk pengatur besar topinya dari plastik dan gampang putus,3,4,0.5473357439041138,fear,sadness
"Rating: 5. Kategori: Camera. Teks: produk sesuai deskripsi. semua fitur berfungsi baik. awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss, aku checkoutnya sama bubble wrap dan sampe dengan aman, barangnya juga baguss lumayan kokoh harganya murah, lampunya juga terang. makasiih seller, seneng bangeet",0,1,0.5803288221359253,happy,love
Rating: 2. Kategori: Household. Teks: kondisi barang agak kotor sulit dibersihkan,3,4,0.7112119197845459,fear,sadness
Rating: 5. Kategori: Other Products. Teks: repurchase warna yang beda. toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas. sukses selalu?,1,0,0.7112233638763428,love,happy
Rating: 5. Kategori: Other Products. Teks: mantul dan recomanded,0,1,0.7468565106391907,happy,love
"Rating: 5. Kategori: Household. Teks: ringan banget enak dipakainya dan batang pel nya kokoh. tidak nyangka harga semurah ini tapi kualitasnya bagus banget pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, tidak harus manuver belok2 bikin pegal",1,0,0.5697345733642578,love,happy
Rating: 1. Kategori: Sport. Teks: padahal saya uda kasih note warna merah dan saya udah chat kepenjual juga yang dateng malah warna ungu! error nih yang jual kesel saya,2,4,0.36006391048431396,anger,sadness
Rating: 1. Kategori: Beauty. Teks: kw kirim brg bekas dan rusak serta tdk menerima komplain kapok banget tidak bkl lnja lg dsni,2,3,0.3612256348133087,anger,fear
"Rating: 1. Kategori: Office & Stationery. Teks: barang pecah, dikotak tidak diberi himbauan barang mudah pecah",3,2,0.46851181983947754,fear,anger
Rating: 5. Kategori: Sport. Teks: produk original ?,0,1,0.47479572892189026,happy,love
Rating: 1. Kategori: Household. Teks: pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,4,3,0.3385545313358307,sadness,fear
Rating: 1. Kategori: Food and Drink. Teks: free canister tidak dikirim. payah kecewah sudah males beli disini,3,4,0.8552669286727905,fear,sadness
Rating: 4. Kategori: Camera. Teks: baru transfer satu jam kemudian barang nyampe. cepat bat ! ya walaupun harga go send sdikit rada mahal. recommended seller nih gaes. makasih ya sis. semoga makin banyak diskon d,0,1,0.6013070344924927,happy,love
"Rating: 1. Kategori: Electronics. Teks: tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yang tidak berfungsi, mau retur, mau ganti dg model lain yang ada backlight, tidak masalah nambah biaya, tapi respon seller biikin kecewa!",3,4,0.7974869012832642,fear,sadness
"Rating: 4. Kategori: Muslim Fashion. Teks: barang sesuai gambar,mantul,cepat nyampe,puas banget",1,0,0.8543984293937683,love,happy
"Rating: 1. Kategori: Body Care. Teks: maaf nih, wanginya kaya body lotion citra, malahan masih lebih wangi body lotion ? emang sih harga murah, tapi menurut saya tetep tidak worthed",4,3,0.7967590689659119,sadness,fear
"Rating: 1. Kategori: Gaming. Teks: dapet barang tidak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet seller slow respon. alhasil cuma jadi pajangan saja nih stick. edit, setelah seminggu analog gabisa jalan sama sekalii, penjual sama sekali tidak responn. nyesel",3,4,0.5501461029052734,fear,sadness
"Rating: 5. Kategori: Women's Fashion. Teks: ini sudah ke berapa kalinya beli daster disini dan selalu puas , thanks yaa.",1,0,0.4752531945705414,love,happy
"Rating: 5. Kategori: Gaming. Teks: all positive, overall feelnya enak dulu sempet punya, aga nyesel juga dulu sempet jual, dri build quality beda lah sama controller dng harga yang sama, better banget feel kerasa kokohnya buat housingnya ?",0,1,0.6890563368797302,happy,love
"Rating: 5. Kategori: Men's Fashion. Teks: packing rapi, barang sesuai deskripsi. mantep lah.",0,1,0.5670467615127563,happy,love
Rating: 5. Kategori: Carpentry. Teks: packing oke.sdh sering beli disini.sippppp.,1,0,0.523288369178772,love,happy
Rating: 1. Kategori: Automotive. Teks: baru pakai sekali per nya lepas2 terus ampas,2,4,0.4606514871120453,anger,sadness
Rating: 5. Kategori: Automotive. Teks: ban jadi hitam kembali! mantap. produk original . bahanya kuat! ban menjadi seperti baru kembali.,1,0,0.7146681547164917,love,happy
"Rating: 1. Kategori: Electronics. Teks: barang tidak berfungsi, kalau mau dikirim cek dulu bos senter tidak hidup udah di cas seharian, packing juga tidak bagus jadi bungkusnya ada yang pecah",4,3,0.614409327507019,sadness,fear
"Rating: 5. Kategori: Precious Metal. Teks: mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",1,0,0.7367466688156128,love,happy
"Rating: 5. Kategori: Sport. Teks: kualitas bahan mantap . berfungsi dengan baik. pengiriman cepat, respon cepat, paking rapi, dijamin termurah.",1,0,0.6647832989692688,love,happy
"Rating: 1. Kategori: Women's Fashion. Teks: saya membeli 2 sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no 42 dan 41. pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benar benar merugikan pelanggan. sekalipun saya dapat order kembali, namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no 42 pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benar benar mengecewakan.",2,4,0.7511378526687622,anger,sadness
Rating: 1. Kategori: Body Care. Teks: pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,3,2,0.5339604616165161,fear,anger
"Rating: 5. Kategori: Sport. Teks: produk original . nyaman dipakai . pembelian ke 5 dan masih sangat puas, sukses selalu yaa",1,0,0.7947292327880859,love,happy
Rating: 5. Kategori: Other Products. Teks: kualitas dan bahanya sangat bagus?,1,0,0.49186843633651733,love,happy
"Rating: 1. Kategori: Office & Stationery. Teks: tokonya songgong brg rusak minta dibebanin ke konsumen, ngak usah jadi penjual kalau bubble dibebankan ke. pembeli",2,3,0.44777798652648926,anger,fear
Rating: 1. Kategori: Body Care. Teks: saya dimarahin emak saya barangnya kurang,2,4,0.5777483582496643,anger,sadness
Rating: 1. Kategori: Automotive. Teks: warna tidak sesuai.,3,4,0.5681841969490051,fear,sadness
"Rating: 2. Kategori: Books. Teks: bukunya asli atau tidak sih? kok kualitas kertas jelek, tidak berwarna, lalu ucapan terimakasihnya masa disecarik kertas kecil terpisah gitu, tidak dijilid bersamaan. delivery ok banget cepat sampai, respon penjual cepat. hanya kecewa dengan kualitas barangnya saja dengan harga segitu kualitas jelek.",3,4,0.6057442426681519,fear,sadness
"Rating: 5. Kategori: Other Products. Teks: mantap sesuai pesanan, bakonya bener mentol?respon cepat , pengiriman cepat?",1,0,0.7060078382492065,love,happy
Rating: 2. Kategori: Kids and Baby Fashion. Teks: harga kualitas terlalu jauh. harga tinggi vs kualitas rendah.,4,3,0.42580023407936096,sadness,fear
Rating: 1. Kategori: Computers and Laptops. Teks: barang ternyata palsu,3,2,0.5007930397987366,fear,anger
"Rating: 5. Kategori: Health. Teks: kesekian kalinya order disini, gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini, selain bisa digunakan untuk soup ayam ,bisa juga direbus dan diminum air rebusannya, thank you?",1,0,0.5304428935050964,love,happy
"Rating: 5. Kategori: Food and Drink. Teks: kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",0,1,0.6409019231796265,happy,love
"Rating: 5. Kategori: Party Supplies and Craft. Teks: mantap jiwo, thx gan product sudah saya terima dengan baik .sukses slalu",1,0,0.6794215440750122,love,happy
Rating: 1. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai dengan foto,3,4,0.4494237005710602,fear,sadness
"Rating: 1. Kategori: Toys and Hobbies. Teks: beli 18 biji , di telp sama toko. ternyata barang tidak ada n d tawarin ganti yang murah. saya tidak mau. eh tetap dikirim among us yang bukan uv! saya kan sudah bilang tidak mau! rugi 526 .",2,3,0.4081323742866516,anger,fear
Rating: 1. Kategori: Toys and Hobbies. Teks: kecewa robot nya lemot kyaxnya ini yang kw ny tidak lagi sudah blanja disini,3,4,0.7932028770446777,fear,sadness
"Rating: 3. Kategori: Women's Fashion. Teks: yaampunnn. mentang rp. 0 x nih yah krna penguna baru. baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed, anak yang 11 tahun pun tidak bisa pakai. padahal mah lumayan lah bahannya walaupun tipis.",2,4,0.5846901535987854,anger,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga sukses usaha nya, aamiin .",0,1,0.7396236062049866,happy,love
"Rating: 1. Kategori: Computers and Laptops. Teks: barang sampah ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di tong sampah. sangat mengecewakan, admin tidak merespon sama sekali chat saya. lihat barang yang dikirimkan, ada dead pixel, lalu layar monitornya kebalik. sangat mengecewakan. catatan buat teman teman yang ingin beli, monitor ini tidak ada audio speakernya, kualitas layar juga kurang baik. jika ada rejeki lebih, belilah dengan merek yang bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.",2,4,0.5930507779121399,anger,sadness
Rating: 1. Kategori: Women's Fashion. Teks: tidak ad solusi. ! semoga uang ny berkah ya mba.,2,3,0.409900426864624,anger,fear
Rating: 1. Kategori: Body Care. Teks: verifikasi nya lama. jadi tidak dapat pc bts padahal udah co jam 15.00 pas ?,4,2,0.42718926072120667,sadness,anger
Rating: 3. Kategori: Toys and Hobbies. Teks: harga segini kurang worth it.bahan tidak tebal. ada yang lebih murah detail dan bahan lebih baik. sorry,4,3,0.44378384947776794,sadness,fear
"Rating: 1. Kategori: Party Supplies and Craft. Teks: awalnya saya tanya 9 warna, semua ready, setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis. jangan kayak gitulah, jadinya saya harus cari lagi warnanya",4,3,0.552778959274292,sadness,fear
Rating: 1. Kategori: Kids and Baby Fashion. Teks: tdk sesuai pesanan,3,4,0.4845517575740814,fear,sadness
"Rating: 2. Kategori: Health. Teks: wangi tapi bukan wangi peppermint, tidak sesuai pesanan, apalagi sudah beli 2 botol",2,4,0.5393790006637573,anger,sadness
Rating: 1. Kategori: Movies and Music. Teks: tidak di kirim. uang gojek hilang dehhh,3,2,0.512876570224762,fear,anger
Rating: 1. Kategori: Other Products. Teks: tidak ada packing bubble nya,2,3,0.44176894426345825,anger,fear
Rating: 2. Kategori: Movies and Music. Teks: tidak untuk rekomended suara ancur nois nya kacau nyesel kualitas tidak bagus. tidak kepake,4,3,0.5765610933303833,sadness,fear
"Rating: 1. Kategori: Mother and Baby. Teks: harga 1 juta tapi packagingnya cuma pakai selembaran plastik, kebangetan banget deh huhuuu sampe dirumah dus korsetnya sampe penyok2.",2,4,0.4706520438194275,anger,sadness
Rating: 2. Kategori: Food and Drink. Teks: plastik pecah jadi lembek sebagian,3,4,0.742807149887085,fear,sadness
"Rating: 2. Kategori: Books. Teks: review jujur ya. yang kasih bintang 5 mungkin biar masih dapat garansi kali ya. buku nya fotokopian nya tidak bagus. dapet cd begini lagi. kalau mau sekedar ambil buku cliff boleh lah, tapi kalau buat kenyamanan baca mending cari yang lain.",4,3,0.7301906943321228,sadness,fear
Rating: 2. Kategori: Movies and Music. Teks: tidak bisa dipake bunyi kemeresek,3,4,0.4722287058830261,fear,sadness
"Rating: 1. Kategori: Muslim Fashion. Teks: saya pesan warna mustard tapi tidak sesuai,",3,4,0.6304389238357544,fear,sadness
Rating: 1. Kategori: Carpentry. Teks: barangnya tidak berfungsi semestinya,2,4,0.5644899606704712,anger,sadness
Rating: 1. Kategori: Kitchen. Teks: cepet banget kepotek terus ancur,4,2,0.6036980152130127,sadness,anger
Rating: 5. Kategori: Office & Stationery. Teks: pengiriman cepat. barang sesuai gambar. kualitasnya oke. recommended.,0,1,0.846284031867981,happy,love
Rating: 3. Kategori: Women's Fashion. Teks: barangnya gx sesuai sama yang d gambar,3,4,0.7914640307426453,fear,sadness
Rating: 2. Kategori: Mother and Baby. Teks: box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,2,4,0.6631578207015991,anger,sadness
Rating: 5. Kategori: Property. Teks: selalu puas.mantab,0,1,0.5423456430435181,happy,love
"Rating: 5. Kategori: Women's Fashion. Teks: beli 2 beda warna, tapi sama sis nya dikirim warna yang sama. udah terlanjur dipack sama sis nya, diganti ovo lho ke saya. padahal saya terima 2 barang. tanggung jawab sekalii. celana sesuai deskripsi.",0,3,0.31386205554008484,happy,fear
Rating: 5. Kategori: Household. Teks: ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,0,1,0.5955474972724915,happy,love
"Rating: 1. Kategori: Carpentry. Teks: bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",4,3,0.4522961676120758,sadness,fear
"Rating: 1. Kategori: Office & Stationery. Teks: dateng2 udah robek bungkusnya kertas kotor. udah wanti2 ke penjualnya pdhal biar tidak kayak gini eh tetep saja begini, bingung?",3,2,0.47196587920188904,fear,anger
Rating: 1. Kategori: Other Products. Teks: packing sama sekali tidak ada dus bubble.,3,2,0.4870075583457947,fear,anger
"Rating: 2. Kategori: Electronics. Teks: tidak sesuai yang diharapkan, volume tidak besar kencang",3,4,0.6778016090393066,fear,sadness
"Rating: 2. Kategori: Kids and Baby Fashion. Teks: tidak sesuai dengan yang dipesan, harusnya hitam 1, merah 1, pengiriman lama.",3,4,0.4685753285884857,fear,sadness
"Rating: 2. Kategori: Women's Fashion. Teks: coklat asli, hitam tidak tau itu asli apa palsu ya. yang hitam beli disini bahan kaku, embos tidak ada di dalam, saku untuk uang hanya ada 1 tdk 2 seperti yang coklat. pokoknya beda banget sama yang coklat yang bahannya lebih halus lentur dan jahitan lebih rapih.",4,3,0.6259068250656128,sadness,fear
Rating: 1. Kategori: Sport. Teks: ukurannya terlalu pendek,3,4,0.6206058263778687,fear,sadness
"Rating: 2. Kategori: Office & Stationery. Teks: sudah punya jenis yang sama made in china juga, tapi yang ini bahannya lebih jelek.",2,4,0.377911239862442,anger,sadness
"Rating: 5. Kategori: Animal Care. Teks: barangnya bagus banget kokoh, sisirnya jg tidak tajem, tombol kliknya juga praktis",1,0,0.6369403004646301,love,happy
Rating: 1. Kategori: Automotive. Teks: produk tidak dikirim,2,3,0.45177212357521057,anger,fear
"Rating: 2. Kategori: Men's Fashion. Teks: respon sebenernya cepet, tapi pas sampe barang nya ada penyok dikit tapi tidak masalah. pengajuan komplain krna sleting tidak bisa ternyata banyak lem tembak pada nempel nutupin jalan sleting dan akhirnya benerin sendiri. untuk kuncian sampai sekrang tidak bisa. padahal kode 000",4,3,0.3912040591239929,sadness,fear
