review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
Rating: 1. Kategori: Other Products. Teks: karungnya lbh byk yang rusak 17 drpd yang bagusnya 8 . tidak bs dipakai buat beras lg?,3,4,0.5339093208312988,fear,sadness
Rating: 1. Kategori: Carpentry. Teks: sudah 4 x belanja tapi yang ini sanngat kecewa sekali,2,4,0.9178247451782227,anger,sadness
Rating: 1. Kategori: Beauty. Teks: kalau mau kirim baca note nya dong.masa tiga2 nya dikirim warna sama.trus fungsinya catatan buat apa,2,3,0.5447832345962524,anger,fear
"Rating: 5. Kategori: Food and Drink. Teks: kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",0,1,0.8687750101089478,happy,love
"Rating: 2. Kategori: Health. Teks: wanginya tidak sesuai harapan, kaya bau ikan teri",2,4,0.7562176585197449,anger,sadness
Rating: 3. Kategori: Mother and Baby. Teks: pengiriman dibungkus plastik bening doang,2,4,0.456315815448761,anger,sadness
"Rating: 1. Kategori: Camera. Teks: tidak bisa digunakan secara native, harus menggunakan aplikasi tertentu tidak disebutkan di deskripsi . windshield rusak on arrival.",4,3,0.682204008102417,sadness,fear
Rating: 3. Kategori: Books. Teks: lama pengiriman. atc di hari itu juga tpi tidak di kirim2. beberpa hr dlu br di kirim.,2,4,0.43896356225013733,anger,sadness
"Rating: 2. Kategori: Health. Teks: pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",2,3,0.4695267677307129,anger,fear
Rating: 5. Kategori: Food and Drink. Teks: pengirimannya cepat.amanah?,1,0,0.7604523301124573,love,happy
"Rating: 1. Kategori: Party Supplies and Craft. Teks: pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jadi 6 tidak ada sumbunya. kacau.fatal banget tidak dicek dlu sblm kirim ke customer",3,2,0.424781858921051,fear,anger
Rating: 1. Kategori: Other Products. Teks: tidak ada gunanya atc ini tetap tidak dikasi bubble.bikin rugi saja,2,3,0.4771200120449066,anger,fear
"Rating: 4. Kategori: Books. Teks: sesuai dg deskrip yang jual, packing bagus, dan tidak ada cacat, nanti saya mau pesan lagi.",1,0,0.9117469787597656,love,happy
"Rating: 1. Kategori: Party Supplies and Craft. Teks: awalnya saya tanya 9 warna, semua ready, setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis. jangan kayak gitulah, jadinya saya harus cari lagi warnanya",4,3,0.4525352418422699,sadness,fear
Rating: 5. Kategori: Sport. Teks: kualitas bahan mantap . dijamin termurah. berfungsi dengan baik. semoga awet. tks.,1,0,0.8056400418281555,love,happy
Rating: 1. Kategori: Automotive. Teks: warna tidak sesuai.,3,4,0.6210319399833679,fear,sadness
Rating: 3. Kategori: Kids and Baby Fashion. Teks: yang dateng gambarnya tidak sesuai,3,4,0.6953381896018982,fear,sadness
Rating: 5. Kategori: Automotive. Teks: sesuai deskripsi seller gercep interaktif rekomended,0,1,0.770870566368103,happy,love
Rating: 1. Kategori: Computers and Laptops. Teks: barang ternyata palsu,3,2,0.5214775204658508,fear,anger
"Rating: 1. Kategori: Other Products. Teks: tidak layak packing nya. bubblenya banyak yang kempes, sepertinya bekas pakai.",2,3,0.36231809854507446,anger,fear
Rating: 1. Kategori: Electronics. Teks: penjual kurang responsif saat diajukan pertanyaan tentang barang yang dikirim. jadi kecewa bngt. ndak recomended sama penjual kyk gini. saran bwt toko cari pegawai yang sikapnya enak dan responsif kepada pelanggan. agar pelanggan merasa puas dan senang dengan pelayanan,3,4,0.5237122774124146,fear,sadness
"Rating: 1. Kategori: Phones and Tablets. Teks: prtama brgnya dtg cman bsa nyala sebelah dan tidak bsa charge. mnta garansi tuker baru, malah lbh parah tidak bsa nyala kduanya. gila lah kapok buangin uang saja",4,2,0.5441708564758301,sadness,anger
"Rating: 1. Kategori: Carpentry. Teks: bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karena tidak rapat, mau di rapatkan tidak bisa karena terasa sudah mentok",4,3,0.446467787027359,sadness,fear
"Rating: 1. Kategori: Electronics. Teks: tidak sesuai deskripsi, tidak sesuai gambar, ada bbrapa tombol yang tidak berfungsi, mau retur, mau ganti dg model lain yang ada backlight, tidak masalah nambah biaya, tapi respon seller biikin kecewa!",3,4,0.8198682069778442,fear,sadness
Rating: 1. Kategori: Other Products. Teks: jelek jelek jelek jelek jelek jelek jelek tinggal ngopi,4,2,0.7840076684951782,sadness,anger
"Rating: 1. Kategori: Gaming. Teks: beli 3 pcs, 2 pcs tidak berfungsi, barang disegel service dan pernah bongkaran, komplain dipusat resolusi tidak dtanggapi.",4,3,0.45933085680007935,sadness,fear
Rating: 3. Kategori: Kitchen. Teks: lama pengirimanya,4,3,0.4134864807128906,sadness,fear
"Rating: 1. Kategori: Party Supplies and Craft. Teks: kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",3,4,0.5650299191474915,fear,sadness
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: sablonnya pudar dan tipis bahannya tipis,but worth it for the price",0,4,0.6156662702560425,happy,sadness
Rating: 1. Kategori: Office & Stationery. Teks: barang tidak sesuai dengan jumlah pesanan,3,4,0.555079460144043,fear,sadness
Rating: 1. Kategori: Body Care. Teks: delivery yang harus 2 karena twinpack tapi yang didelivery satu. sampai harus buat komplain dan tidak dapat kompensasi apa2. the first and the last belanja sini. official store tapi kek gitu.,3,2,0.43000245094299316,fear,anger
Rating: 5. Kategori: Sport. Teks: kualitas bahan tinggi . packing aman . dijamin termurah. produk nyaman mudah dipakai.,1,0,0.8250843286514282,love,happy
Rating: 3. Kategori: Sport. Teks: sprti barang bekas,2,4,0.7048205137252808,anger,sadness
Rating: 1. Kategori: Mother and Baby. Teks: sori bahan ternyata jelek.malu buat kado ke org.mana dudukan pke sterofoam lg.,4,2,0.709369957447052,sadness,anger
"Rating: 5. Kategori: Body Care. Teks: produk sampai dengan cepaat dan amaan, thank youu ?",1,0,0.512734055519104,love,happy
Rating: 1. Kategori: Household. Teks: barang tdk lengkap. sudah lama lapor tapi sampai saat ini belum di kirim2. sudah sering ditanyakan tapi hanya janji2 saja,2,3,0.48855775594711304,anger,fear
"Rating: 5. Kategori: Food and Drink. Teks: kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",0,1,0.6998547911643982,happy,love
"Rating: 1. Kategori: Sport. Teks: tidak sesuai gambar, ada cacat jerseynya sablonya berantakan. ukuran juga tidak sesuai yang dipesan. kayaknya toko asal kirim barang saja",2,3,0.37913721799850464,anger,fear
Rating: 3. Kategori: Books. Teks: buku sesuai dengan harganya. colorfull dan harga ekonimis. hanya sj ada buku yang bbrp halamannya kosong. . sprti yang buki zebra.hampir sebagian halaman kosong sis.sy beli 30 buah. belum semua saya cek sis.,4,0,0.7459419369697571,sadness,happy
Rating: 5. Kategori: Health. Teks: mantap barangnya next order lagi barangnya original ?,0,1,0.5100105404853821,happy,love
Rating: 1. Kategori: Movies and Music. Teks: barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,3,4,0.5047050714492798,fear,sadness
"Rating: 5. Kategori: Body Care. Teks: respond cepat, packing aman, barang sesuai deskripsi, recommended",0,1,0.7613704204559326,happy,love
"Rating: 1. Kategori: Carpentry. Teks: yang dikirim rusak, ajukan komplain tapi tidak jelas",2,3,0.3567613959312439,anger,fear
Rating: 2. Kategori: Camera. Teks: barang dikirim tidak lengkap. tidak ada phone holdernya. jadi hp tidak bisa dipasang. sudah chat tapi respon lambat. seolah sengaja dimepetin dengan durasi waktu selesai otomatis,3,4,0.3497014343738556,fear,sadness
Rating: 5. Kategori: Beauty. Teks: mantap datang lengkap sesuai dengan orderan saya. dan saya puas belanja disini selama dapat cashback gede ?,0,1,0.6091286540031433,happy,love
"Rating: 5. Kategori: Tour and Travel. Teks: pelayanan nya top , after sales service bagus ?",1,0,0.49353790283203125,love,happy
"Rating: 1. Kategori: Men's Fashion. Teks: yang motif ada yang cacat .minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus, maklum barang china masih bagus buatan lokal",2,4,0.4663182199001312,anger,sadness
Rating: 3. Kategori: Phones and Tablets. Teks: tdk sesuai gbr deskripsi,3,4,0.5080832242965698,fear,sadness
Rating: 1. Kategori: Phones and Tablets. Teks: obengnya tidak bisa kepakai kualitas rendah,3,4,0.4922412931919098,fear,sadness
Rating: 1. Kategori: Muslim Fashion. Teks: jilbabya lecek dan banyak benang jahitan,2,4,0.6645562052726746,anger,sadness
Rating: 1. Kategori: Body Care. Teks: packing berantakan ada yang bocir tumpah semua,2,4,0.4561796188354492,anger,sadness
Rating: 2. Kategori: Phones and Tablets. Teks: pengiriman tidak sesuai estimasi,3,4,0.6169235706329346,fear,sadness
Rating: 5. Kategori: Sport. Teks: kualitas bahan mantap . dijamin termurah. berfungsi dengan baik.,1,0,0.7341703176498413,love,happy
Rating: 3. Kategori: Household. Teks: sedikit masukan klw untuk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yang dibungkus bersamaan dengan lampun yang mudah pecah. terima kasih?,3,4,0.44111037254333496,fear,sadness
Rating: 5. Kategori: Toys and Hobbies. Teks: produk mantapp?,0,1,0.7846049070358276,happy,love
"Rating: 3. Kategori: Electronics. Teks: barangnya datang sesuai dengan pesan dan estimasi waktunya pas banget mantap, cuman sayang speaker sebelah kiri tidak berfungsi, yang bersuara hnya sbelah kanan",4,0,0.7902776598930359,sadness,happy
Rating: 4. Kategori: Phones and Tablets. Teks: dapat bekerja dengan baik dan nyaman di kuping. bassnya mantaap.,1,0,0.746240496635437,love,happy
"Rating: 1. Kategori: Animal Care. Teks: packaging kurang rapih, semua kemasan produk bolt sobek. sehingga ketika unboxing, isi makanan berantakan",2,4,0.7286206483840942,anger,sadness
Rating: 3. Kategori: Kitchen. Teks: barang kondisi diterima baik dan aman. saran saja mohon lebih cepat proses kirim nya dan klo di chat jangan respon nya lama sekali. tks,0,3,0.4219633936882019,happy,fear
"Rating: 1. Kategori: Office & Stationery. Teks: sesuai gambar, tapi tidak memuaskan pelayanannya. komplain tidak di respon dengan baik.",4,3,0.39362549781799316,sadness,fear
"Rating: 5. Kategori: Camera. Teks: bulan lalu beli sepaket sama standnya.jadinya sampe lama ke kupang ntt karena buru free ongkir wkwk. kainnya emg tipe kasar di tangan, tapi justru cocok dipake green screen karena tidak gampang robek n kotor. pakai rekam video juga ngejreng, pas lah. kalau beli sama standnya, jangan lupa beli jepitnya juga",0,1,0.5663546919822693,happy,love
Rating: 1. Kategori: Other Products. Teks: packing sama sekali tidak ada dus bubble.,3,2,0.42966771125793457,fear,anger
"Rating: 2. Kategori: Movies and Music. Teks: barang lama sampai, tidak sesuai dengan timeline",3,4,0.47315987944602966,fear,sadness
Rating: 1. Kategori: Sport. Teks: saya apes diorderan yang entah keberapa ini. ternyata penjual tidak ramah terhadap pelanggan,4,2,0.5302835702896118,sadness,anger
Rating: 5. Kategori: Muslim Fashion. Teks: bahannya tebal. bahannya lembut. warnanya cantik . anti slip. ukuran sesuai.,1,0,0.8493593335151672,love,happy
Rating: 3. Kategori: Phones and Tablets. Teks: yang micro ini sering rusak coba di tingkatkn lg kualitasnya,4,3,0.5591338276863098,sadness,fear
Rating: 2. Kategori: Movies and Music. Teks: lubang microfonnya error . bunyi nging terus jadi gabisa dipakai,3,4,0.6313866376876831,fear,sadness
Rating: 1. Kategori: Toys and Hobbies. Teks: barang tidak pernah sampai. malah disuruh ngambil sendiri. tidak rekomen banget,3,2,0.5210022330284119,fear,anger
"Rating: 5. Kategori: Carpentry. Teks: barang nya sampai dengan selamat ,sudah di coba dan lumayan bagus sesuai harga. next akan beli lagi alat yang lainnya ?packaging aman dan bagus.",1,0,0.8168550729751587,love,happy
"Rating: 3. Kategori: Electronics. Teks: ya untuk harga 100an lumayan worth, cuma rgb kanan dan kiri tidak selaras sih, sama ada deflect gara gara pengiriman mungkin.",4,3,0.4297410845756531,sadness,fear
"Rating: 2. Kategori: Carpentry. Teks: padahal order siang, tapi pesanan baru dikirim di hari esoknya bukan di hari yang sama. tidak rekomended tokonya !",3,2,0.43405699729919434,fear,anger
Rating: 2. Kategori: Kids and Baby Fashion. Teks: barang sudah sampai tapi tidak sesuai sample,3,4,0.6167306303977966,fear,sadness
Rating: 5. Kategori: Men's Fashion. Teks: piyamanya bagus sudah beli ke 2 x harga murah pengiriman cepat seller rekomendasi,1,0,0.4937249720096588,love,happy
"Rating: 1. Kategori: Women's Fashion. Teks: yang di pesan warna tidak sesuai klu memang tidak ada bilang saja tidak ada jangan bilang ada, saya ini beli bukan minta.",2,3,0.6540061831474304,anger,fear
Rating: 3. Kategori: Kids and Baby Fashion. Teks: maaf ya kak kasih bintang 3 soalnya bagian dalam tas sobek terus reseletingnya dol susah dibuka tutup lain kali tolong cek dulu ?,4,3,0.601662278175354,sadness,fear
Rating: 2. Kategori: Women's Fashion. Teks: tidak sesuai,3,4,0.6246637105941772,fear,sadness
Rating: 5. Kategori: Sport. Teks: 1. pengiriman cepat 2. seller responsive 3. barang nya bagus 4. grip nya solid 5. meskipun bahan plastik tapi nyaman di genggam 6. adjust nya juga berfungsi dengan baik 7. harganya murah banget 8. puas beli ini,1,0,0.5353215932846069,love,happy
Rating: 1. Kategori: Office & Stationery. Teks: adminnya kebanyakan bac00t. lamban banget kecewa banget dehhh,2,4,0.7533767223358154,anger,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: 10 10, kualitas produk sangat baik dengan harga yang tertera. nyaman dipakai, suara keras dan 7.1 berfungsi dengan baik. definitely would recommend this.",1,0,0.48264503479003906,love,happy
"Rating: 3. Kategori: Books. Teks: ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",0,4,0.6756088137626648,happy,sadness
Rating: 3. Kategori: Women's Fashion. Teks: barangnya gx sesuai sama yang d gambar,3,4,0.8187753558158875,fear,sadness
"Rating: 5. Kategori: Beauty. Teks: sebenernya barangnya ok. tapi pengirimannya lama banget, pesan tgl 9 masa sampainya tgl 17 ?",4,0,0.5468600988388062,sadness,happy
Rating: 1. Kategori: Animal Care. Teks: kaleng penyok,4,2,0.6099119186401367,sadness,anger
"Rating: 1. Kategori: Animal Care. Teks: saya pesan meo, jelas2 tuna in jelly karena kucing saya sukanya itu. dikirimnya tuna bisa baca tidak ya. trus mau diapain doank. buang. kalau pesan harus sesuai doank. barang kamu kosong? bilang! jangan main ganti sembarangan",2,3,0.5101903080940247,anger,fear
Rating: 2. Kategori: Books. Teks: terjemahannya berantakan banget mending beli yang versi inggrisnya saja,2,3,0.42175912857055664,anger,fear
"Rating: 3. Kategori: Beauty. Teks: tidak tau dmn kendalanya, tapi barangnya sampe ke rumah lama banget molor 2hr dari estimasi sampai.",2,4,0.5447956919670105,anger,sadness
Rating: 1. Kategori: Kitchen. Teks: produk tidak bagus,4,2,0.4483233094215393,sadness,anger
"Rating: 4. Kategori: Beauty. Teks: gampang dibawa bawa, terlalu imut ukurannya",1,0,0.8145402669906616,love,happy
"Rating: 1. Kategori: Computers and Laptops. Teks: tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan tidak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",2,3,0.578482449054718,anger,fear
"Rating: 1. Kategori: Computers and Laptops. Teks: barang sampah ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di tong sampah. sangat mengecewakan, admin tidak merespon sama sekali chat saya. lihat barang yang dikirimkan, ada dead pixel, lalu layar monitornya kebalik. sangat mengecewakan. catatan buat teman teman yang ingin beli, monitor ini tidak ada audio speakernya, kualitas layar juga kurang baik. jika ada rejeki lebih, belilah dengan merek yang bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.",2,4,0.6646531224250793,anger,sadness
Rating: 1. Kategori: Body Care. Teks: pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,3,2,0.46285781264305115,fear,anger
"Rating: 1. Kategori: Food and Drink. Teks: dapet yang berjamur gini padaha expnya masih lama, tolong dong di perhatiin produknya!",2,3,0.4753205180168152,anger,fear
Rating: 5. Kategori: Women's Fashion. Teks: nyaman dipakai . jamnya bagus banget. warnanya cantik . produk sesuai dengan foto.,1,0,0.6737228631973267,love,happy
Rating: 2. Kategori: Food and Drink. Teks: plastik pecah jadi lembek sebagian,3,4,0.717080295085907,fear,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",0,1,0.7081478238105774,happy,love
Rating: 1. Kategori: Party Supplies and Craft. Teks: lem nya tidak ada di dalam paket saya.,3,4,0.4228765368461609,fear,sadness
Rating: 1. Kategori: Health. Teks: beli tgl 5 dikirim tgl 7 lelet mana free buku gambar tidak dikasih klo tidak ada bilang bro jangan diem saja udah beli 2 no free sama sekali jangan beli disini lg,2,3,0.5853962898254395,anger,fear
"Rating: 5. Kategori: Property. Teks: seller helpful banget, barang sudah diterima dengan baik dan sudah di tes ?",0,1,0.7692326903343201,happy,love
"Rating: 1. Kategori: Food and Drink. Teks: keripik tempe pecah2. packingnya kopong. edit rasanya juga asin banget, beh tidak recommended yah, mecin banyak. orang juga tau bisa dikomplain, bahkan tidak pakai asuransi pun bisa komplain. cuma worth tidak sama waktu yang dihabiskan buat komplain? penjual yang tidak bisa terima kritik tidak layak dapat bintang. maap yah , perbaikin lg packingnya, ekspedisi manapun kalau packing keripik pakai plastik setengah kosong tidak padat ya ancur koclak2 dalam dus. mau pakai buble juga mubazir.",3,2,0.4610792100429535,fear,anger
"Rating: 1. Kategori: Kitchen. Teks: baru dibuka dan ditutup lagi, sudah patah. kualitas jelek banget",4,2,0.815963625907898,sadness,anger
Rating: 1. Kategori: Office & Stationery. Teks: produk dikirim tidak sesuai. harusnya 7911,4,3,0.5271636247634888,sadness,fear
Rating: 2. Kategori: Mother and Baby. Teks: box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,2,4,0.7193632125854492,anger,sadness
"Rating: 5. Kategori: Precious Metal. Teks: mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",1,0,0.7365210652351379,love,happy
Rating: 1. Kategori: Sport. Teks: gabisa di pakai kcewa dahhh,4,2,0.665902316570282,sadness,anger
Rating: 3. Kategori: Kids and Baby Fashion. Teks: ternyata tidak sesuai. tidak dpat dipakai,3,4,0.53062504529953,fear,sadness
"Rating: 1. Kategori: Animal Care. Teks: sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",3,4,0.7368870973587036,fear,sadness
Rating: 3. Kategori: Women's Fashion. Teks: harga barang bagus bnget dan sesuai harga. warnanya saja cepet pudar. sekali cuci saja udah langsung berubah,1,0,0.5008283853530884,love,happy
"Rating: 4. Kategori: Beauty. Teks: belum dicoba, pengiriman lama",2,0,0.34536704421043396,anger,happy
"Rating: 1. Kategori: Animal Care. Teks: udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",2,3,0.38393455743789673,anger,fear
"Rating: 2. Kategori: Animal Care. Teks: barang sampai ada yang pecah, bekas di tambal.",3,4,0.5974022150039673,fear,sadness
Rating: 5. Kategori: Party Supplies and Craft. Teks: bagus reseller gercep banget,0,1,0.8071319460868835,happy,love
Rating: 1. Kategori: Health. Teks: konsumen tidak dianggap. attitude merupakan hal pokok dan semestinya tetap dinomorsatukan.,2,3,0.6063795685768127,anger,fear
"Rating: 5. Kategori: Food and Drink. Teks: produk selalu fresh dan lezat, packing rapih, pengiriman cepat, dan pelayanan toko sangat ramah ? sukses terus ya. ?",0,1,0.5157297849655151,happy,love
"Rating: 5. Kategori: Camera. Teks: barang original, sudah di cek keasliannya. sudah di coba dan berfungsi dengan baik. pengiriman menggunakan pos indonesia. gilaaaa cepet nya ampun sudah tidak ada obat. beli sabtu sampe purwokerto hari minggu. gilaaaaa. 1 hari cooooy. wow diluar ekspetasi. semua fitur berfungsi baik. produk sesuai deskripsi. suaranya bagus dan jernih.",0,1,0.5468589067459106,happy,love
Rating: 5. Kategori: Household. Teks: ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,0,1,0.6206188797950745,happy,love
Rating: 1. Kategori: Women's Fashion. Teks: bahannya jelek .pokoknya kecewaaaa saja,2,4,0.821057915687561,anger,sadness
"Rating: 2. Kategori: Camera. Teks: barang di terima banyak yang bocor keluar dan banyak yang kosong,barang tidak sesuai deskripsi",4,3,0.4552627503871918,sadness,fear
"Rating: 2. Kategori: Household. Teks: warnanya lucu, kecil, dan ringan. tapi jadi keliatan tidak kokoh kayak mudah rusak. barang datangnya kayak tidak baru, banyak yang lecet di body embernya. tangkainya mesti di wrapping biar tidak gesek ke body ember",3,4,0.5255974531173706,fear,sadness
"Rating: 2. Kategori: Electronics. Teks: pengiriman cepet, tapi qualitas barangnya jelek, kekuatan baterai nya cuma bertahan 30 40 menit, klo dicas ada suara berdesis.",2,4,0.5154579281806946,anger,sadness
Rating: 1. Kategori: Office & Stationery. Teks: barang pecah dan rusak saat diterima,3,4,0.5055314302444458,fear,sadness
Rating: 1. Kategori: Movies and Music. Teks: qualitas jelek sekali. bau seperti cat. pad ya bergelombang,3,2,0.8748130798339844,fear,anger
"Rating: 5. Kategori: Household. Teks: ringan banget enak dipakainya dan batang pel nya kokoh. tidak nyangka harga semurah ini tapi kualitasnya bagus banget pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, tidak harus manuver belok2 bikin pegal",1,0,0.612669825553894,love,happy
Rating: 4. Kategori: Movies and Music. Teks: barangggggg okkkkk,0,1,0.5209317207336426,happy,love
Rating: 2. Kategori: Household. Teks: kondisi barang agak kotor sulit dibersihkan,3,4,0.7323770523071289,fear,sadness
"Rating: 1. Kategori: Mother and Baby. Teks: kecewa dan sangat tdk puas dengan pelayanan.sejak tgl 18 setelah order barang, saat itu status masih menunggu konfirmasi, jadi artinya belum diproses oleh penjual. saya melakukan pembatalan karena saya ingin mengganti produk yang akan saya beli di toko yang sama. saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan. sampai malam hari sebelum tidur, status masih menunggu konfirmasi yang artinya pesanan saya belum diproses. tapi kemudian tgl 19 juli 2021 pagi, penjual mengubah statusnya menjadi diproses. yang artinya penjual tidak berkenan melakukan pembatalan. dan status diubah jadi menunggu kurir masih ditanggal 19 pagi . tapi sampai tgl 21, barang belum dikirim, dan status masih menunggu kurir. status pengiriman tidak terupdate. penjual menyalahkan pihak provider pengiriman.barang baru dikirim setelat saya lapor ke pihak tokopedia.",2,4,0.7106059193611145,anger,sadness
Rating: 1. Kategori: Other Products. Teks: bocor rembes bagian atas . kalau dimiringin bisa abis,3,4,0.4888259768486023,fear,sadness
Rating: 1. Kategori: Office & Stationery. Teks: barang pecah dikirim,2,4,0.417202889919281,anger,sadness
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,1,0,0.819703221321106,love,happy
Rating: 1. Kategori: Toys and Hobbies. Teks: tidak fungsi.pisaunya ditusuk semua ke dalam tong tapi kepalanya tetap stay,4,3,0.4958459734916687,sadness,fear
Rating: 1. Kategori: Kitchen. Teks: cepet banget kepotek terus ancur,4,2,0.6381937265396118,sadness,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak dikirim barangnya,4,3,0.4456433653831482,sadness,fear
Rating: 5. Kategori: Sport. Teks: pngiriman super cepat. pengemasan rapi. brg sesuai deskripsi,1,0,0.8452053070068359,love,happy
Rating: 1. Kategori: Men's Fashion. Teks: bahan celananya sangat amat tipis dan menerawang tidak sesuai gambar. di gambar kayak katun tebal gitu tapi aslinya yang dikirim tipis dan tidak banget ya. maaf.,2,4,0.5278066396713257,anger,sadness
Rating: 1. Kategori: Animal Care. Teks: seller sangat slow respon. pengiriman lama. baru kali ini ada yang saya kasih bintang 1. bukan karena barangnya tapi respon sellernya,2,4,0.44945406913757324,anger,sadness
Rating: 1. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai dengan foto,3,4,0.5214139819145203,fear,sadness
Rating: 1. Kategori: Party Supplies and Craft. Teks: udah tambah buble wrap 5 tetap saja tipis packingan nya.,3,4,0.7491858005523682,fear,sadness
Rating: 5. Kategori: Property. Teks: kualitas luar biasa,0,1,0.5340254306793213,happy,love
Rating: 1. Kategori: Mother and Baby. Teks: maaf ganti ulasan.hasil dari produk stlh brp minggu dipake tidak worth it dari segi harga yang mehong.buang duit?,4,3,0.5991190075874329,sadness,fear
Rating: 2. Kategori: Electronics. Teks: maaf bintang nya cmn 2 casan nya tidak bisa di pakai sudah saya coba berkali kali baru 20 30 mnt batok casan nya panas banget klo di pakai takut meledak untuk pngiriman dan respon oke,3,4,0.5462146997451782,fear,sadness
Rating: 5. Kategori: Muslim Fashion. Teks: bahannya adem. warnanya cantik . ukuran sesuai. terimakasih,1,0,0.8653826713562012,love,happy
"Rating: 4. Kategori: Women's Fashion. Teks: real pict, pengiriman cepat, pengemasan rapi . worth it lah hrga segitu. pasti next order",1,0,0.814826488494873,love,happy
"Rating: 2. Kategori: Movies and Music. Teks: kurang suka, bau karetnya sangat menyengat",3,4,0.7047837972640991,fear,sadness
"Rating: 1. Kategori: Gaming. Teks: baru 2 kali pakai udah rusak. dibalikin ke tokonya , saya minta cepet dibetulin dan dikirim hari ini juga, orangnya langsung pulang. ditelpon tidak response.",3,4,0.3693390488624573,fear,sadness
"Rating: 3. Kategori: Women's Fashion. Teks: jualan yang jujur ya gan. barang tidak sesuai dengan gambar. barang yang biasa saya beli sesuai dengan gambar yang dipajang. ini saya lgs order 4, yang ternyata dibawah ekspektasi saya. gambar kanan adalah barang original sesuai display.",4,3,0.5808258056640625,sadness,fear
"Rating: 1. Kategori: Other Products. Teks: bubel tidak di kasih, padahal ud atc.",3,2,0.49461936950683594,fear,anger
Rating: 5. Kategori: Computers and Laptops. Teks: barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,0,1,0.5891462564468384,happy,love
Rating: 5. Kategori: Women's Fashion. Teks: pembelian yang kesekian kali disini ?,0,1,0.7551456689834595,happy,love
Rating: 5. Kategori: Household. Teks: akhirnya kesampaian dpat produk ini dengan harga yang pas. barangnya juga memuaskan. desain sangat unik. sangat cocok buat relaxing. terima kasih.,0,1,0.5174655318260193,happy,love
"Rating: 1. Kategori: Gaming. Teks: tulisannya 64gb tapi isinya cuma 8gb, disuruh di cek. kagak di cek, cape dweh.",3,2,0.6306318640708923,fear,anger
"Rating: 1. Kategori: Body Care. Teks: kesalahan informasi dari penjual karena tdnya mau tuker gel ke yang cair, saya tanya apa bisa tukar order dijawab bisa, tapi ternyata tidak bisa karena bisa atau tidaknya tergantung toko cabang bukan keputusan penjual. jadi saja beli 2",4,3,0.5107455253601074,sadness,fear
"Rating: 1. Kategori: Other Products. Teks: lamaaaa banget hampir 7 hr. kaya preorder. barang d proses stlh 3 hari itu pun belum d kirim. barang sampe, kurang. di komplain, awal nya d terima. tidak lama d cancel komplain nya. tidak ada penjelasan.",3,2,0.7080851793289185,fear,anger
